ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-0.598_29.102_2022_42,-0.59829.102,201,2022-10-22,0.1138356911615549,-0.0001146075289609,-7.444273e-05
ID_-0.598_29.102_2022_43,-0.59829.102,202,2022-10-29,0.1142241667333714,-0.0017627327421033,0.00018298486
ID_-0.598_29.102_2022_44,-0.59829.102,203,2022-11-05,0.1146154373017541,-0.0014227697746451,-0.00043340228
ID_-0.598_29.102_2022_45,-0.59829.102,204,2022-11-12,0.115009502866703,-0.0003746104338103,7.3341806e-05
ID_-0.598_29.102_2022_46,-0.59829.102,205,2022-11-19,0.115406363428218,-0.0004815628773892,-0.00061670446
ID_-0.598_29.102_2022_47,-0.59829.102,206,2022-11-26,0.1158060189862992,-0.0014636509015336,-5.375952e-05
ID_-0.598_29.102_2022_48,-0.59829.102,207,2022-12-03,0.1162084695409466,-0.0024069228856819,-0.0010118412
ID_-0.604_29.896_2022_00,-0.60429.896,159,2022-01-01,76.38794548928915,-7.129214954168664,-0.07681897
ID_-0.604_29.896_2022_01,-0.60429.896,160,2022-01-08,76.61156929796174,-6.576947940427646,0.2269869
ID_-0.604_29.896_2022_02,-0.60429.896,161,2022-01-15,76.83816440065682,-4.940758026382039,0.43088543
ID_-0.604_29.896_2022_03,-0.60429.896,162,2022-01-22,77.0677307973744,-2.7496449787497563,0.8886055
ID_-0.604_29.896_2022_04,-0.60429.896,163,2022-01-29,77.30026848811448,-1.235597503534247,0.53761286
ID_-0.604_29.896_2022_05,-0.60429.896,164,2022-02-05,77.53577747287704,-1.472840875270709,0.15810728
ID_-0.604_29.896_2022_06,-0.60429.896,165,2022-02-12,77.77425775166212,-2.73998178642701,0.3113213
ID_-0.604_29.896_2022_07,-0.60429.896,166,2022-02-19,78.0157093244697,-2.878076613255248,1.1934334
ID_-0.604_29.896_2022_08,-0.60429.896,167,2022-02-26,78.26013219129976,-1.2410034863817996,-0.07469642
ID_-0.604_29.896_2022_09,-0.60429.896,168,2022-03-05,78.50752635215233,-0.1614467877968344,-0.15657505
ID_-0.604_29.896_2022_10,-0.60429.896,169,2022-03-12,78.75789180702739,-1.886238781077632,0.15707919
ID_-0.604_29.896_2022_11,-0.60429.896,170,2022-03-19,79.01122855592496,-4.863459826809962,0.6272355
ID_-0.604_29.896_2022_12,-0.60429.896,171,2022-03-26,79.26753659884503,-5.329827139689999,0.7459463
ID_-0.604_29.896_2022_13,-0.60429.896,172,2022-04-02,79.52681593578758,-2.5716036751479807,0.39516747
ID_-0.604_29.896_2022_14,-0.60429.896,173,2022-04-09,79.78906656675264,-0.0839297802692659,1.1015116
ID_-0.604_29.896_2022_15,-0.60429.896,174,2022-04-16,80.0542884917402,-0.5772155251695852,0.889218
ID_-0.604_29.896_2022_16,-0.60429.896,175,2022-04-23,80.32248171075025,-2.270288503389978,0.5050395
ID_-0.604_29.896_2022_17,-0.60429.896,176,2022-04-30,80.5936462237828,-2.0914574467505367,0.030361291
ID_-0.604_29.896_2022_18,-0.60429.896,177,2022-05-07,80.86778203083786,-0.6654794067159939,1.4155456
ID_-0.604_29.896_2022_19,-0.60429.896,178,2022-05-14,81.1448891319154,-1.2336457790819229,1.0482354
ID_-0.604_29.896_2022_20,-0.60429.896,179,2022-05-21,81.42496752701545,-4.345513577737887,0.5013984
ID_-0.604_29.896_2022_21,-0.60429.896,180,2022-05-28,81.708017216138,-6.776231428241539,0.36375266
ID_-0.604_29.896_2022_22,-0.60429.896,181,2022-06-04,81.99403819928304,-6.237042902605786,1.8153479
ID_-0.604_29.896_2022_23,-0.60429.896,182,2022-06-11,82.28303047645058,-4.4136486347835495,1.862749
ID_-0.604_29.896_2022_24,-0.60429.896,183,2022-06-18,82.57499404764063,-4.004744777102546,1.2092136
ID_-0.604_29.896_2022_25,-0.60429.896,184,2022-06-25,82.86992891285315,-4.961657260070531,1.6261111
ID_-0.604_29.896_2022_26,-0.60429.896,185,2022-07-02,83.1678350720882,-5.546383445708826,2.235383
ID_-0.604_29.896_2022_27,-0.60429.896,186,2022-07-09,83.46871252534574,-5.466735309996998,2.0387511
ID_-0.604_29.896_2022_28,-0.60429.896,187,2022-07-16,83.77256127262577,-5.619701524744995,1.9324526
ID_-0.604_29.896_2022_29,-0.60429.896,188,2022-07-23,84.0793813139283,-5.644498330111154,0.84365785
ID_-0.604_29.896_2022_30,-0.60429.896,189,2022-07-30,84.38917264925333,-4.276672169385324,1.2356932
ID_-0.604_29.896_2022_31,-0.60429.896,190,2022-08-06,84.70193527860086,-1.976926367744064,2.1404157
ID_-0.604_29.896_2022_32,-0.60429.896,191,2022-08-13,85.01766920197088,-0.7251299820235704,1.5229784
ID_-0.604_29.896_2022_33,-0.60429.896,192,2022-08-20,85.33637441936341,-0.7259340468214313,0.9884145
ID_-0.604_29.896_2022_34,-0.60429.896,193,2022-08-27,85.65805093077843,0.3130367779720321,1.1317433
ID_-0.604_29.896_2022_35,-0.60429.896,194,2022-09-03,85.98269873621595,3.47345538897828,1.6692125
ID_-0.604_29.896_2022_36,-0.60429.896,195,2022-09-10,86.31031783567596,6.276845255211323,0.8586724
ID_-0.604_29.896_2022_37,-0.60429.896,196,2022-09-17,86.64090822915848,5.90764448269422,0.011550288
ID_-0.604_29.896_2022_38,-0.60429.896,197,2022-09-24,86.9744699166635,3.402436345253431,1.3732837
ID_-0.604_29.896_2022_39,-0.60429.896,198,2022-10-01,87.311002898191,2.3609823141039867,1.2366476
ID_-0.604_29.896_2022_40,-0.60429.896,199,2022-10-08,87.65050717374102,4.020937211444611,0.075489946
ID_-0.604_29.896_2022_41,-0.60429.896,200,2022-10-15,87.99298274331353,5.899833506831551,0.9835012
ID_-0.604_29.896_2022_42,-0.60429.896,201,2022-10-22,88.33842960690853,5.569092265888767,2.8727162
ID_-0.604_29.896_2022_43,-0.60429.896,202,2022-10-29,88.68684776452605,3.733934164842113,2.0200284
ID_-0.604_29.896_2022_44,-0.60429.896,203,2022-11-05,89.03823721616605,2.6485998083730715,2.1878
ID_-0.604_29.896_2022_45,-0.60429.896,204,2022-11-12,89.39259796182856,2.9507742487107174,1.497733
ID_-0.604_29.896_2022_46,-0.60429.896,205,2022-11-19,89.74993000151355,3.327367467313995,3.600911
ID_-0.604_29.896_2022_47,-0.60429.896,206,2022-11-26,90.11023333522104,2.5129772487093804,3.867238
ID_-0.604_29.896_2022_48,-0.60429.896,207,2022-12-03,90.47350796295105,0.4265248189790914,0.43035135
ID_-0.615_30.885_2022_00,-0.61530.885,159,2022-01-01,92.316274119489,-6.403140829138374,0.7549493
ID_-0.615_30.885_2022_01,-0.61530.885,160,2022-01-08,92.5936424448589,-4.389337366777536,1.5255799
ID_-0.615_30.885_2022_02,-0.61530.885,161,2022-01-15,92.87449182825456,-1.9198013839382688,1.008205
ID_-0.615_30.885_2022_03,-0.61530.885,162,2022-01-22,93.158822269676,0.2302796867860883,0.59585816
ID_-0.615_30.885_2022_04,-0.61530.885,163,2022-01-29,93.44663376912318,1.6437160902068677,2.1861918
ID_-0.615_30.885_2022_05,-0.61530.885,164,2022-02-05,93.73792632659612,1.5678607266788898,1.5079998
ID_-0.615_30.885_2022_06,-0.61530.885,165,2022-02-12,94.03269994209484,0.2537473076094582,1.0571166
ID_-0.615_30.885_2022_07,-0.61530.885,166,2022-02-19,94.3309546156193,-0.3144623941060361,1.6237179
ID_-0.615_30.885_2022_08,-0.61530.885,167,2022-02-26,94.63269034716954,0.9630498598888496,1.0652882
ID_-0.615_30.885_2022_09,-0.61530.885,168,2022-03-05,94.93790713674554,1.9053133235015296,0.9766081
ID_-0.615_30.885_2022_10,-0.61530.885,169,2022-03-12,95.2466049843473,-0.2437111877112238,-0.5384531
ID_-0.615_30.885_2022_11,-0.61530.885,170,2022-03-19,95.55878388997482,-4.148604738882273,0.40774906
ID_-0.615_30.885_2022_12,-0.61530.885,171,2022-03-26,95.87444385362812,-5.414781173875981,0.5094781
ID_-0.615_30.885_2022_13,-0.61530.885,172,2022-04-02,96.19358487530717,-2.781699201842129,1.4611255
ID_-0.615_30.885_2022_14,-0.61530.885,173,2022-04-09,96.51620695501197,-0.1581540716462416,0.62097776
ID_-0.615_30.885_2022_15,-0.61530.885,174,2022-04-16,96.84231009274254,-0.9181760708920136,0.7657123
ID_-0.615_30.885_2022_16,-0.61530.885,175,2022-04-23,97.17189428849886,-3.081036966232919,-0.4693552
ID_-0.615_30.885_2022_17,-0.61530.885,176,2022-04-30,97.50495954228096,-2.9038342372062123,0.6633233
ID_-0.615_30.885_2022_18,-0.61530.885,177,2022-05-07,97.8415058540888,-1.1075408619943463,1.0638819
ID_-0.615_30.885_2022_19,-0.61530.885,178,2022-05-14,98.18153322392244,-1.749956399281216,-0.76351637
ID_-0.615_30.885_2022_20,-0.61530.885,179,2022-05-21,98.52504165178182,-5.601498003056444,0.09184732
ID_-0.615_30.885_2022_21,-0.61530.885,180,2022-05-28,98.87203113766697,-8.638897592280815,-0.24967195
ID_-0.615_30.885_2022_22,-0.61530.885,181,2022-06-04,99.22250168157788,-7.927914651719082,0.8657734
ID_-0.615_30.885_2022_23,-0.61530.885,182,2022-06-11,99.57645328351454,-5.560629267110437,-0.6976551
ID_-0.615_30.885_2022_24,-0.61530.885,183,2022-06-18,99.93388594347697,-4.996734166002865,0.39711776
ID_-0.615_30.885_2022_25,-0.61530.885,184,2022-06-25,100.29479966146516,-6.261674979066783,0.34219968
ID_-0.615_30.885_2022_26,-0.61530.885,185,2022-07-02,100.65919443747912,-7.187000654051541,-0.27650568
ID_-0.615_30.885_2022_27,-0.61530.885,186,2022-07-09,101.02707027151882,-7.353889179677456,1.7444571
ID_-0.615_30.885_2022_28,-0.61530.885,187,2022-07-16,101.3984271635843,-7.8395753724899215,-0.25875875
ID_-0.615_30.885_2022_29,-0.61530.885,188,2022-07-23,101.77326511367556,-8.182076790710948,0.34272534
ID_-0.615_30.885_2022_30,-0.61530.885,189,2022-07-30,102.15158412179257,-6.77097173029926,1.5185939
ID_-0.615_30.885_2022_31,-0.61530.885,190,2022-08-06,102.53338418793533,-4.072417164031907,1.6703305
ID_-0.615_30.885_2022_32,-0.61530.885,191,2022-08-13,102.91866531210384,-2.451708032852805,0.40157974
ID_-0.615_30.885_2022_33,-0.61530.885,192,2022-08-20,103.30742749429814,-2.2715251260084504,1.1647506
ID_-0.615_30.885_2022_34,-0.61530.885,193,2022-08-27,103.6996707345182,-1.0100415401050056,0.21221933
ID_-0.615_30.885_2022_35,-0.61530.885,194,2022-09-03,104.095395032764,2.508089480411593,-0.15037479
ID_-0.615_30.885_2022_36,-0.61530.885,195,2022-09-10,104.49460038903558,5.548869943581762,1.3683712
ID_-0.615_30.885_2022_37,-0.61530.885,196,2022-09-17,104.89728680333292,5.153712746121036,1.5149313
ID_-0.615_30.885_2022_38,-0.61530.885,197,2022-09-24,105.30345427565602,2.582484942749119,3.061988
ID_-0.615_30.885_2022_39,-0.61530.885,198,2022-10-01,105.71310280600488,1.6428777613989214,4.5632143
ID_-0.615_30.885_2022_40,-0.61530.885,199,2022-10-08,106.1262323943795,3.5439683151789843,1.4627746
ID_-0.615_30.885_2022_41,-0.61530.885,200,2022-10-15,106.54284304077989,5.876473368020524,2.1162643
ID_-0.615_30.885_2022_42,-0.61530.885,201,2022-10-22,106.96293474520604,6.433738018551172,3.8018634
ID_-0.615_30.885_2022_43,-0.61530.885,202,2022-10-29,107.38650750765795,5.679119096262671,4.8588724
ID_-0.615_30.885_2022_44,-0.61530.885,203,2022-11-05,107.81356132813563,5.060915180524111,2.995967
ID_-0.615_30.885_2022_45,-0.61530.885,204,2022-11-12,108.24409620663909,4.92122865472678,2.6156461
ID_-0.615_30.885_2022_46,-0.61530.885,205,2022-11-19,108.67811214316826,4.868555126862158,4.092246
ID_-0.615_30.885_2022_47,-0.61530.885,206,2022-11-26,109.11560913772324,4.618560099767075,2.290539
ID_-0.615_30.885_2022_48,-0.61530.885,207,2022-12-03,109.55658719030394,3.5387175336655425,9.516528
ID_-0.627_29.773_2022_00,-0.62729.773,159,2022-01-01,120.510093290103,-7.558453856857014,2.021311
ID_-0.627_29.773_2022_01,-0.62729.773,160,2022-01-08,120.93393542614908,-4.205879852124103,2.2136137
ID_-0.627_29.773_2022_02,-0.62729.773,161,2022-01-15,121.363285464645,-0.6763466706871816,2.9015114
ID_-0.627_29.773_2022_03,-0.62729.773,162,2022-01-22,121.79814340559082,1.2994594018460015,1.2248727
ID_-0.627_29.773_2022_04,-0.62729.773,163,2022-01-29,122.23850924898647,2.205699374267492,1.3716539
ID_-0.627_29.773_2022_05,-0.62729.773,164,2022-02-05,122.68438299483203,2.173494147002464,1.4655515
ID_-0.627_29.773_2022_06,-0.62729.773,165,2022-02-12,123.13576464312746,1.0742919271642508,2.593538
ID_-0.627_29.773_2022_07,-0.62729.773,166,2022-02-19,123.59265419387272,0.2803817883178008,0.5033156
ID_-0.627_29.773_2022_08,-0.62729.773,167,2022-02-26,124.0550516470679,1.1263479031343244,1.2370863
ID_-0.627_29.773_2022_09,-0.62729.773,168,2022-03-05,124.52295700271291,1.7902076919017762,0.74440557
ID_-0.627_29.773_2022_10,-0.62729.773,169,2022-03-12,124.99637026080782,-0.952587570966274,-0.50260013
ID_-0.627_29.773_2022_11,-0.62729.773,170,2022-03-19,125.4752914213526,-6.336246113280413,-1.0499464
ID_-0.627_29.773_2022_12,-0.62729.773,171,2022-03-26,125.95972048434724,-9.440681540485414,-1.7756573
ID_-0.627_29.773_2022_13,-0.62729.773,172,2022-04-02,126.44965744979172,-7.881349044902001,-2.5980802
ID_-0.627_29.773_2022_14,-0.62729.773,173,2022-04-09,126.9451023176861,-5.337773710174803,-2.5298645
ID_-0.627_29.773_2022_15,-0.62729.773,174,2022-04-16,127.44605508803036,-5.95743623518316,-2.807668
ID_-0.627_29.773_2022_16,-0.62729.773,175,2022-04-23,127.95251576082448,-8.207619882033848,-4.24563
ID_-0.627_29.773_2022_17,-0.62729.773,176,2022-04-30,128.46448433606847,-7.936908616069857,-2.766347
ID_-0.627_29.773_2022_18,-0.62729.773,177,2022-05-07,128.98196081376233,-5.55534895220295,-3.3847134
ID_-0.627_29.773_2022_19,-0.62729.773,178,2022-05-14,129.50494519390605,-5.522537642724036,-1.0707362
ID_-0.627_29.773_2022_20,-0.62729.773,179,2022-05-21,130.03343747649967,-8.972756440789293,-4.214898
ID_-0.627_29.773_2022_21,-0.62729.773,180,2022-05-28,130.56743766154312,-11.541361253888894,-3.5975242
ID_-0.627_29.773_2022_22,-0.62729.773,181,2022-06-04,131.10694574903647,-9.89271325298134,-0.48521027
ID_-0.627_29.773_2022_23,-0.62729.773,182,2022-06-11,131.65196173897968,-6.470351802625364,-2.418905
ID_-0.627_29.773_2022_24,-0.62729.773,183,2022-06-18,132.20248563137275,-5.384838464242001,-1.9124625
ID_-0.627_29.773_2022_25,-0.62729.773,184,2022-06-25,132.75851742621572,-6.668927209203586,0.54380846
ID_-0.627_29.773_2022_26,-0.62729.773,185,2022-07-02,133.32005712350852,-7.643843492918693,-1.3640908
ID_-0.627_29.773_2022_27,-0.62729.773,186,2022-07-09,133.8871047232512,-7.714823113533177,-2.1787367
ID_-0.627_29.773_2022_28,-0.62729.773,187,2022-07-16,134.4596602254438,-8.203992018770876,-0.43156484
ID_-0.627_29.773_2022_29,-0.62729.773,188,2022-07-23,135.03772363008622,-8.645967546150208,-1.2167057
ID_-0.627_29.773_2022_30,-0.62729.773,189,2022-07-30,135.6212949371785,-7.083397277808006,-0.7841743
ID_-0.627_29.773_2022_31,-0.62729.773,190,2022-08-06,136.21037414672068,-3.9338325768469993,-4.033351
ID_-0.627_29.773_2022_32,-0.62729.773,191,2022-08-13,136.80496125871272,-1.9614318167234115,-1.3856267
ID_-0.627_29.773_2022_33,-0.62729.773,192,2022-08-20,137.40505627315466,-1.7295960045597598,-1.3083272
ID_-0.627_29.773_2022_34,-0.62729.773,193,2022-08-27,138.01065919004645,-0.4526064139921413,-0.011213557
ID_-0.627_29.773_2022_35,-0.62729.773,194,2022-09-03,138.6217700093881,3.197224902676453,-0.44378594
ID_-0.627_29.773_2022_36,-0.62729.773,195,2022-09-10,139.2383887311796,6.202690526778722,0.6888218
ID_-0.627_29.773_2022_37,-0.62729.773,196,2022-09-17,139.860515355421,5.416774895484403,0.020852843
ID_-0.627_29.773_2022_38,-0.62729.773,197,2022-09-24,140.48814988211225,2.3795726918458056,0.82919276
ID_-0.627_29.773_2022_39,-0.62729.773,198,2022-10-01,141.1212923112534,1.1659690472683824,-0.6239823
ID_-0.627_29.773_2022_40,-0.62729.773,199,2022-10-08,141.7599426428444,2.8712625646097623,0.38105837
ID_-0.627_29.773_2022_41,-0.62729.773,200,2022-10-15,142.40410087688528,5.100194806394736,0.3944782
ID_-0.627_29.773_2022_42,-0.62729.773,201,2022-10-22,143.05376701337602,6.102907438759384,1.1417013
ID_-0.627_29.773_2022_43,-0.62729.773,202,2022-10-29,143.70894105231665,6.424482122634674,0.772291
ID_-0.627_29.773_2022_44,-0.62729.773,203,2022-11-05,144.3696229937071,6.6041380337681055,3.6012006
ID_-0.627_29.773_2022_45,-0.62729.773,204,2022-11-12,145.03581283754747,6.19915038807214,2.5416179
ID_-0.627_29.773_2022_46,-0.62729.773,205,2022-11-19,145.70751058383772,5.58308908581595,3.903757
ID_-0.627_29.773_2022_47,-0.62729.773,206,2022-11-26,146.3847162325778,5.933023730634255,-1.4629033
ID_-0.627_29.773_2022_48,-0.62729.773,207,2022-12-03,147.06742978376778,6.422647842485814,-4.3644767
ID_-0.637_30.763_2022_00,-0.63730.763,159,2022-01-01,51.6298489028613,-8.140451176241216,0.17245343
ID_-0.637_30.763_2022_01,-0.63730.763,160,2022-01-08,51.6959513922297,-9.11147337908874,-0.55164
ID_-0.637_30.763_2022_02,-0.63730.763,161,2022-01-15,51.76264810802376,-8.481260650817898,-0.27185735
ID_-0.637_30.763_2022_03,-0.63730.763,162,2022-01-22,51.82993905024348,-6.112476230202988,0.29088783
ID_-0.637_30.763_2022_04,-0.63730.763,163,2022-01-29,51.897824218888864,-4.244268922860496,-0.17844757
ID_-0.637_30.763_2022_05,-0.63730.763,164,2022-02-05,51.96630361395989,-4.612714136119635,-0.40874034
ID_-0.637_30.763_2022_06,-0.63730.763,165,2022-02-12,52.03537723545659,-5.97752468304773,-0.12198768
ID_-0.637_30.763_2022_07,-0.63730.763,166,2022-02-19,52.10504508337895,-5.732363251678884,0.134556
ID_-0.637_30.763_2022_08,-0.63730.763,167,2022-02-26,52.17530715772696,-3.5958564718972674,0.05263028
ID_-0.637_30.763_2022_09,-0.63730.763,168,2022-03-05,52.24616345850063,-2.0838106557153075,-0.039994076
ID_-0.637_30.763_2022_10,-0.63730.763,169,2022-03-12,52.31761398569995,-2.8076875879982035,0.026488047
ID_-0.637_30.763_2022_11,-0.63730.763,170,2022-03-19,52.389658739324936,-3.8748310884610495,0.52264386
ID_-0.637_30.763_2022_12,-0.63730.763,171,2022-03-26,52.46229771937558,-2.428871643800257,-0.2867469
ID_-0.637_30.763_2022_13,-0.63730.763,172,2022-04-02,52.53553092585188,1.1407102191493252,0.020244837
ID_-0.637_30.763_2022_14,-0.63730.763,173,2022-04-09,52.60935835875384,3.5299084232933104,0.37260124
ID_-0.637_30.763_2022_15,-0.63730.763,174,2022-04-16,52.68378001808145,3.043654107875833,0.19093232
ID_-0.637_30.763_2022_16,-0.63730.763,175,2022-04-23,52.75879590383472,1.6960683957687488,-0.2726398
ID_-0.637_30.763_2022_17,-0.63730.763,176,2022-04-30,52.83440601601366,1.891741322752218,-0.5545921
ID_-0.637_30.763_2022_18,-0.63730.763,177,2022-05-07,52.91061035461824,2.8267726727453,-0.6126477
ID_-0.637_30.763_2022_19,-0.63730.763,178,2022-05-14,52.987408919648495,1.9863805975378663,0.2757231
ID_-0.637_30.763_2022_20,-0.63730.763,179,2022-05-21,53.0648017111044,-0.7881421772239763,-0.6740272
ID_-0.637_30.763_2022_21,-0.63730.763,180,2022-05-28,53.14278872898596,-2.941507124736472,-0.43877596
ID_-0.637_30.763_2022_22,-0.63730.763,181,2022-06-04,53.22136997329319,-2.874512120974692,-0.15394059
ID_-0.637_30.763_2022_23,-0.63730.763,182,2022-06-11,53.30054544402607,-1.9153970023838904,-0.21571039
ID_-0.637_30.763_2022_24,-0.63730.763,183,2022-06-18,53.3803151411846,-1.9609086898499664,0.15352687
ID_-0.637_30.763_2022_25,-0.63730.763,184,2022-06-25,53.4606790647688,-2.8764166717856354,-0.69230276
ID_-0.637_30.763_2022_26,-0.63730.763,185,2022-07-02,53.54163721477866,-3.4183629981035253,-0.09434955
ID_-0.637_30.763_2022_27,-0.63730.763,186,2022-07-09,53.62318959121416,-3.41599567433472,-0.46625665
ID_-0.637_30.763_2022_28,-0.63730.763,187,2022-07-16,53.705336194075336,-3.45476746265973,-0.22146556
ID_-0.637_30.763_2022_29,-0.63730.763,188,2022-07-23,53.78807702336216,-3.1995681099311883,-0.3967991
ID_-0.637_30.763_2022_30,-0.63730.763,189,2022-07-30,53.87141207907465,-1.850581024099505,-0.21415071
ID_-0.637_30.763_2022_31,-0.63730.763,190,2022-08-06,53.9553413612128,-0.0268364141799207,-0.28887126
ID_-0.637_30.763_2022_32,-0.63730.763,191,2022-08-13,54.0398648697766,0.6938609610043304,-0.7578168
ID_-0.637_30.763_2022_33,-0.63730.763,192,2022-08-20,54.12498260476606,0.4372079176508043,-0.8703325
ID_-0.637_30.763_2022_34,-0.63730.763,193,2022-08-27,54.210694566181175,1.3723782972014031,-0.8085365
ID_-0.637_30.763_2022_35,-0.63730.763,194,2022-09-03,54.29700075402195,4.410038896571963,0.6314316
ID_-0.637_30.763_2022_36,-0.63730.763,195,2022-09-10,54.38390116828838,7.158505266357725,-0.8215975
ID_-0.637_30.763_2022_37,-0.63730.763,196,2022-09-17,54.47139580898048,6.844987299610409,-0.08596393
ID_-0.637_30.763_2022_38,-0.63730.763,197,2022-09-24,54.55948467609822,4.33632026916542,-0.52552336
ID_-0.637_30.763_2022_39,-0.63730.763,198,2022-10-01,54.64816776964163,3.1780908271521207,-0.020470286
ID_-0.637_30.763_2022_40,-0.63730.763,199,2022-10-08,54.737445089610695,4.69979370100846,-0.9789245
ID_-0.637_30.763_2022_41,-0.63730.763,200,2022-10-15,54.82731663600542,6.173054331898464,-1.0036004
ID_-0.637_30.763_2022_42,-0.63730.763,201,2022-10-22,54.9177824088258,4.709826443236537,-0.76261395
ID_-0.637_30.763_2022_43,-0.63730.763,202,2022-10-29,55.00884240807184,1.3389495420106163,-1.5265063
ID_-0.637_30.763_2022_44,-0.63730.763,203,2022-11-05,55.10049663374354,-0.44656148978546,1.4947113
ID_-0.637_30.763_2022_45,-0.63730.763,204,2022-11-12,55.1927450858409,0.5140952876474447,-1.1436464
ID_-0.637_30.763_2022_46,-0.63730.763,205,2022-11-19,55.2855877643639,1.556841503023053,-1.4987788
ID_-0.637_30.763_2022_47,-0.63730.763,206,2022-11-26,55.37902466931258,-0.2062880823098532,-0.7652908
ID_-0.637_30.763_2022_48,-0.63730.763,207,2022-12-03,55.47305580068691,-4.238295322543873,-1.48406
ID_-0.653_30.447_2022_00,-0.65330.447,159,2022-01-01,36.10224839714978,-5.746640484082026,0.28697056
