ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-0.598_29.102_2022_31,-0.59829.102,190,2022-08-06,0.1097469296449395,0.0064880115491863,-0.0017071107868105
ID_-0.598_29.102_2022_32,-0.59829.102,191,2022-08-13,0.1101046602545283,0.0071500412713187,-0.0010858007008209
ID_-0.598_29.102_2022_33,-0.59829.102,192,2022-08-20,0.1104651858606832,0.0075908561419923,-0.0006015143590047
ID_-0.598_29.102_2022_34,-0.59829.102,193,2022-08-27,0.1108285064634043,0.0077936931668032,-0.000975421629846
ID_-0.598_29.102_2022_35,-0.59829.102,194,2022-09-03,0.1111946220626915,0.0077501948584959,-0.0015671000583097
ID_-0.598_29.102_2022_36,-0.59829.102,195,2022-09-10,0.1115635326585449,0.0074608213101014,-0.0009035852272063
ID_-0.598_29.102_2022_37,-0.59829.102,196,2022-09-17,0.1119352382509645,0.0069348312250564,-0.0002443917037453
ID_-0.598_29.102_2022_38,-0.59829.102,197,2022-09-24,0.1123097388399503,0.0061898328902038,-0.0018307149875909
ID_-0.598_29.102_2022_39,-0.59829.102,198,2022-10-01,0.1126870344255022,0.0052509297963516,-0.0040477002039551
ID_-0.598_29.102_2022_40,-0.59829.102,199,2022-10-08,0.1130671250076202,0.0041495079200423,-0.0054550380446016
ID_-0.598_29.102_2022_41,-0.59829.102,200,2022-10-15,0.1134500105863045,0.0029217313061249,-0.0024197716265916
ID_-0.598_29.102_2022_42,-0.59829.102,201,2022-10-22,0.1138356911615549,0.0016068284150257,-0.0022609471343457
ID_-0.598_29.102_2022_43,-0.59829.102,202,2022-10-29,0.1142241667333714,0.000245262821636,-0.0033702768851071
ID_-0.598_29.102_2022_44,-0.59829.102,203,2022-11-05,0.1146154373017541,-0.0011231123543339,-0.002900289138779
ID_-0.598_29.102_2022_45,-0.59829.102,204,2022-11-12,0.115009502866703,-0.0024608167657643,-0.0010129503207281
ID_-0.598_29.102_2022_46,-0.59829.102,205,2022-11-19,0.115406363428218,-0.0037343278901523,-0.0014969250187277
ID_-0.598_29.102_2022_47,-0.59829.102,206,2022-11-26,0.1158060189862992,-0.0049154056308691,-0.0009824279695749
ID_-0.598_29.102_2022_48,-0.59829.102,207,2022-12-03,0.1162084695409466,-0.0059820887958548,0.0015144173521548
ID_-0.604_29.896_2022_00,-0.60429.896,159,2022-01-01,76.38794548928915,-4.087304005131357,-0.4974205493927002
ID_-0.604_29.896_2022_01,-0.60429.896,160,2022-01-08,76.61156929796174,-4.516098586026842,-0.5059302449226379
ID_-0.604_29.896_2022_02,-0.60429.896,161,2022-01-15,76.83816440065682,-4.738223574136162,0.0818420499563217
ID_-0.604_29.896_2022_03,-0.60429.896,162,2022-01-22,77.0677307973744,-4.7590719064348725,-0.1824244409799575
ID_-0.604_29.896_2022_04,-0.60429.896,163,2022-01-29,77.30026848811448,-4.595589573728859,0.0956547409296035
ID_-0.604_29.896_2022_05,-0.60429.896,164,2022-02-05,77.53577747287704,-4.275045158532072,0.656958818435669
ID_-0.604_29.896_2022_06,-0.60429.896,165,2022-02-12,77.77425775166212,-3.833207538735404,0.7962740659713745
ID_-0.604_29.896_2022_07,-0.60429.896,166,2022-02-19,78.0157093244697,-3.312040655773409,0.4256008565425873
ID_-0.604_29.896_2022_08,-0.60429.896,167,2022-02-26,78.26013219129976,-2.7570520380760244,0.7173536419868469
ID_-0.604_29.896_2022_09,-0.60429.896,168,2022-03-05,78.50752635215233,-2.214451611945815,0.2713468074798584
ID_-0.604_29.896_2022_10,-0.60429.896,169,2022-03-12,78.75789180702739,-1.7282880782871164,0.1913882046937942
ID_-0.604_29.896_2022_11,-0.60429.896,170,2022-03-19,79.01122855592496,-1.3377311668750895,0.7784193158149719
ID_-0.604_29.896_2022_12,-0.60429.896,171,2022-03-26,79.26753659884503,-1.074659344187856,0.2356343865394592
ID_-0.604_29.896_2022_13,-0.60429.896,172,2022-04-02,79.52681593578758,-0.9616945555624236,0.6597999930381775
ID_-0.604_29.896_2022_14,-0.60429.896,173,2022-04-09,79.78906656675264,-1.0107993726313032,1.676580786705017
ID_-0.604_29.896_2022_15,-0.60429.896,174,2022-04-16,80.0542884917402,-1.2225190129597243,2.090673446655273
ID_-0.604_29.896_2022_16,-0.60429.896,175,2022-04-23,80.32248171075025,-1.5859130081417971,1.5879743099212646
ID_-0.604_29.896_2022_17,-0.60429.896,176,2022-04-30,80.5936462237828,-2.0791810038931926,1.5533965826034546
ID_-0.604_29.896_2022_18,-0.60429.896,177,2022-05-07,80.86778203083786,-2.670946616065481,1.2459709644317627
ID_-0.604_29.896_2022_19,-0.60429.896,178,2022-05-14,81.1448891319154,-3.3221247907088114,1.0616681575775146
ID_-0.604_29.896_2022_20,-0.60429.896,179,2022-05-21,81.42496752701545,-3.988263954607021,1.415761113166809
ID_-0.604_29.896_2022_21,-0.60429.896,180,2022-05-28,81.708017216138,-4.622226375957283,1.9708945751190183
ID_-0.604_29.896_2022_22,-0.60429.896,181,2022-06-04,81.99403819928304,-5.177050199908128,1.0718523263931274
ID_-0.604_29.896_2022_23,-0.60429.896,182,2022-06-11,82.28303047645058,-5.608825739794221,0.5510380268096924
ID_-0.604_29.896_2022_24,-0.60429.896,183,2022-06-18,82.57499404764063,-5.879417426756363,0.6379165053367615
ID_-0.604_29.896_2022_25,-0.60429.896,184,2022-06-25,82.86992891285315,-5.958871421243821,0.9926025867462158
ID_-0.604_29.896_2022_26,-0.60429.896,185,2022-07-02,83.1678350720882,-5.827366777180496,0.6477409601211548
ID_-0.604_29.896_2022_27,-0.60429.896,186,2022-07-09,83.46871252534574,-5.476594193534279,-1.0384008884429932
ID_-0.604_29.896_2022_28,-0.60429.896,187,2022-07-16,83.77256127262577,-4.910479281003729,-0.3744679093360901
ID_-0.604_29.896_2022_29,-0.60429.896,188,2022-07-23,84.0793813139283,-4.145205015107499,-1.554634928703308
ID_-0.604_29.896_2022_30,-0.60429.896,189,2022-07-30,84.38917264925333,-3.2085284616348977,-0.8206285238265991
ID_-0.604_29.896_2022_31,-0.60429.896,190,2022-08-06,84.70193527860086,-2.1384276115651075,0.9404332637786864
ID_-0.604_29.896_2022_32,-0.60429.896,191,2022-08-13,85.01766920197088,-0.9811528953530594,-0.0558350794017314
ID_-0.604_29.896_2022_33,-0.60429.896,192,2022-08-20,85.33637441936341,0.2112075780303799,-0.3582789301872253
ID_-0.604_29.896_2022_34,-0.60429.896,193,2022-08-27,85.65805093077843,1.383511787364704,-0.9629937410354614
ID_-0.604_29.896_2022_35,-0.60429.896,194,2022-09-03,85.98269873621595,2.4805389602860046,-1.1977174282073977
ID_-0.604_29.896_2022_36,-0.60429.896,195,2022-09-10,86.31031783567596,3.4499872403804783,-1.065209150314331
ID_-0.604_29.896_2022_37,-0.60429.896,196,2022-09-17,86.64090822915848,4.245323410187873,0.906275987625122
ID_-0.604_29.896_2022_38,-0.60429.896,197,2022-09-24,86.9744699166635,4.82832246998712,0.3912785351276397
ID_-0.604_29.896_2022_39,-0.60429.896,198,2022-10-01,87.311002898191,5.171152460884563,-0.6221795678138733
ID_-0.604_29.896_2022_40,-0.60429.896,199,2022-10-08,87.65050717374102,5.257885836344809,-0.2436161339282989
ID_-0.604_29.896_2022_41,-0.60429.896,200,2022-10-15,87.99298274331353,5.085351436330934,0.3266605138778686
ID_-0.604_29.896_2022_42,-0.60429.896,201,2022-10-22,88.33842960690853,4.66327881544018,0.3795838057994842
ID_-0.604_29.896_2022_43,-0.60429.896,202,2022-10-29,88.68684776452605,4.013727147970007,1.402800440788269
ID_-0.604_29.896_2022_44,-0.60429.896,203,2022-11-05,89.03823721616605,3.16983184571616,1.2656610012054443
ID_-0.604_29.896_2022_45,-0.60429.896,204,2022-11-12,89.39259796182856,2.173941020089797,2.1066830158233643
ID_-0.604_29.896_2022_46,-0.60429.896,205,2022-11-19,89.74993000151355,1.0752487512784643,1.1143451929092407
ID_-0.604_29.896_2022_47,-0.60429.896,206,2022-11-26,90.11023333522104,-0.0729392132504428,0.6005147695541382
ID_-0.604_29.896_2022_48,-0.60429.896,207,2022-12-03,90.47350796295105,-1.2161508709525637,-0.6765660047531128
ID_-0.615_30.885_2022_00,-0.61530.885,159,2022-01-01,92.316274119489,-1.7267315282334663,-0.5001505017280579
ID_-0.615_30.885_2022_01,-0.61530.885,160,2022-01-08,92.5936424448589,-2.1234942094222142,1.3361819982528689
ID_-0.615_30.885_2022_02,-0.61530.885,161,2022-01-15,92.87449182825456,-2.3465824456975204,1.1055289506912231
ID_-0.615_30.885_2022_03,-0.61530.885,162,2022-01-22,93.158822269676,-2.401379737082335,0.805751383304596
ID_-0.615_30.885_2022_04,-0.61530.885,163,2022-01-29,93.44663376912318,-2.304319967203456,0.8350962400436401
ID_-0.615_30.885_2022_05,-0.61530.885,164,2022-02-05,93.73792632659612,-2.0816636762124245,0.7267390489578247
ID_-0.615_30.885_2022_06,-0.61530.885,165,2022-02-12,94.03269994209484,-1.7676911359527867,1.5443471670150757
ID_-0.615_30.885_2022_07,-0.61530.885,166,2022-02-19,94.3309546156193,-1.4024208596710157,1.6363352537155151
ID_-0.615_30.885_2022_08,-0.61530.885,167,2022-02-26,94.63269034716954,-1.0289897683047808,0.7852662205696106
ID_-0.615_30.885_2022_09,-0.61530.885,168,2022-03-05,94.93790713674554,-0.690850888382143,0.6296233534812927
ID_-0.615_30.885_2022_10,-0.61530.885,169,2022-03-12,95.2466049843473,-0.4289550354837511,0.7519924640655518
ID_-0.615_30.885_2022_11,-0.61530.885,170,2022-03-19,95.55878388997482,-0.279083830128864,0.8397786617279053
ID_-0.615_30.885_2022_12,-0.61530.885,171,2022-03-26,95.87444385362812,-0.2694925487095738,2.231525421142578
ID_-0.615_30.885_2022_13,-0.61530.885,172,2022-04-02,96.19358487530717,-0.4190032433221277,1.656628131866455
ID_-0.615_30.885_2022_14,-0.61530.885,173,2022-04-09,96.51620695501197,-0.7356623177284557,1.8985066413879397
ID_-0.615_30.885_2022_15,-0.61530.885,174,2022-04-16,96.84231009274254,-1.2160438424833253,1.3991907835006714
ID_-0.615_30.885_2022_16,-0.61530.885,175,2022-04-23,97.17189428849886,-1.8452422363840333,0.9004873633384705
ID_-0.615_30.885_2022_17,-0.61530.885,176,2022-04-30,97.50495954228096,-2.597557715164017,-0.9065770506858826
ID_-0.615_30.885_2022_18,-0.61530.885,177,2022-05-07,97.8415058540888,-3.4378374423560905,0.644516110420227
ID_-0.615_30.885_2022_19,-0.61530.885,178,2022-05-14,98.18153322392244,-4.323396956576245,0.880043089389801
ID_-0.615_30.885_2022_20,-0.61530.885,179,2022-05-21,98.52504165178182,-5.2064124180562334,0.6767019033432007
ID_-0.615_30.885_2022_21,-0.61530.885,180,2022-05-28,98.87203113766697,-6.036646489223117,-0.3018194139003753
ID_-0.615_30.885_2022_22,-0.61530.885,181,2022-06-04,99.22250168157788,-6.76435084962886,1.041679620742798
ID_-0.615_30.885_2022_23,-0.61530.885,182,2022-06-11,99.57645328351454,-7.343177597541762,0.8668850660324097
ID_-0.615_30.885_2022_24,-0.61530.885,183,2022-06-18,99.93388594347697,-7.73293073806752,-0.0777884945273399
ID_-0.615_30.885_2022_25,-0.61530.885,184,2022-06-25,100.29479966146516,-7.901997669415445,0.508091390132904
ID_-0.615_30.885_2022_26,-0.61530.885,185,2022-07-02,100.65919443747912,-7.829318559031608,1.137449860572815
ID_-0.615_30.885_2022_27,-0.61530.885,186,2022-07-09,101.02707027151882,-7.505777718019583,1.1169599294662476
ID_-0.615_30.885_2022_28,-0.61530.885,187,2022-07-16,101.3984271635843,-6.934934027391606,0.961401104927063
ID_-0.615_30.885_2022_29,-0.61530.885,188,2022-07-23,101.77326511367556,-6.133045245733106,-0.1536783128976822
ID_-0.615_30.885_2022_30,-0.61530.885,189,2022-07-30,102.15158412179257,-5.128381457558438,0.2204735726118087
ID_-0.615_30.885_2022_31,-0.61530.885,190,2022-08-06,102.53338418793533,-3.959863673720655,0.2669280767440796
ID_-0.615_30.885_2022_32,-0.61530.885,191,2022-08-13,102.91866531210384,-2.6751023191126,-0.8263850212097168
ID_-0.615_30.885_2022_33,-0.61530.885,192,2022-08-20,103.30742749429814,-1.3279448044181623,0.1079044267535209
ID_-0.615_30.885_2022_34,-0.61530.885,193,2022-08-27,103.6996707345182,0.0243304107689359,-1.339025855064392
ID_-0.615_30.885_2022_35,-0.61530.885,194,2022-09-03,104.095395032764,1.3240155247304382,-0.3246067464351654
ID_-0.615_30.885_2022_36,-0.61530.885,195,2022-09-10,104.49460038903558,2.516001853003845,-1.0692743062973022
ID_-0.615_30.885_2022_37,-0.61530.885,196,2022-09-17,104.89728680333292,3.550664448665476,-1.1366509199142456
ID_-0.615_30.885_2022_38,-0.61530.885,197,2022-09-24,105.30345427565602,4.386440513042514,-0.5875403881072998
ID_-0.615_30.885_2022_39,-0.61530.885,198,2022-10-01,105.71310280600488,4.991956769361424,0.3437821269035339
ID_-0.615_30.885_2022_40,-0.61530.885,199,2022-10-08,106.1262323943795,5.347586824860156,-0.1996469348669052
ID_-0.615_30.885_2022_41,-0.61530.885,200,2022-10-15,106.54284304077989,5.446352218795289,0.2036341875791549
ID_-0.615_30.885_2022_42,-0.61530.885,201,2022-10-22,106.96293474520604,5.294118460113109,0.151715412735939
ID_-0.615_30.885_2022_43,-0.61530.885,202,2022-10-29,107.38650750765795,4.909077730448547,-0.3953205049037933
ID_-0.615_30.885_2022_44,-0.61530.885,203,2022-11-05,107.81356132813563,4.3205507375527565,-2.523400068283081
ID_-0.615_30.885_2022_45,-0.61530.885,204,2022-11-12,108.24409620663909,3.567179098556779,-1.670623540878296
ID_-0.615_30.885_2022_46,-0.61530.885,205,2022-11-19,108.67811214316826,2.694614370221172,-0.4531373083591461
ID_-0.615_30.885_2022_47,-0.61530.885,206,2022-11-26,109.11560913772324,1.7528384237615455,-1.3638627529144287
ID_-0.615_30.885_2022_48,-0.61530.885,207,2022-12-03,109.55658719030394,0.7932706404757515,-3.128535509109497
ID_-0.627_29.773_2022_00,-0.62729.773,159,2022-01-01,120.510093290103,-0.0075708142479379,0.9436830878257751
ID_-0.627_29.773_2022_01,-0.62729.773,160,2022-01-08,120.93393542614908,-0.4932257114385869,0.2194642275571823
ID_-0.627_29.773_2022_02,-0.62729.773,161,2022-01-15,121.363285464645,-0.8889321495949208,0.6548275947570801
ID_-0.627_29.773_2022_03,-0.62729.773,162,2022-01-22,121.79814340559082,-1.201188944578919,0.1641270518302917
ID_-0.627_29.773_2022_04,-0.62729.773,163,2022-01-29,122.23850924898647,-1.443016414413972,0.0491443015635013
ID_-0.627_29.773_2022_05,-0.62729.773,164,2022-02-05,122.68438299483203,-1.6327679835454918,1.0600852966308594
ID_-0.627_29.773_2022_06,-0.62729.773,165,2022-02-12,123.13576464312746,-1.792615227546759,0.7844394445419312
ID_-0.627_29.773_2022_07,-0.62729.773,166,2022-02-19,123.59265419387272,-1.946800508563512,1.6893281936645508
ID_-0.627_29.773_2022_08,-0.62729.773,167,2022-02-26,124.0550516470679,-2.1197649549994537,0.442521870136261
ID_-0.627_29.773_2022_09,-0.62729.773,168,2022-03-05,124.52295700271291,-2.334266816032918,-2.1845531463623047
ID_-0.627_29.773_2022_10,-0.62729.773,169,2022-03-12,124.99637026080782,-2.6096057508631416,-3.523115396499634
ID_-0.627_29.773_2022_11,-0.62729.773,170,2022-03-19,125.4752914213526,-2.9600623639110486,-1.247989058494568
ID_-0.627_29.773_2022_12,-0.62729.773,171,2022-03-26,125.95972048434724,-3.393649633539173,-0.7479017376899719
ID_-0.627_29.773_2022_13,-0.62729.773,172,2022-04-02,126.44965744979172,-3.911254538392801,-0.6036847829818726
ID_-0.627_29.773_2022_14,-0.62729.773,173,2022-04-09,126.9451023176861,-4.506225227033523,-0.0674998313188552
ID_-0.627_29.773_2022_15,-0.62729.773,174,2022-04-16,127.44605508803036,-5.164432836006226,1.08822762966156
ID_-0.627_29.773_2022_16,-0.62729.773,175,2022-04-23,127.95251576082448,-5.864809062630775,1.0354441404342651
ID_-0.627_29.773_2022_17,-0.62729.773,176,2022-04-30,128.46448433606847,-6.580332468153608,1.720157504081726
ID_-0.627_29.773_2022_18,-0.62729.773,177,2022-05-07,128.98196081376233,-7.279409859547845,1.0171079635620115
ID_-0.627_29.773_2022_19,-0.62729.773,178,2022-05-14,129.50494519390605,-7.927575523289358,0.3023024797439575
ID_-0.627_29.773_2022_20,-0.62729.773,179,2022-05-21,130.03343747649967,-8.489411935214749,1.1115039587020874
ID_-0.627_29.773_2022_21,-0.62729.773,180,2022-05-28,130.56743766154312,-8.930581965182911,0.2153398990631103
ID_-0.627_29.773_2022_22,-0.62729.773,181,2022-06-04,131.10694574903647,-9.21985533176588,0.810455858707428
ID_-0.627_29.773_2022_23,-0.62729.773,182,2022-06-11,131.65196173897968,-9.33101157229542,0.4650977253913879
ID_-0.627_29.773_2022_24,-0.62729.773,183,2022-06-18,132.20248563137275,-9.244508117530351,1.4584760665893557
ID_-0.627_29.773_2022_25,-0.62729.773,184,2022-06-25,132.75851742621572,-8.948814844259765,-0.0253623332828283
ID_-0.627_29.773_2022_26,-0.62729.773,185,2022-07-02,133.32005712350852,-8.441334995901501,-0.8937529921531677
ID_-0.627_29.773_2022_27,-0.62729.773,186,2022-07-09,133.8871047232512,-7.728855551360944,-2.008333683013916
ID_-0.627_29.773_2022_28,-0.62729.773,187,2022-07-16,134.4596602254438,-6.82749665609881,-0.485830545425415
ID_-0.627_29.773_2022_29,-0.62729.773,188,2022-07-23,135.03772363008622,-5.762158082506677,-0.9033878445625304
ID_-0.627_29.773_2022_30,-0.62729.773,189,2022-07-30,135.6212949371785,-4.565489229211571,-1.172518968582153
ID_-0.627_29.773_2022_31,-0.62729.773,190,2022-08-06,136.21037414672068,-3.2764362587457345,-1.331534743309021
ID_-0.627_29.773_2022_32,-0.62729.773,191,2022-08-13,136.80496125871272,-1.93844405085585,-2.128412961959839
ID_-0.627_29.773_2022_33,-0.62729.773,192,2022-08-20,137.40505627315466,-0.5974103281630447,-0.8352647423744202
ID_-0.627_29.773_2022_34,-0.62729.773,193,2022-08-27,138.01065919004645,0.7004965416008057,-0.7269519567489624
ID_-0.627_29.773_2022_35,-0.62729.773,194,2022-09-03,138.6217700093881,1.911036762123645,-0.5519775748252869
ID_-0.627_29.773_2022_36,-0.62729.773,195,2022-09-10,139.2383887311796,2.993995035522112,-0.1755102723836898
ID_-0.627_29.773_2022_37,-0.62729.773,196,2022-09-17,139.860515355421,3.915058743008808,-0.4824067652225494
ID_-0.627_29.773_2022_38,-0.62729.773,197,2022-09-24,140.48814988211225,4.647376292471111,1.0674961805343628
ID_-0.627_29.773_2022_39,-0.62729.773,198,2022-10-01,141.1212923112534,5.172711723033402,0.718321681022644
ID_-0.627_29.773_2022_40,-0.62729.773,199,2022-10-08,141.7599426428444,5.482134594106923,-1.2465614080429075
ID_-0.627_29.773_2022_41,-0.62729.773,200,2022-10-15,142.40410087688528,5.576210564482447,-1.7351446151733398
ID_-0.627_29.773_2022_42,-0.62729.773,201,2022-10-22,143.05376701337602,5.464686368037783,-1.2790887355804443
ID_-0.627_29.773_2022_43,-0.62729.773,202,2022-10-29,143.70894105231665,5.1656914889274415,-2.611816644668579
ID_-0.627_29.773_2022_44,-0.62729.773,203,2022-11-05,144.3696229937071,4.704506086932756,-4.002752304077148
ID_-0.627_29.773_2022_45,-0.62729.773,204,2022-11-12,145.03581283754747,4.1119690580190005,-2.053699493408203
ID_-0.627_29.773_2022_46,-0.62729.773,205,2022-11-19,145.70751058383772,3.422620140226267,-1.2623744010925293
ID_-0.627_29.773_2022_47,-0.62729.773,206,2022-11-26,146.3847162325778,2.672684544605759,-3.7729392051696777
ID_-0.627_29.773_2022_48,-0.62729.773,207,2022-12-03,147.06742978376778,1.898016874521708,3.3148672580718994
ID_-0.637_30.763_2022_00,-0.63730.763,159,2022-01-01,51.6298489028613,-7.826836354818375,-0.6982411742210388
ID_-0.637_30.763_2022_01,-0.63730.763,160,2022-01-08,51.6959513922297,-8.216331615454369,-0.6491630673408508
ID_-0.637_30.763_2022_02,-0.63730.763,161,2022-01-15,51.76264810802376,-8.302816166344037,0.329138696193695
ID_-0.637_30.763_2022_03,-0.63730.763,162,2022-01-22,51.82993905024348,-8.091667230841173,0.4771133959293365
ID_-0.637_30.763_2022_04,-0.63730.763,163,2022-01-29,51.897824218888864,-7.603648372057415,-0.0849198400974273
ID_-0.637_30.763_2022_05,-0.63730.763,164,2022-02-05,51.96630361395989,-6.873596312669488,-0.6101168990135193
ID_-0.637_30.763_2022_06,-0.63730.763,165,2022-02-12,52.03537723545659,-5.94832231594738,-0.3957849144935608
ID_-0.637_30.763_2022_07,-0.63730.763,166,2022-02-19,52.10504508337895,-4.883850661549803,-0.3265059888362884
ID_-0.637_30.763_2022_08,-0.63730.763,167,2022-02-26,52.17530715772696,-3.742154641693739,-0.4517739415168762
ID_-0.637_30.763_2022_09,-0.63730.763,168,2022-03-05,52.24616345850063,-2.5875791110377784,-0.2538751363754272
ID_-0.637_30.763_2022_10,-0.63730.763,169,2022-03-12,52.31761398569995,-1.4831562998167391,-0.01834462210536
ID_-0.637_30.763_2022_11,-0.63730.763,170,2022-03-19,52.389658739324936,-0.4870273291405156,-0.527187168598175
ID_-0.637_30.763_2022_12,-0.63730.763,171,2022-03-26,52.46229771937558,0.3508246748531253,-0.7047194242477417
ID_-0.637_30.763_2022_13,-0.63730.763,172,2022-04-02,52.53553092585188,0.9913424007094536,-0.3708718717098236
ID_-0.637_30.763_2022_14,-0.63730.763,173,2022-04-09,52.60935835875384,1.408504883246,0.5159278512001038
ID_-0.637_30.763_2022_15,-0.63730.763,174,2022-04-16,52.68378001808145,1.5906608900546972,-0.6697513461112976
ID_-0.637_30.763_2022_16,-0.63730.763,175,2022-04-23,52.75879590383472,1.541010567778908,-0.6759899258613586
ID_-0.637_30.763_2022_17,-0.63730.763,176,2022-04-30,52.83440601601366,1.2772102905599014,-0.0489276051521301
