ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-0.598_29.102_2022_02,2,-142.7972029689807,-143.15773063550492,-143.15773063550492,0.3038503738366774,-141.7644203847522,0.09113068
ID_-0.598_29.102_2022_03,3,-148.688720703125,-135.14983674117477,-135.14983674117477,0.3270874707506883,-135.16005026981642,0.09113068
ID_-0.598_29.102_2022_04,4,-130.34350511983772,-133.65263986936196,-133.65263986936196,0.2968189953101494,-135.63261795043945,0.09113068
ID_-0.598_29.102_2022_05,5,-126.5172653112239,-137.85536520575985,-137.85536520575985,0.3027673784069882,-137.86205268219078,0.09113068
ID_-0.598_29.102_2022_06,6,-131.66946029663086,-123.79510443061628,-123.79459581535905,0.3103422879979625,-125.15137122312312,0.09113068
ID_-0.598_29.102_2022_07,7,-115.72530364990232,-125.10140029975555,-125.10140029975555,0.2669343085265051,-125.10581693037258,0.09113068
ID_-0.598_29.102_2022_08,8,-125.19605255126952,-116.7833585933812,-116.7833585933812,0.2525012485899536,-116.83384717147294,0.09113068
ID_-0.598_29.102_2022_09,9,-112.86353878624914,-109.5604513235548,-109.5604513235548,0.2792470558648759,-107.2493056112348,0.09113068
ID_-0.598_29.102_2022_10,10,-99.55765787760416,-100.08905875832468,-100.08905875832468,0.236977058964679,-101.48268222893216,0.09113068
ID_-0.598_29.102_2022_11,11,-93.49858506150552,-92.980193672332,-92.980193672332,0.2403635962005892,-93.66813473562246,0.09113068
ID_-0.598_29.102_2022_12,12,-81.46803860621162,-84.13918439551581,-84.13918439551581,0.2429431696860504,-85.35281408699336,0.09113068
ID_-0.598_29.102_2022_13,13,-80.1338894515003,-78.20267925506148,-78.20267925506148,0.239006083705611,-77.71209485002299,0.09113068
ID_-0.598_29.102_2022_14,14,-64.99968674586276,-68.41572879600936,-68.41572879600936,0.2434726768501059,-69.19478097398553,0.09113068
ID_-0.598_29.102_2022_15,15,-66.2182763316002,-64.54501798742794,-64.54501798742794,0.2572064550168463,-64.54584767061911,0.09113068
ID_-0.598_29.102_2022_16,16,-66.56354874244857,-59.47631870210368,-59.47631870210368,0.2750201430096173,-59.48010916595557,0.09113068
ID_-0.598_29.102_2022_17,17,,-55.0907859639323,-55.0907859639323,0.3055749593041578,-55.08790672775716,0.09113068
ID_-0.598_29.102_2022_18,18,-50.13729507408708,-49.889672594226525,-49.889672594226525,0.2961370323803349,-51.04667491173922,0.09113068
ID_-0.598_29.102_2022_19,19,-50.63528359228608,-50.72348511365328,-50.72348511365328,0.2899019852163233,-50.71435297271988,0.09113068
ID_-0.598_29.102_2022_20,20,-44.61358070373535,-48.51178175696072,-48.51182996494992,0.3019702155591425,-49.24029386756443,0.09113068
ID_-0.598_29.102_2022_21,21,-28.336613060353883,-40.02704221110938,-40.02704221110938,0.3061242461903769,-40.01787242132465,0.09113068
ID_-0.598_29.102_2022_22,22,-46.74367618560791,-42.62355479171458,-42.62355340455194,0.3233052234710059,-42.4229071719118,0.09113068
ID_-0.598_29.102_2022_23,23,-45.37642317762127,-42.69234266810433,-42.68534691889495,0.3140258900714029,-42.81993184082079,0.09113068
ID_-0.598_29.102_2022_24,24,-39.37395523399295,-37.82530878620644,-37.82530878620644,0.3107447579825339,-35.194433246289364,0.09113068
ID_-0.598_29.102_2022_25,25,-32.864209099899384,-40.84856054180462,-40.84856054180462,0.3179416592479729,-40.36978179756265,0.09113068
ID_-0.598_29.102_2022_26,26,-37.8322808796552,-40.042201347368405,-40.042201347368405,0.280955049023835,-38.30637486775717,0.09113068
ID_-0.598_29.102_2022_27,27,-35.503643939673005,-39.16421708260287,-39.16554932649294,0.2574189882896047,-39.153267336805584,0.09113068
ID_-0.598_29.102_2022_28,28,-29.86736097238369,-38.77830788782702,-38.77830788782702,0.2491431642913128,-38.77901344168684,0.09113068
ID_-0.598_29.102_2022_29,29,-45.18717557617998,-44.62395679802053,-44.62395679802053,0.2457887818105709,-44.60889988180543,0.09113068
ID_-0.598_29.102_2022_30,30,-41.047489166259766,-41.03547544818949,-41.03547544818949,0.236417004719927,-41.04770297381766,0.09113068
ID_-0.598_29.102_2022_31,31,-39.60694374484432,-44.70493260925023,-44.70439344872761,0.255229503529837,-44.72749565579907,0.09113068
ID_-0.598_29.102_2022_32,32,-44.55104813935902,-50.053582248020994,-50.053582248020994,0.2573436280358474,-50.05590336467456,0.09113068
ID_-0.598_29.102_2022_33,33,,-54.02946962629046,-54.02946962629046,0.2495013046258689,-54.03037786497093,0.09113068
ID_-0.598_29.102_2022_34,34,-59.54566427072492,-57.68511548770423,-57.68511548770423,0.2235862300207112,-59.599783975729885,0.09113068
ID_-0.598_29.102_2022_35,35,-58.1171989440918,-67.33667373657227,-67.33667373657227,0.2478992915218838,-67.1135763476157,0.09113068
ID_-0.598_29.102_2022_36,36,-69.85834292879845,-73.25224446824154,-73.25224446824154,0.2605853813773579,-73.27092769510166,0.09113068
ID_-0.598_29.102_2022_37,37,-80.00738206744329,-77.68725396517003,-77.68725396517003,0.2584077207512819,-77.5681801529424,0.09113068
ID_-0.598_29.102_2022_38,38,-86.2815416500545,-86.64489963608548,-86.64489963608548,0.2767233148718879,-87.13912445004986,0.09113068
ID_-0.598_29.102_2022_39,39,-94.19751468863078,-93.62660721440172,-93.62660721440172,0.2791380546949764,-93.53397673853758,0.09113068
ID_-0.598_29.102_2022_40,40,-100.02073502324303,-99.76002251734904,-99.7601740282967,0.2744081659112187,-101.33846277817216,0.09113068
ID_-0.598_29.102_2022_41,41,-111.49697241102405,-105.3832325579412,-105.3832325579412,0.3281699569026191,-104.32479141521355,0.09113068
ID_-0.598_29.102_2022_42,42,-113.17496424905067,-112.10233493315845,-112.10152387987206,0.2921040799079921,-111.13147843146209,0.09113068
ID_-0.598_29.102_2022_43,43,-116.72312201785648,-116.0837361589946,-116.0837361589946,0.2775776585576507,-116.09994486435396,0.09113068
ID_-0.598_29.102_2022_44,44,-119.81007130940756,-121.45713787828636,-121.45713787828636,0.2983037247338356,-121.46556839554484,0.09113068
ID_-0.598_29.102_2022_45,45,,-121.83407994086448,-121.83407994086448,0.2857687800234368,-121.78385258821102,0.09113068
ID_-0.598_29.102_2022_46,46,-133.50322300503322,-130.65396226710314,-133.39193899259942,0.2895956373586579,-129.7466269185557,0.09113068
ID_-0.598_29.102_2022_47,47,-134.74282768565416,-130.77330344609985,-130.7728669293786,0.2942001294785698,-130.7964196677852,0.09113068
ID_-0.598_29.102_2022_48,48,,-128.69883275472452,-128.69602850918812,0.286017138142251,-128.71366259802627,0.09113068
ID_-0.604_29.896_2022_00,0,,-132.39527290409913,-132.39527290409913,0.3020823180049952,-132.32953137746975,71.98938
ID_-0.604_29.896_2022_01,1,-143.7053874984624,-138.3043752605312,-138.3043752605312,0.3152999998694258,-138.2960752763354,71.98938
ID_-0.604_29.896_2022_02,2,-144.23258127052574,-141.976958680676,-141.976958680676,0.3128653569401338,-141.9508010405664,71.98938
ID_-0.604_29.896_2022_03,3,-131.46777329845858,-134.15161605476692,-134.15161605476692,0.3244884033724581,-134.14585316190207,71.98938
ID_-0.604_29.896_2022_04,4,-141.17454072336514,-137.886571043528,-137.886571043528,0.2734076877653885,-137.86274505822809,71.98938
ID_-0.604_29.896_2022_05,5,-134.81024110549382,-136.44943753265338,-136.44943753265338,0.2715613383324681,-136.44172306960962,71.98938
ID_-0.604_29.896_2022_06,6,-127.08049769601308,-125.62337053254218,-125.62336900666328,0.2543319312064969,-125.61257214116443,71.98938
ID_-0.604_29.896_2022_07,7,-127.04234313964844,-123.21668782779236,-123.21603985858548,0.2406189511557635,-125.56232315086552,71.98938
ID_-0.604_29.896_2022_08,8,-120.1001455758146,-115.687742169919,-115.687742169919,0.246155088003611,-115.65148375702172,71.98938
ID_-0.604_29.896_2022_09,9,-119.18846692649134,-113.08680180938234,-113.08680180938234,0.2535018665373891,-113.01642230464664,71.98938
ID_-0.604_29.896_2022_10,10,-99.02084232373294,-99.55180684007856,-99.55180684007856,0.216625289030349,-100.76419802309265,71.98938
ID_-0.604_29.896_2022_11,11,-91.8074632838646,-93.4049038684912,-93.4049038684912,0.2245096859977384,-93.38181738619276,71.98938
ID_-0.604_29.896_2022_12,12,,-84.07638093340304,-84.07638093340304,0.2240366828225043,-84.00749249982249,71.98938
ID_-0.604_29.896_2022_13,13,-74.47661209106445,-75.56720810408105,-75.56720810408105,0.2321630818874984,-75.56043779772726,71.98938
ID_-0.604_29.896_2022_14,14,-61.17434275131029,-68.85516347722272,-68.85516347722272,0.2425918525095145,-68.85435682899798,71.98938
ID_-0.604_29.896_2022_15,15,-63.88471689326848,-61.03972237539625,-61.03972237539625,0.2353481114408234,-61.03183640935238,71.98938
ID_-0.604_29.896_2022_16,16,-53.4316591561215,-60.07839357752044,-60.07839357752044,0.2455834940931004,-59.55235503829285,71.98938
ID_-0.604_29.896_2022_17,17,-58.472095489501946,-57.09958621433803,-57.09958512442453,0.2903589626983031,-55.2591267997675,71.98938
ID_-0.604_29.896_2022_18,18,-60.579608917236335,-46.31030184590115,-48.40043312914272,0.2988408048665534,-48.40489959138489,71.98938
ID_-0.604_29.896_2022_19,19,-47.25341323459002,-51.349558203246815,-51.349558203246815,0.3102161914605895,-51.34694284403572,71.98938
ID_-0.604_29.896_2022_20,20,-54.50078201293946,-47.194591007416015,-49.32900964969238,0.3295014265244551,-49.33251444865938,71.98938
ID_-0.604_29.896_2022_21,21,-37.68322372436524,-41.96902802541788,-41.96885094382653,0.3299925184238363,-41.97988341659151,71.98938
ID_-0.604_29.896_2022_22,22,-42.65630938621819,-46.54060853224179,-46.540606352414784,0.3166399658160469,-46.54030891082616,71.98938
ID_-0.604_29.896_2022_23,23,-40.296095713889805,-41.93606679016014,-41.9362286560294,0.3052109311883593,-41.628515805965215,71.98938
ID_-0.604_29.896_2022_24,24,-40.10621808093104,-38.60072250128911,-38.60072250128911,0.3192163973685882,-38.61808810961055,71.98938
ID_-0.604_29.896_2022_25,25,-27.572836875915527,-39.40614275521455,-39.40614275521455,0.3241711984177203,-39.415697803215565,71.98938
ID_-0.604_29.896_2022_26,26,-39.66028098244353,-40.76334586427736,-40.76334586427736,0.2767060320504454,-38.46995034127296,71.98938
ID_-0.604_29.896_2022_27,27,-38.93207784524956,-38.3718789797528,-38.382275309334446,0.2670803245536178,-36.44359723120895,71.98938
ID_-0.604_29.896_2022_28,28,-39.14977305056323,-41.69618486501113,-41.69618333913223,0.2683465585559538,-37.83004717754911,71.98938
ID_-0.604_29.896_2022_29,29,-49.49796204804042,-43.650230752278965,-43.650230752278965,0.2530122022081534,-43.64751178055375,71.98938
ID_-0.604_29.896_2022_30,30,-41.89217828422655,-41.91013086219777,-41.91013086219777,0.2482591820431849,-41.9062284299856,71.98938
ID_-0.604_29.896_2022_31,31,-38.52925637427211,-43.8449957100613,-43.84545489067361,0.2515400004410499,-51.46808969001933,71.98938
ID_-0.604_29.896_2022_32,32,-47.16121325849886,-50.81320468795918,-50.81320468795918,0.2483668625753062,-54.78295361952896,71.98938
ID_-0.604_29.896_2022_33,33,,-54.73142003543337,-54.73142003543337,0.259607724423212,-54.734059813125135,71.98938
ID_-0.604_29.896_2022_34,34,-51.39528083681949,-56.659570375481685,-56.659570375481685,0.2477593015039377,-56.64413940345116,71.98938
ID_-0.604_29.896_2022_35,35,-55.83670425415039,-67.74982187558554,-67.74982187558554,0.2685765451122189,-67.52719303133746,71.98938
ID_-0.604_29.896_2022_36,36,-70.06395240008189,-72.61619634953888,-72.61619634953888,0.267251733107376,-72.61899600291122,71.98938
ID_-0.604_29.896_2022_37,37,-75.71879577636719,-77.85484782824844,-77.85484782824844,0.2557348440377747,-79.31001606541129,71.98938
ID_-0.604_29.896_2022_38,38,-86.0234375,-86.04852076170611,-86.04852076170611,0.3051325898484093,-86.78941294470584,71.98938
ID_-0.604_29.896_2022_39,39,-93.03263092041016,-93.30597489700504,-93.30597489700504,0.3026518545031517,-93.32428572787036,71.98938
ID_-0.604_29.896_2022_40,40,-98.70043488016763,-98.75156195998792,-98.75129775786276,0.2702835923088897,-98.7272605180769,71.98938
ID_-0.604_29.896_2022_41,41,-113.00379257381744,-105.632771170637,-105.63277312811508,0.255947765708049,-102.6832763671875,71.98938
ID_-0.604_29.896_2022_42,42,-115.03222274780272,-110.19005743242228,-110.19005743242228,0.2834877779048139,-108.23311810729396,71.98938
ID_-0.604_29.896_2022_43,43,-115.13376130937591,-115.69081039327492,-115.69740425544292,0.3526052307617795,-115.67975029588476,71.98938
ID_-0.604_29.896_2022_44,44,-121.00499722560455,-120.64976190520812,-120.64976190520812,0.3374784443873314,-120.63741867823344,71.98938
ID_-0.604_29.896_2022_45,45,-125.10968780517578,-124.62834180533478,-122.14959223399084,0.362921306080977,-122.1326904296875,71.98938
ID_-0.604_29.896_2022_46,46,-128.99778496583284,-129.7345979066553,-132.35935255439622,0.3023723802973723,-127.18568092678258,71.98938
ID_-0.604_29.896_2022_47,47,-138.9737091064453,-132.61597490108522,-130.54343229346793,0.2903510473758373,-130.5217637234833,71.98938
ID_-0.604_29.896_2022_48,48,-123.82700405709558,-127.98862466230918,-127.98547896450047,0.2620033725533699,-127.97809263041306,71.98938
ID_-0.615_30.885_2022_00,0,-131.417236328125,-131.417236328125,-131.417236328125,0.2749165594578092,-131.41722106933594,86.36839
ID_-0.615_30.885_2022_01,1,-138.26325663484457,-138.86155951811588,-138.86155951811588,0.2670551854981061,-139.38112506182705,86.36839
ID_-0.615_30.885_2022_02,2,-137.92266022007655,-140.47057144963628,-140.47057144963628,0.265475855449705,-144.51001614477087,86.36839
ID_-0.615_30.885_2022_03,3,,-134.57193373991433,-134.57193373991433,0.271168640839027,-134.5605464052261,86.36839
ID_-0.615_30.885_2022_04,4,-136.12039525051264,-136.3388063428771,-136.3388063428771,0.2738235923337136,-136.15371814669106,86.36839
ID_-0.615_30.885_2022_05,5,-140.48733520507812,-134.7654319036621,-134.7654319036621,0.2617950130923618,-134.77012855114495,86.36839
ID_-0.615_30.885_2022_06,6,-124.03373383161448,-129.3889829105407,-129.3889829105407,0.2509818838234599,-130.4187244975693,86.36839
ID_-0.615_30.885_2022_07,7,-121.9913323139637,-121.96755063720906,-121.9650222359404,0.2066615325680811,-121.93852413690026,86.36839
ID_-0.615_30.885_2022_08,8,-115.70535118646406,-114.64505346434062,-114.64505346434062,0.2436820752918988,-114.64504814147948,86.36839
ID_-0.615_30.885_2022_09,9,-117.3591789988287,-110.9030572806838,-110.9030572806838,0.2347757850246083,-109.72203658450844,86.36839
ID_-0.615_30.885_2022_10,10,-99.42176415354776,-99.97550794149056,-99.97550794149056,0.2311463139421269,-101.17612602582898,86.36839
ID_-0.615_30.885_2022_11,11,-95.30917923354838,-93.52364368507662,-93.52364368507662,0.2526113333125863,-93.53221214539003,86.36839
ID_-0.615_30.885_2022_12,12,-81.93003845214844,-84.70294755352278,-84.70294755352278,0.2704847911904431,-84.72818092212925,86.36839
ID_-0.615_30.885_2022_13,13,-77.1842819682627,-76.70216737729292,-76.70216737729292,0.2898036688658699,-76.71593237311934,86.36839
ID_-0.615_30.885_2022_14,14,-67.2698934926543,-70.14938019650803,-70.14938019650803,0.2363456765281,-70.903882803965,86.36839
ID_-0.615_30.885_2022_15,15,-64.3802086708955,-60.648844111314304,-60.648844111314304,0.228905185472687,-60.67755015251197,86.36839
ID_-0.615_30.885_2022_16,16,-64.19435887279862,-61.38928412563741,-61.38928412563741,0.2283273860886047,-61.40086714212896,86.36839
ID_-0.615_30.885_2022_17,17,-59.68592834472656,-57.788737337745744,-57.78873616399274,0.2527853443651159,-57.78990841657365,86.36839
ID_-0.615_30.885_2022_18,18,-44.37321090698242,-48.06347943489225,-48.06347943489225,0.2409239547299277,-48.10216925887554,86.36839
ID_-0.615_30.885_2022_19,19,-56.60593032836914,-51.44332812768966,-51.44332812768966,0.2927531505019593,-51.45731366581604,86.36839
ID_-0.615_30.885_2022_20,20,-44.922150421142575,-45.9077054442228,-45.906605356416456,0.2987318003419597,-45.22539067652149,86.36839
ID_-0.615_30.885_2022_21,21,-46.22025299072265,-43.47949632907312,-43.479495375398805,0.2947633852178037,-43.48135387670082,86.36839
ID_-0.615_30.885_2022_22,22,-45.79481271678587,-41.68849786537003,-41.68849786537003,0.2848009265147623,-40.73822307261061,86.36839
ID_-0.615_30.885_2022_23,23,-41.773821843687486,-42.6133869762624,-42.6133869762624,0.2893291136120183,-42.603611070337664,86.36839
ID_-0.615_30.885_2022_24,24,-37.77576096219391,-37.44296564788587,-37.44279120319882,0.2898827441123181,-35.798695786027935,86.36839
ID_-0.615_30.885_2022_25,25,-29.457640846617515,-37.89140127451358,-37.89140127451358,0.2668806640537867,-38.20494598769557,86.36839
ID_-0.615_30.885_2022_26,26,-39.24679786095448,-42.14598203878366,-42.14598203878366,0.2110648338781367,-43.01358662518194,86.36839
ID_-0.615_30.885_2022_27,27,-36.49698146583862,-37.28233032061857,-37.28328880275648,0.2224428781857449,-35.93183318560557,86.36839
ID_-0.615_30.885_2022_28,28,-31.21152654842836,-40.24619512176435,-40.24619403185085,0.2192323842007579,-40.84405762018964,86.36839
ID_-0.615_30.885_2022_29,29,-41.88776524861654,-42.0658558814839,-42.0658558814839,0.2249483936370328,-42.07606054116379,86.36839
ID_-0.615_30.885_2022_30,30,-28.485551834106445,-43.57170390531716,-43.56982644822686,0.2197466434155038,-43.58185565602973,86.36839
ID_-0.615_30.885_2022_31,31,-35.417208207770365,-41.70800163290284,-41.70800163290284,0.2403256935139975,-41.716128493975305,86.36839
ID_-0.615_30.885_2022_32,32,-46.397141778236815,-52.344770342830365,-52.344770342830365,0.2266710411290515,-59.0398850946556,86.36839
ID_-0.615_30.885_2022_33,33,-58.1064151499494,-54.6037770501052,-54.6037770501052,0.2161798705442779,-54.61329026002409,86.36839
ID_-0.615_30.885_2022_34,34,-52.8828767757806,-55.767970792787104,-55.767970792787104,0.2675289199937957,-55.78764193080991,86.36839
ID_-0.615_30.885_2022_35,35,-60.86326599121094,-67.5264892578125,-67.5264892578125,0.2602344393303414,-67.48349366265225,86.36839
ID_-0.615_30.885_2022_36,36,-72.1951421101888,-71.70415365136084,-71.70415365136084,0.2647163086086561,-71.71141378997129,86.36839
ID_-0.615_30.885_2022_37,37,-76.2896219889323,-77.37958408627678,-77.37958408627678,0.2475401703918058,-77.38681654245184,86.36839
ID_-0.615_30.885_2022_38,38,-86.375244140625,-86.73279880599328,-86.73279880599328,0.2321827553031472,-87.26113684896995,86.36839
ID_-0.615_30.885_2022_39,39,-92.5913894038398,-93.61682646857716,-93.61682646857716,0.2670187108971037,-94.07435609436584,86.36839
ID_-0.615_30.885_2022_40,40,-101.55286407470705,-99.75412981543892,-99.75412981543892,0.2502061950315565,-100.25272093388602,86.36839
ID_-0.615_30.885_2022_41,41,-113.96566045399268,-110.13908282472788,-110.13997960772078,0.2575507511842577,-110.2287918245931,86.36839
ID_-0.615_30.885_2022_42,42,-110.70919036865234,-109.6501764469512,-109.6501764469512,0.2632332526312201,-110.3480791267661,86.36839
ID_-0.615_30.885_2022_43,43,-113.88925702807512,-115.76886555802172,-115.77820599974046,0.2534128006345795,-115.77247954032678,86.36839
