ID_LAT_LON_YEAR_WEEK,pred_1
ID_-0.667_30.433_2022_15,112.77949802664502
ID_-0.667_30.433_2022_16,106.55675317444678
ID_-0.667_30.433_2022_17,106.3384828337248
ID_-0.667_30.433_2022_18,109.72495930150389
ID_-0.667_30.433_2022_19,106.0477681964675
ID_-0.667_30.433_2022_20,106.44756087534229
ID_-0.667_30.433_2022_21,99.46165364967159
ID_-0.667_30.433_2022_22,99.52642715010342
ID_-0.667_30.433_2022_23,99.3561361555537
ID_-0.667_30.433_2022_24,99.07816912622859
ID_-0.667_30.433_2022_25,96.48438610164217
ID_-0.667_30.433_2022_26,95.76507853639454
ID_-0.667_30.433_2022_27,95.70257894239606
ID_-0.667_30.433_2022_28,92.49376767957219
ID_-0.667_30.433_2022_29,93.23876281018815
ID_-0.667_30.433_2022_30,92.38353048283685
ID_-0.667_30.433_2022_31,99.02985844099156
ID_-0.667_30.433_2022_32,99.02239435936613
ID_-0.667_30.433_2022_33,99.12581788268409
ID_-0.667_30.433_2022_34,100.4612331909514
ID_-0.667_30.433_2022_35,104.13192104672227
ID_-0.667_30.433_2022_36,106.01123434268771
ID_-0.667_30.433_2022_37,108.84451942557065
ID_-0.667_30.433_2022_38,109.75126012949279
ID_-0.667_30.433_2022_39,111.3816750633684
ID_-0.667_30.433_2022_40,104.08032542760775
ID_-0.667_30.433_2022_41,106.26271799822725
ID_-0.667_30.433_2022_42,109.14071829217552
ID_-0.667_30.433_2022_43,111.49033932225744
ID_-0.667_30.433_2022_44,97.11682238331258
ID_-0.667_30.433_2022_45,100.89630097764818
ID_-0.667_30.433_2022_46,98.62191941122542
ID_-0.667_30.433_2022_47,104.27309668689746
ID_-0.667_30.433_2022_48,97.16028473574782
ID_-0.677_29.623_2022_00,0.03440097078112393
ID_-0.677_29.623_2022_01,1.1482843106159355
ID_-0.677_29.623_2022_02,1.0364410706067966
ID_-0.677_29.623_2022_03,1.1616039048015603
ID_-0.677_29.623_2022_04,1.2200566826099006
ID_-0.677_29.623_2022_05,1.1351798328191163
ID_-0.677_29.623_2022_06,1.109042799366824
ID_-0.677_29.623_2022_07,1.1314678735009591
ID_-0.677_29.623_2022_08,0.7093757273500493
ID_-0.677_29.623_2022_09,1.264211798722589
ID_-0.677_29.623_2022_10,1.3315308873103073
ID_-0.677_29.623_2022_11,0.9274404795488818
ID_-0.677_29.623_2022_12,1.4504739340121642
ID_-0.677_29.623_2022_13,1.0243035478152955
ID_-0.677_29.623_2022_14,1.1647864314042344
ID_-0.677_29.623_2022_15,1.2932223498967086
ID_-0.677_29.623_2022_16,1.2898868992310477
ID_-0.677_29.623_2022_17,0.8365906365366726
ID_-0.677_29.623_2022_18,1.2656438281308746
ID_-0.677_29.623_2022_19,1.0998294264946191
ID_-0.677_29.623_2022_20,1.4608389412145073
ID_-0.677_29.623_2022_21,1.178885277250857
ID_-0.677_29.623_2022_22,0.9653435378184444
ID_-0.677_29.623_2022_23,1.2171045374161054
ID_-0.677_29.623_2022_24,1.20177873291761
ID_-0.677_29.623_2022_25,1.182776931053295
ID_-0.677_29.623_2022_26,1.229641332707157
ID_-0.677_29.623_2022_27,1.0389097975324204
ID_-0.677_29.623_2022_28,2.2276709530558767
ID_-0.677_29.623_2022_29,2.245248324660987
ID_-0.677_29.623_2022_30,0.959462971619974
ID_-0.677_29.623_2022_31,1.5083914079375296
ID_-0.677_29.623_2022_32,1.250904900915323
ID_-0.677_29.623_2022_33,1.2195051787359459
ID_-0.677_29.623_2022_34,1.2866994434339618
ID_-0.677_29.623_2022_35,1.4494094829955628
ID_-0.677_29.623_2022_36,1.5054632273105872
ID_-0.677_29.623_2022_37,1.6441039278173295
ID_-0.677_29.623_2022_38,1.2039318964125314
ID_-0.677_29.623_2022_39,1.2961101969194881
ID_-0.677_29.623_2022_40,1.2470174462207033
ID_-0.677_29.623_2022_41,1.5050456609141396
ID_-0.677_29.623_2022_42,1.3587103401123921
ID_-0.677_29.623_2022_43,1.2320975804054213
ID_-0.677_29.623_2022_44,1.1766172599674054
ID_-0.677_29.623_2022_45,1.1861164993552111
ID_-0.677_29.623_2022_46,1.006845548831225
ID_-0.677_29.623_2022_47,1.4438906941912775
ID_-0.677_29.623_2022_48,1.7951234711566861
ID_-0.702_29.798_2022_00,77.9665103642967
ID_-0.702_29.798_2022_01,82.77969560929353
ID_-0.702_29.798_2022_02,86.64246975422063
ID_-0.702_29.798_2022_03,88.50882938482121
ID_-0.702_29.798_2022_04,87.9938249385383
ID_-0.702_29.798_2022_05,91.02098385232111
ID_-0.702_29.798_2022_06,89.75186680784303
ID_-0.702_29.798_2022_07,90.90004516233928
ID_-0.702_29.798_2022_08,87.07736515466429
ID_-0.702_29.798_2022_09,91.88773787604346
ID_-0.702_29.798_2022_10,93.43500559671271
ID_-0.702_29.798_2022_11,89.04993431984626
ID_-0.702_29.798_2022_12,92.8007991384233
ID_-0.702_29.798_2022_13,89.80186989174936
ID_-0.702_29.798_2022_14,104.91483873280502
ID_-0.702_29.798_2022_15,103.56328972838887
ID_-0.702_29.798_2022_16,100.39802492824998
ID_-0.702_29.798_2022_17,99.37356650586588
ID_-0.702_29.798_2022_18,102.28324099437494
ID_-0.702_29.798_2022_19,97.31594010846887
ID_-0.702_29.798_2022_20,96.80596791982326
ID_-0.702_29.798_2022_21,93.37496488912501
ID_-0.702_29.798_2022_22,93.84156516020163
ID_-0.702_29.798_2022_23,95.51811294283745
ID_-0.702_29.798_2022_24,94.03968821613391
ID_-0.702_29.798_2022_25,92.45973599607656
ID_-0.702_29.798_2022_26,92.96690156039388
ID_-0.702_29.798_2022_27,91.27008817319089
ID_-0.702_29.798_2022_28,89.29976655930463
ID_-0.702_29.798_2022_29,90.1057877985699
ID_-0.702_29.798_2022_30,88.87513215081705
ID_-0.702_29.798_2022_31,94.25208418413837
ID_-0.702_29.798_2022_32,94.14099748099716
ID_-0.702_29.798_2022_33,93.40350110173046
ID_-0.702_29.798_2022_34,93.27366454617822
ID_-0.702_29.798_2022_35,96.52979036617346
ID_-0.702_29.798_2022_36,98.71249896711433
ID_-0.702_29.798_2022_37,100.23514834189562
ID_-0.702_29.798_2022_38,100.44364214209669
ID_-0.702_29.798_2022_39,103.16586670948729
ID_-0.702_29.798_2022_40,97.40488592204652
ID_-0.702_29.798_2022_41,100.30838485183007
ID_-0.702_29.798_2022_42,104.13756454938282
ID_-0.702_29.798_2022_43,104.26321740654313
ID_-0.702_29.798_2022_44,94.64811806149685
ID_-0.702_29.798_2022_45,94.9882879701566
ID_-0.702_29.798_2022_46,95.09012669379709
ID_-0.702_29.798_2022_47,99.65278605719087
ID_-0.702_29.798_2022_48,94.55927710102273
ID_-0.720_30.480_2022_00,123.49015147141704
ID_-0.720_30.480_2022_01,135.90713535713533
ID_-0.720_30.480_2022_02,139.36007622583975
ID_-0.720_30.480_2022_03,142.90708691302828
ID_-0.720_30.480_2022_04,146.51093191499947
ID_-0.720_30.480_2022_05,148.26688561349957
ID_-0.720_30.480_2022_06,141.88790971687595
ID_-0.720_30.480_2022_07,144.68654731764244
ID_-0.720_30.480_2022_08,145.76895761913838
ID_-0.720_30.480_2022_09,144.44104964629534
ID_-0.720_30.480_2022_10,152.67112550019726
ID_-0.720_30.480_2022_11,146.6512554164339
ID_-0.720_30.480_2022_12,150.7269989673299
ID_-0.720_30.480_2022_13,145.97423499000163
ID_-0.720_30.480_2022_14,166.165263132007
ID_-0.720_30.480_2022_15,161.17257857002213
ID_-0.720_30.480_2022_16,156.51834896001654
ID_-0.720_30.480_2022_17,153.3028811485381
ID_-0.720_30.480_2022_18,156.6005122485583
ID_-0.720_30.480_2022_19,153.49366436882474
ID_-0.720_30.480_2022_20,153.25259901525354
ID_-0.720_30.480_2022_21,145.76829055675026
ID_-0.720_30.480_2022_22,145.44293791649923
ID_-0.720_30.480_2022_23,143.52092152804522
ID_-0.720_30.480_2022_24,141.54837864597633
ID_-0.720_30.480_2022_25,139.1851903612916
ID_-0.720_30.480_2022_26,139.651650249645
ID_-0.720_30.480_2022_27,136.8440571652559
ID_-0.720_30.480_2022_28,133.4430336915388
ID_-0.720_30.480_2022_29,132.16028674532672
ID_-0.720_30.480_2022_30,130.59585910214483
ID_-0.720_30.480_2022_31,139.05290030285067
ID_-0.720_30.480_2022_32,139.39149610074506
ID_-0.720_30.480_2022_33,142.04518379315786
ID_-0.720_30.480_2022_34,142.0261743659113
ID_-0.720_30.480_2022_35,149.34843470729942
ID_-0.720_30.480_2022_36,154.27642092103716
ID_-0.720_30.480_2022_37,156.18324147165032
ID_-0.720_30.480_2022_38,156.8906325102123
ID_-0.720_30.480_2022_39,163.51323408827417
ID_-0.720_30.480_2022_40,154.22026969536404
ID_-0.720_30.480_2022_41,153.74429740885566
ID_-0.720_30.480_2022_42,158.9531871908829
ID_-0.720_30.480_2022_43,164.11059096876096
ID_-0.720_30.480_2022_44,157.82015536032924
ID_-0.720_30.480_2022_45,154.4782522160785
ID_-0.720_30.480_2022_46,155.01518340750033
ID_-0.720_30.480_2022_47,159.39924499117527
ID_-0.720_30.480_2022_48,149.3033985457145
ID_-0.726_29.374_2022_00,-0.7565980076280626
ID_-0.726_29.374_2022_01,0.3710162136928687
ID_-0.726_29.374_2022_02,0.2124789251026729
ID_-0.726_29.374_2022_03,0.3370007292650541
ID_-0.726_29.374_2022_04,0.1004741353726127
ID_-0.726_29.374_2022_05,0.3493590170885809
ID_-0.726_29.374_2022_06,0.20657892551758056
ID_-0.726_29.374_2022_07,0.3205786256476026
ID_-0.726_29.374_2022_08,0.10425152383442722
ID_-0.726_29.374_2022_09,0.4167753137887727
ID_-0.726_29.374_2022_10,0.5702038251019805
ID_-0.726_29.374_2022_11,0.3385509863906793
ID_-0.726_29.374_2022_12,0.5661816181233125
ID_-0.726_29.374_2022_13,0.34088404177618153
ID_-0.726_29.374_2022_14,0.5008021116345032
ID_-0.726_29.374_2022_15,0.3785598935406168
ID_-0.726_29.374_2022_16,0.4456340356356155
ID_-0.726_29.374_2022_17,0.18399351677628942
ID_-0.726_29.374_2022_18,0.4592016927161611
ID_-0.726_29.374_2022_19,0.4134353706462062
ID_-0.726_29.374_2022_20,0.42477126098001106
ID_-0.726_29.374_2022_21,0.48393329069866625
ID_-0.726_29.374_2022_22,0.5489295638183259
ID_-0.726_29.374_2022_23,0.46681097093877
ID_-0.726_29.374_2022_24,0.37418944989829794
ID_-0.726_29.374_2022_25,0.4153658437013682
ID_-0.726_29.374_2022_26,0.40626308390418936
ID_-0.726_29.374_2022_27,4.1291999120668965
ID_-0.726_29.374_2022_28,4.468964825633471
ID_-0.726_29.374_2022_29,0.2917057901165055
ID_-0.726_29.374_2022_30,0.19465892795751893
ID_-0.726_29.374_2022_31,0.4071519117628661
ID_-0.726_29.374_2022_32,0.15051460238819175
ID_-0.726_29.374_2022_33,0.1574908578868427
ID_-0.726_29.374_2022_34,0.09922334921495536
ID_-0.726_29.374_2022_35,0.18055126708998911
ID_-0.726_29.374_2022_36,0.37909067164042237
ID_-0.726_29.374_2022_37,0.4806126439160687
ID_-0.726_29.374_2022_38,0.3133167814850287
ID_-0.726_29.374_2022_39,0.3158946651949698
ID_-0.726_29.374_2022_40,0.3420123277251601
ID_-0.726_29.374_2022_41,0.3118987203585155
ID_-0.726_29.374_2022_42,0.3342892713937628
ID_-0.726_29.374_2022_43,0.43086087826237934
ID_-0.726_29.374_2022_44,0.27413131970471866
ID_-0.726_29.374_2022_45,0.26360574416106586
ID_-0.726_29.374_2022_46,0.16881206646577146
ID_-0.726_29.374_2022_47,0.23743320457828468
ID_-0.726_29.374_2022_48,0.4210246811948902
ID_-0.727_30.573_2022_00,95.64281688976251
ID_-0.727_30.573_2022_01,105.00437998824057
ID_-0.727_30.573_2022_02,111.19384739724869
ID_-0.727_30.573_2022_03,112.16422473209938
ID_-0.727_30.573_2022_04,116.02060413575688
ID_-0.727_30.573_2022_05,113.83809608615724
ID_-0.727_30.573_2022_06,109.90725541793273
ID_-0.727_30.573_2022_07,110.77867759908446
ID_-0.727_30.573_2022_08,112.35846960983977
ID_-0.727_30.573_2022_09,114.50643702671468
ID_-0.727_30.573_2022_10,119.38728057643148
ID_-0.727_30.573_2022_11,114.0328928832901
ID_-0.727_30.573_2022_12,115.69690857662178
ID_-0.727_30.573_2022_13,114.22455636897851
ID_-0.727_30.573_2022_14,128.91143159195994
ID_-0.727_30.573_2022_15,125.29022656342326
ID_-0.727_30.573_2022_16,119.44330776651982
ID_-0.727_30.573_2022_17,118.82528076830928
ID_-0.727_30.573_2022_18,119.10151470955292
ID_-0.727_30.573_2022_19,116.70330133099726
ID_-0.727_30.573_2022_20,116.81027197971092
ID_-0.727_30.573_2022_21,110.63850729580234
ID_-0.727_30.573_2022_22,112.39266396688404
ID_-0.727_30.573_2022_23,108.74295706029025
ID_-0.727_30.573_2022_24,107.42553155397333
ID_-0.727_30.573_2022_25,104.68577181950309
ID_-0.727_30.573_2022_26,104.16275833027072
ID_-0.727_30.573_2022_27,106.05110388655102
ID_-0.727_30.573_2022_28,102.05873909059265
ID_-0.727_30.573_2022_29,97.81861195322232
ID_-0.727_30.573_2022_30,99.38697745231208
ID_-0.727_30.573_2022_31,104.00254265329937
ID_-0.727_30.573_2022_32,104.76054034227982
ID_-0.727_30.573_2022_33,104.76569883049454
ID_-0.727_30.573_2022_34,107.12743739644795
ID_-0.727_30.573_2022_35,112.54789359964263
ID_-0.727_30.573_2022_36,113.60789161319326
ID_-0.727_30.573_2022_37,117.58220151170637
ID_-0.727_30.573_2022_38,118.15585635598228
ID_-0.727_30.573_2022_39,123.76512659919358
ID_-0.727_30.573_2022_40,117.83819883026892
ID_-0.727_30.573_2022_41,114.42080509495894
ID_-0.727_30.573_2022_42,119.40235175843605
ID_-0.727_30.573_2022_43,127.32742847475767
ID_-0.727_30.573_2022_44,115.09307543281321
ID_-0.727_30.573_2022_45,118.88701226682464
ID_-0.727_30.573_2022_46,117.12324032343109
ID_-0.727_30.573_2022_47,123.74726116542469
ID_-0.727_30.573_2022_48,115.02379730816861
ID_-0.766_29.534_2022_00,-0.5474780164888345
ID_-0.766_29.534_2022_01,0.4099598500846296
ID_-0.766_29.534_2022_02,0.3209546039478832
ID_-0.766_29.534_2022_03,0.40843832870141894
ID_-0.766_29.534_2022_04,0.2220506869047975
ID_-0.766_29.534_2022_05,0.25502905492701883
ID_-0.766_29.534_2022_06,0.1272242617010842
ID_-0.766_29.534_2022_07,0.1712238581582486
ID_-0.766_29.534_2022_08,0.13690676346482106
ID_-0.766_29.534_2022_09,0.40172621925367963
ID_-0.766_29.534_2022_10,0.5702038251019805
ID_-0.766_29.534_2022_11,0.3385509863906793
ID_-0.766_29.534_2022_12,0.23027391735759503
ID_-0.766_29.534_2022_13,0.35499105138778425
ID_-0.766_29.534_2022_14,0.5309820808396408
ID_-0.766_29.534_2022_15,0.4768325334762177
ID_-0.766_29.534_2022_16,0.48319710178721625
ID_-0.766_29.534_2022_17,0.25663087971814597
ID_-0.766_29.534_2022_18,0.47036967550275127
ID_-0.766_29.534_2022_19,0.46798301994804586
ID_-0.766_29.534_2022_20,0.4388625341313281
ID_-0.766_29.534_2022_21,0.4172053375270403
ID_-0.766_29.534_2022_22,0.2592674777692438
ID_-0.766_29.534_2022_23,0.3835550946832622
ID_-0.766_29.534_2022_24,0.5119281327213469
ID_-0.766_29.534_2022_25,0.38705138478155837
ID_-0.766_29.534_2022_26,0.5299902480578248
ID_-0.766_29.534_2022_27,0.14825973730038425
ID_-0.766_29.534_2022_28,0.33547539115498304
ID_-0.766_29.534_2022_29,0.30865945048497034
ID_-0.766_29.534_2022_30,0.1982761538388633
ID_-0.766_29.534_2022_31,0.3506471950753662
ID_-0.766_29.534_2022_32,0.15051460238819175
ID_-0.766_29.534_2022_33,0.1574908578868427
ID_-0.766_29.534_2022_34,0.1498897836864236
ID_-0.766_29.534_2022_35,0.13428269360348113
ID_-0.766_29.534_2022_36,0.32678870915066377
ID_-0.766_29.534_2022_37,0.5273497228651992
ID_-0.766_29.534_2022_38,0.223273998523253
ID_-0.766_29.534_2022_39,0.36096542176230795
ID_-0.766_29.534_2022_40,0.36096542176230795
ID_-0.766_29.534_2022_41,0.436840078658065
ID_-0.766_29.534_2022_42,0.42390501552202
ID_-0.766_29.534_2022_43,0.32719721941947594
ID_-0.766_29.534_2022_44,0.22913107232116822
ID_-0.766_29.534_2022_45,0.2960980949202013
ID_-0.766_29.534_2022_46,0.10642317237327696
ID_-0.766_29.534_2022_47,0.34144289228374863
ID_-0.766_29.534_2022_48,0.17071002691077244
ID_-0.785_29.115_2022_00,30.296822695669984
ID_-0.785_29.115_2022_01,34.585925057361656
ID_-0.785_29.115_2022_02,35.0514407366528
ID_-0.785_29.115_2022_03,35.451020927100345
ID_-0.785_29.115_2022_04,40.19105963727615
ID_-0.785_29.115_2022_05,35.67056873545217
ID_-0.785_29.115_2022_06,35.65696588671412
ID_-0.785_29.115_2022_07,35.603259080687586
ID_-0.785_29.115_2022_08,35.33214929248476
ID_-0.785_29.115_2022_09,35.42862756619264
ID_-0.785_29.115_2022_10,36.41370284833462
ID_-0.785_29.115_2022_11,36.07891877376092
ID_-0.785_29.115_2022_12,36.336118108896834
ID_-0.785_29.115_2022_13,35.489431380297425
ID_-0.785_29.115_2022_14,36.37165771092558
ID_-0.785_29.115_2022_15,34.947719446956
ID_-0.785_29.115_2022_16,34.995890405527106
ID_-0.785_29.115_2022_17,34.90921219113138
ID_-0.785_29.115_2022_18,34.606933816662774
ID_-0.785_29.115_2022_19,34.53017518496375
ID_-0.785_29.115_2022_20,34.61912249664636
ID_-0.785_29.115_2022_21,33.76291182956288
ID_-0.785_29.115_2022_22,34.829596547453484
ID_-0.785_29.115_2022_23,33.78907861168722
ID_-0.785_29.115_2022_24,33.359637909897366
ID_-0.785_29.115_2022_25,30.747561938747744
ID_-0.785_29.115_2022_26,31.003330732660043
ID_-0.785_29.115_2022_27,30.519547747128108
ID_-0.785_29.115_2022_28,30.436415686695344
ID_-0.785_29.115_2022_29,29.392487270102723
ID_-0.785_29.115_2022_30,30.42930375575134
ID_-0.785_29.115_2022_31,31.510065243877083
ID_-0.785_29.115_2022_32,31.3883525267904
ID_-0.785_29.115_2022_33,32.50286948422058
ID_-0.785_29.115_2022_34,32.914513254215194
ID_-0.785_29.115_2022_35,33.38635664166356
ID_-0.785_29.115_2022_36,34.077379883472304
ID_-0.785_29.115_2022_37,34.09416235156254
ID_-0.785_29.115_2022_38,34.76131000424053
ID_-0.785_29.115_2022_39,34.09774292661158
ID_-0.785_29.115_2022_40,35.20875688284663
ID_-0.785_29.115_2022_41,33.8333109736999
ID_-0.785_29.115_2022_42,35.32891397893713
ID_-0.785_29.115_2022_43,36.34655724403458
ID_-0.785_29.115_2022_44,36.10055685125828
ID_-0.785_29.115_2022_45,36.087454838271405
ID_-0.785_29.115_2022_46,36.82639987902868
ID_-0.785_29.115_2022_47,37.49563715027885
ID_-0.785_29.115_2022_48,37.257377660120596
ID_-0.787_30.513_2022_00,1.6711416914553343
ID_-0.787_30.513_2022_01,3.1851630850611237
ID_-0.787_30.513_2022_02,3.1637685237918047
ID_-0.787_30.513_2022_03,3.8378125250279047
ID_-0.787_30.513_2022_04,3.638662412983715
ID_-0.787_30.513_2022_05,3.5161401573465585
ID_-0.787_30.513_2022_06,3.640056722550556
ID_-0.787_30.513_2022_07,3.702925986367134
ID_-0.787_30.513_2022_08,3.7022073455225297
ID_-0.787_30.513_2022_09,3.93031464109702
ID_-0.787_30.513_2022_10,4.008722611216889
ID_-0.787_30.513_2022_11,2.7294752260404223
ID_-0.787_30.513_2022_12,3.83416486240482
ID_-0.787_30.513_2022_13,4.266229085676472
ID_-0.787_30.513_2022_14,4.425046575314077
ID_-0.787_30.513_2022_15,4.559444112427517
ID_-0.787_30.513_2022_16,4.249239007977999
ID_-0.787_30.513_2022_17,4.217699508478319
ID_-0.787_30.513_2022_18,4.469325314603177
ID_-0.787_30.513_2022_19,4.244072703947261
ID_-0.787_30.513_2022_20,4.602110703830109
ID_-0.787_30.513_2022_21,3.5478600139119894
ID_-0.787_30.513_2022_22,3.2364272483886314
ID_-0.787_30.513_2022_23,3.816695795265855
ID_-0.787_30.513_2022_24,3.94807445400237
ID_-0.787_30.513_2022_25,3.7864464406298097
ID_-0.787_30.513_2022_26,3.9433968225754894
ID_-0.787_30.513_2022_27,7.507869964500356
ID_-0.787_30.513_2022_28,3.6953424478871786
ID_-0.787_30.513_2022_29,4.450727687263918
ID_-0.787_30.513_2022_30,3.2822365917646987
ID_-0.787_30.513_2022_31,3.496842983807323
ID_-0.787_30.513_2022_32,3.8895900919898825
ID_-0.787_30.513_2022_33,3.833054246267881
ID_-0.787_30.513_2022_34,3.924021079855428
ID_-0.787_30.513_2022_35,4.026303634725443
ID_-0.787_30.513_2022_36,4.190479163982555
ID_-0.787_30.513_2022_37,4.056711060008623
ID_-0.787_30.513_2022_38,4.061458081123635
ID_-0.787_30.513_2022_39,4.125913158882613
ID_-0.787_30.513_2022_40,4.096578445081226
ID_-0.787_30.513_2022_41,3.9246561172273595
ID_-0.787_30.513_2022_42,4.259442968767252
ID_-0.787_30.513_2022_43,4.298230248362174
ID_-0.787_30.513_2022_44,4.049942962157502
ID_-0.787_30.513_2022_45,3.9514643835593595
ID_-0.787_30.513_2022_46,7.082127430376352
ID_-0.787_30.513_2022_47,3.447355181944696
ID_-0.787_30.513_2022_48,3.24907323898247
ID_-0.793_30.607_2022_00,112.84414995122181
ID_-0.793_30.607_2022_01,118.53450495129182
ID_-0.793_30.607_2022_02,123.77390469874597
ID_-0.793_30.607_2022_03,124.39165427236027
ID_-0.793_30.607_2022_04,126.33045686212272
ID_-0.793_30.607_2022_05,128.68324811124015
ID_-0.793_30.607_2022_06,126.66317796114103
ID_-0.793_30.607_2022_07,128.708990620633
ID_-0.793_30.607_2022_08,126.2988292788257
ID_-0.793_30.607_2022_09,132.86511565467086
ID_-0.793_30.607_2022_10,137.19316032859714
ID_-0.793_30.607_2022_11,129.62492189474477
ID_-0.793_30.607_2022_12,136.8356297433564
ID_-0.793_30.607_2022_13,128.5060014717481
ID_-0.793_30.607_2022_14,152.98592896499036
ID_-0.793_30.607_2022_15,150.9485854348159
ID_-0.793_30.607_2022_16,145.10948990679728
ID_-0.793_30.607_2022_17,147.5998848326943
ID_-0.793_30.607_2022_18,145.7717905944843
ID_-0.793_30.607_2022_19,140.83727159847385
ID_-0.793_30.607_2022_20,141.4585568045822
ID_-0.793_30.607_2022_21,134.52727391879432
ID_-0.793_30.607_2022_22,134.89300283606065
ID_-0.793_30.607_2022_23,133.4286263095117
ID_-0.793_30.607_2022_24,132.120776213451
ID_-0.793_30.607_2022_25,130.7450504075503
ID_-0.793_30.607_2022_26,130.63532675732105
ID_-0.793_30.607_2022_27,129.70269802284452
ID_-0.793_30.607_2022_28,126.4125264246569
ID_-0.793_30.607_2022_29,126.23112924492351
ID_-0.793_30.607_2022_30,125.2654463078941
ID_-0.793_30.607_2022_31,130.86462786880563
ID_-0.793_30.607_2022_32,132.01048266104476
ID_-0.793_30.607_2022_33,134.35079109098405
ID_-0.793_30.607_2022_34,134.8998334197604
ID_-0.793_30.607_2022_35,143.3980578025275
ID_-0.793_30.607_2022_36,145.9446758151421
ID_-0.793_30.607_2022_37,150.03459003938923
ID_-0.793_30.607_2022_38,149.2706850319969
ID_-0.793_30.607_2022_39,151.48313079191323
ID_-0.793_30.607_2022_40,144.54686967265107
ID_-0.793_30.607_2022_41,141.92139586737292
ID_-0.793_30.607_2022_42,149.87568932284688
ID_-0.793_30.607_2022_43,150.37477465678927
ID_-0.793_30.607_2022_44,135.36442686700815
ID_-0.793_30.607_2022_45,141.01212693748826
ID_-0.793_30.607_2022_46,137.81837952554014
ID_-0.793_30.607_2022_47,144.27564345299473
ID_-0.793_30.607_2022_48,132.62685121263775
ID_-0.798_29.402_2022_00,-0.19368841678807475
ID_-0.798_29.402_2022_01,0.9563819249327428
ID_-0.798_29.402_2022_02,0.8463046597038605
ID_-0.798_29.402_2022_03,0.8852402511236218
