ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-0.604_29.896_2021_45,-0.60429.896,151,2021-11-12,76.9057,46.455467119055356,71.93434957421498,4.971350425785019
ID_-0.604_29.896_2021_46,-0.60429.896,152,2021-11-19,76.99536,46.55908699773247,72.07369786022102,4.921662139778988
ID_-0.604_29.896_2021_47,-0.60429.896,153,2021-11-26,79.95997,46.664465938606774,72.21542366637448,7.744546333625522
ID_-0.604_29.896_2021_48,-0.60429.896,154,2021-12-03,72.75682,46.77160394167828,72.35952699267537,0.3972930073246346
ID_-0.604_29.896_2021_49,-0.60429.896,155,2021-12-10,72.4857,46.88050100694698,72.50600783912367,-0.020307839123674398
ID_-0.604_29.896_2021_50,-0.60429.896,156,2021-12-17,72.50961,46.99115713441287,72.65486620571939,-0.14525620571939157
ID_-0.604_29.896_2021_51,-0.60429.896,157,2021-12-24,71.28704,47.10357232407596,72.80610209246252,-1.5190620924625193
ID_-0.604_29.896_2021_52,-0.60429.896,158,2021-12-31,68.697105,47.217746575936246,72.95971549935308,-4.262610499353087
ID_-0.615_30.885_2021_16,-0.61530.885,122,2021-04-23,92.657005,44.21568269319901,86.33909467965046,6.31791032034954
ID_-0.615_30.885_2021_17,-0.61530.885,123,2021-04-30,87.09892,44.26828976815746,86.55742941985355,0.5414905801464585
ID_-0.615_30.885_2021_18,-0.61530.885,124,2021-05-07,91.48549,44.322655905313106,86.78025191297749,4.705238087022508
ID_-0.615_30.885_2021_19,-0.61530.885,125,2021-05-14,86.19697,44.37878110466595,87.00756215902229,-0.810592159022292
ID_-0.615_30.885_2021_20,-0.61530.885,126,2021-05-21,87.56838,44.43666536621598,87.23936015798795,0.3290198420120589
ID_-0.615_30.885_2021_21,-0.61530.885,127,2021-05-28,88.99391,44.496308689963215,87.47564590987444,1.5182640901255553
ID_-0.615_30.885_2021_22,-0.61530.885,128,2021-06-04,88.026184,44.55771107590765,87.7164194146818,0.30976458531820583
ID_-0.615_30.885_2021_23,-0.61530.885,129,2021-06-11,84.51404,44.62087252404927,87.96168067241001,-3.4476406724100173
ID_-0.615_30.885_2021_24,-0.61530.885,130,2021-06-18,83.715836,44.685793034388084,88.21142968305908,-4.495593683059084
ID_-0.615_30.885_2021_25,-0.61530.885,131,2021-06-25,82.9349,44.752472606924094,88.46566644662899,-5.530766446628988
ID_-0.615_30.885_2021_26,-0.61530.885,132,2021-07-02,81.717415,44.820911241657306,88.72439096311975,-7.006975963119743
ID_-0.615_30.885_2021_27,-0.61530.885,133,2021-07-09,78.72576,44.891108938587706,88.98760323253137,-10.261843232531376
ID_-0.615_30.885_2021_28,-0.61530.885,134,2021-07-16,77.81618,44.96306569771531,89.25530325486385,-11.439123254863844
ID_-0.615_30.885_2021_29,-0.61530.885,135,2021-07-23,75.68389,45.0367815190401,89.52749103011716,-13.843601030117156
ID_-0.615_30.885_2021_30,-0.61530.885,136,2021-07-30,77.458855,45.11225640256209,89.80416655829134,-12.345311558291343
ID_-0.615_30.885_2021_31,-0.61530.885,137,2021-08-06,84.4481,45.189490348281275,90.08532983938638,-5.637229839386379
ID_-0.615_30.885_2021_32,-0.61530.885,138,2021-08-13,82.65831,45.268483356197656,90.37098087340225,-7.712670873402246
ID_-0.615_30.885_2021_33,-0.61530.885,139,2021-08-20,82.77482,45.349235426311225,90.66111966033898,-7.8862996603389774
ID_-0.615_30.885_2021_34,-0.61530.885,140,2021-08-27,84.37016,45.431746558621995,90.95574620019657,-6.585586200196573
ID_-0.615_30.885_2021_35,-0.61530.885,141,2021-09-03,84.67304,45.51601675312996,91.25486049297501,-6.581820492975012
ID_-0.615_30.885_2021_36,-0.61530.885,142,2021-09-10,90.15711,45.60204600983513,91.5584625386743,-1.4013525386743027
ID_-0.615_30.885_2021_37,-0.61530.885,143,2021-09-17,92.87327,45.689834328737476,91.86655233729444,1.0067176627055687
ID_-0.615_30.885_2021_38,-0.61530.885,144,2021-09-24,95.0431,45.77938170983703,92.17912988883543,2.863970111164562
ID_-0.615_30.885_2021_39,-0.61530.885,145,2021-10-01,89.58023,45.87068815313378,92.49619519329728,-2.915965193297282
ID_-0.615_30.885_2021_40,-0.61530.885,146,2021-10-08,90.88497,45.96375365862772,92.81774825067998,-1.9327782506799878
ID_-0.615_30.885_2021_41,-0.61530.885,147,2021-10-15,92.38848,46.05857822631886,93.14378906098354,-0.7553090609835351
ID_-0.615_30.885_2021_42,-0.61530.885,148,2021-10-22,94.42073,46.15516185620719,93.47431762420794,0.9464123757920646
ID_-0.615_30.885_2021_43,-0.61530.885,149,2021-10-29,96.29352,46.25350454829272,93.8093339403532,2.4841860596468024
ID_-0.615_30.885_2021_44,-0.61530.885,150,2021-11-05,91.63427,46.353606302575436,94.14883800941931,-2.514568009419307
ID_-0.615_30.885_2021_45,-0.61530.885,151,2021-11-12,93.050064,46.455467119055356,94.49282983140628,-1.4427658314062768
ID_-0.615_30.885_2021_46,-0.61530.885,152,2021-11-19,93.14045,46.55908699773247,94.84130940631408,-1.7008594063140805
ID_-0.615_30.885_2021_47,-0.61530.885,153,2021-11-26,95.67204,46.664465938606774,95.19427673414276,0.4777632658572344
ID_-0.615_30.885_2021_48,-0.61530.885,154,2021-12-03,90.32979,46.77160394167828,95.55173181489228,-5.221941814892276
ID_-0.615_30.885_2021_49,-0.61530.885,155,2021-12-10,89.78932,46.88050100694698,95.91367464856265,-6.124354648562644
ID_-0.615_30.885_2021_50,-0.61530.885,156,2021-12-17,89.73823,46.99115713441287,96.28010523515388,-6.541875235153881
ID_-0.615_30.885_2021_51,-0.61530.885,157,2021-12-24,86.83287,47.10357232407596,96.65102357466596,-9.818153574665956
ID_-0.615_30.885_2021_52,-0.61530.885,158,2021-12-31,84.161446,47.217746575936246,97.02642966709888,-12.864983667098883
ID_-0.627_29.773_2021_16,-0.62729.773,122,2021-04-23,115.85772,44.21568269319901,110.05137903928953,5.806340960710472
ID_-0.627_29.773_2021_17,-0.62729.773,123,2021-04-30,107.547104,44.26828976815746,110.31886722007671,-2.771763220076707
ID_-0.627_29.773_2021_18,-0.62729.773,124,2021-05-07,113.76961,44.322655905313106,110.59252395445425,3.1770860455457495
ID_-0.627_29.773_2021_19,-0.62729.773,125,2021-05-14,108.38247,44.37878110466595,110.87234924242212,-2.48987924242212
ID_-0.627_29.773_2021_20,-0.62729.773,126,2021-05-21,110.78662,44.43666536621598,111.15834308398034,-0.37172308398034204
ID_-0.627_29.773_2021_21,-0.62729.773,127,2021-05-28,112.76678,44.496308689963215,111.4505054791289,1.3162745208710902
ID_-0.627_29.773_2021_22,-0.62729.773,128,2021-06-04,114.73869,44.55771107590765,111.74883642786783,2.9898535721321764
ID_-0.627_29.773_2021_23,-0.62729.773,129,2021-06-11,110.549,44.62087252404927,112.0533359301971,-1.5043359301970867
ID_-0.627_29.773_2021_24,-0.62729.773,130,2021-06-18,109.74677,44.685793034388084,112.36400398611671,-2.617233986116716
ID_-0.627_29.773_2021_25,-0.62729.773,131,2021-06-25,108.58489,44.752472606924094,112.68084059562668,-4.095950595626675
ID_-0.627_29.773_2021_26,-0.62729.773,132,2021-07-02,107.143394,44.820911241657306,113.00384575872698,-5.860451758726981
ID_-0.627_29.773_2021_27,-0.62729.773,133,2021-07-09,103.88542,44.891108938587706,113.33301947541763,-9.447599475417633
ID_-0.627_29.773_2021_28,-0.62729.773,134,2021-07-16,102.6494,44.96306569771531,113.66836174569863,-11.018961745698633
ID_-0.627_29.773_2021_29,-0.62729.773,135,2021-07-23,100.085014,45.0367815190401,114.00987256956998,-13.924858569569977
ID_-0.627_29.773_2021_30,-0.62729.773,136,2021-07-30,102.22475,45.11225640256209,114.35755194703168,-12.13280194703168
ID_-0.627_29.773_2021_31,-0.62729.773,137,2021-08-06,110.819084,45.189490348281275,114.71139987808372,-3.8923158780837213
ID_-0.627_29.773_2021_32,-0.62729.773,138,2021-08-13,108.531006,45.268483356197656,115.07141636272611,-6.5404103627261065
ID_-0.627_29.773_2021_33,-0.62729.773,139,2021-08-20,108.50452,45.349235426311225,115.43760140095885,-6.933081400958855
ID_-0.627_29.773_2021_34,-0.62729.773,140,2021-08-27,110.12313,45.431746558621995,115.80995499278194,-5.686824992781936
ID_-0.627_29.773_2021_35,-0.62729.773,141,2021-09-03,110.38126,45.51601675312996,116.18847713819537,-5.807217138195369
ID_-0.627_29.773_2021_36,-0.62729.773,142,2021-09-10,116.77157,45.60204600983513,116.57316783719915,0.19840216280084633
ID_-0.627_29.773_2021_37,-0.62729.773,143,2021-09-17,119.9883,45.689834328737476,116.96402708979328,3.0242729102067187
ID_-0.627_29.773_2021_38,-0.62729.773,144,2021-09-24,121.5218,45.77938170983703,117.36105489597774,4.160745104022254
ID_-0.627_29.773_2021_39,-0.62729.773,145,2021-10-01,116.35388,45.87068815313378,117.76425125575257,-1.4103712557525654
ID_-0.627_29.773_2021_40,-0.62729.773,146,2021-10-08,117.128174,45.96375365862772,118.17361616911775,-1.0454421691177487
ID_-0.627_29.773_2021_41,-0.62729.773,147,2021-10-15,117.862724,46.05857822631886,118.58914963607326,-0.7264256360732588
ID_-0.627_29.773_2021_42,-0.62729.773,148,2021-10-22,119.56282,46.15516185620719,119.01085165661912,0.551968343380878
ID_-0.627_29.773_2021_43,-0.62729.773,149,2021-10-29,122.02893,46.25350454829272,119.43872223075535,2.590207769244657
ID_-0.627_29.773_2021_44,-0.62729.773,150,2021-11-05,119.48178,46.353606302575436,119.8727613584819,-0.39098135848189486
ID_-0.627_29.773_2021_45,-0.62729.773,151,2021-11-12,120.63419,46.455467119055356,120.3129690397988,0.3212209602012024
ID_-0.627_29.773_2021_46,-0.62729.773,152,2021-11-19,120.66136,46.55908699773247,120.75934527470606,-0.09798527470606189
ID_-0.627_29.773_2021_47,-0.62729.773,153,2021-11-26,122.756935,46.664465938606774,121.21189006320365,1.5450449367963444
ID_-0.627_29.773_2021_48,-0.62729.773,154,2021-12-03,120.68753,46.77160394167828,121.6706034052916,-0.9830734052916057
ID_-0.627_29.773_2021_49,-0.62729.773,155,2021-12-10,119.703354,46.88050100694698,122.1354853009699,-2.4321313009698997
ID_-0.627_29.773_2021_50,-0.62729.773,156,2021-12-17,119.317276,46.99115713441287,122.60653575023855,-3.289259750238543
ID_-0.627_29.773_2021_51,-0.62729.773,157,2021-12-24,114.70862,47.10357232407596,123.08375475309754,-8.37513475309754
ID_-0.627_29.773_2021_52,-0.62729.773,158,2021-12-31,111.18058,47.217746575936246,123.56714230954687,-12.38656230954686
ID_-0.637_30.763_2021_16,-0.63730.763,122,2021-04-23,56.114704,44.21568269319901,47.263985939811604,8.850718060188399
ID_-0.637_30.763_2021_17,-0.63730.763,123,2021-04-30,54.726818,44.26828976815746,47.23305986031778,7.493758139682221
ID_-0.637_30.763_2021_18,-0.63730.763,124,2021-05-07,56.180965,44.322655905313106,47.201729206095465,8.979235793904536
ID_-0.637_30.763_2021_19,-0.63730.763,125,2021-05-14,52.73932,44.37878110466595,47.16999397714464,5.569326022855357
ID_-0.637_30.763_2021_20,-0.63730.763,126,2021-05-21,52.684578,44.43666536621598,47.13785417346534,5.5467238265346595
ID_-0.637_30.763_2021_21,-0.63730.763,127,2021-05-28,52.74331,44.496308689963215,47.10530979505754,5.638000204942458
ID_-0.637_30.763_2021_22,-0.63730.763,128,2021-06-04,49.73398,44.55771107590765,47.07236084192125,2.66161915807875
ID_-0.637_30.763_2021_23,-0.63730.763,129,2021-06-11,49.551113,44.62087252404927,47.03900731405647,2.5121056859435313
ID_-0.637_30.763_2021_24,-0.63730.763,130,2021-06-18,49.937923,44.685793034388084,47.005249211463195,2.9326737885368033
ID_-0.637_30.763_2021_25,-0.63730.763,131,2021-06-25,49.65279,44.752472606924094,46.97108653414142,2.6817034658585825
ID_-0.637_30.763_2021_26,-0.63730.763,132,2021-07-02,48.862503,44.820911241657306,46.93651928209116,1.925983717908835
ID_-0.637_30.763_2021_27,-0.63730.763,133,2021-07-09,47.65047,44.891108938587706,46.901547455312404,0.7489225446875949
ID_-0.637_30.763_2021_28,-0.63730.763,134,2021-07-16,46.366,44.96306569771531,46.86617105380515,-0.5001710538051469
ID_-0.637_30.763_2021_29,-0.63730.763,135,2021-07-23,46.775566,45.0367815190401,46.830390077569405,-0.05482407756940688
ID_-0.637_30.763_2021_30,-0.63730.763,136,2021-07-30,46.02469,45.11225640256209,46.79420452660517,-0.7695145266051711
ID_-0.637_30.763_2021_31,-0.63730.763,137,2021-08-06,52.916267,45.189490348281275,46.757614400912445,6.158652599087553
ID_-0.637_30.763_2021_32,-0.63730.763,138,2021-08-13,51.29661,45.268483356197656,46.72061970049122,4.575990299508781
ID_-0.637_30.763_2021_33,-0.63730.763,139,2021-08-20,51.58724,45.349235426311225,46.68322042534151,4.904019574658491
ID_-0.637_30.763_2021_34,-0.63730.763,140,2021-08-27,51.672413,45.431746558621995,46.6454165754633,5.026996424536698
ID_-0.637_30.763_2021_35,-0.63730.763,141,2021-09-03,52.487244,45.51601675312996,46.6072081508566,5.880035849143397
ID_-0.637_30.763_2021_36,-0.63730.763,142,2021-09-10,55.339905,45.60204600983513,46.56859515152141,8.771309848478595
ID_-0.637_30.763_2021_37,-0.63730.763,143,2021-09-17,56.62231,45.689834328737476,46.52957757745772,10.092732422542277
ID_-0.637_30.763_2021_38,-0.63730.763,144,2021-09-24,57.867733,45.77938170983703,46.49015542866553,11.37757757133447
ID_-0.637_30.763_2021_39,-0.63730.763,145,2021-10-01,52.0551,45.87068815313378,46.45032870514486,5.604771294855141
ID_-0.637_30.763_2021_40,-0.63730.763,146,2021-10-08,52.019173,45.96375365862772,46.410097406895694,5.609075593104308
ID_-0.637_30.763_2021_41,-0.63730.763,147,2021-10-15,55.328102,46.05857822631886,46.369461533918034,8.958640466081967
ID_-0.637_30.763_2021_42,-0.63730.763,148,2021-10-22,57.746967,46.15516185620719,46.32842108621188,11.418545913788115
ID_-0.637_30.763_2021_43,-0.63730.763,149,2021-10-29,58.03829,46.25350454829272,46.28697606377724,11.751313936222765
ID_-0.637_30.763_2021_44,-0.63730.763,150,2021-11-05,49.90895,46.353606302575436,46.2451264666141,3.6638235333858944
ID_-0.637_30.763_2021_45,-0.63730.763,151,2021-11-12,52.18128,46.455467119055356,46.20287229472247,5.978407705277533
ID_-0.637_30.763_2021_46,-0.63730.763,152,2021-11-19,52.24856,46.55908699773247,46.16021354810235,6.08834645189765
ID_-0.637_30.763_2021_47,-0.63730.763,153,2021-11-26,56.188625,46.664465938606774,46.11715022675372,10.07147477324628
ID_-0.637_30.763_2021_48,-0.63730.763,154,2021-12-03,45.268314,46.77160394167828,46.07368233067661,-0.8053683306766146
ID_-0.637_30.763_2021_49,-0.63730.763,155,2021-12-10,45.388042,46.88050100694698,46.02980985987101,-0.6417678598710097
ID_-0.637_30.763_2021_50,-0.63730.763,156,2021-12-17,45.220715,46.99115713441287,45.98553281433691,-0.7648178143369151
ID_-0.637_30.763_2021_51,-0.63730.763,157,2021-12-24,46.249325,47.10357232407596,45.94085119407432,0.3084738059256793
ID_-0.637_30.763_2021_52,-0.63730.763,158,2021-12-31,43.812817,47.217746575936246,45.89576499908324,-2.0829479990832382
ID_-0.653_30.447_2021_16,-0.65330.447,122,2021-04-23,39.629303,44.21568269319901,33.16298470329221,6.46631829670779
ID_-0.653_30.447_2021_17,-0.65330.447,123,2021-04-30,38.772015,44.26828976815746,33.140260838669455,5.631754161330548
ID_-0.653_30.447_2021_18,-0.65330.447,124,2021-05-07,39.715023,44.322655905313106,33.117229803340585,6.597793196659417
ID_-0.653_30.447_2021_19,-0.65330.447,125,2021-05-14,37.17948,44.37878110466595,33.09389159730559,4.085588402694405
ID_-0.653_30.447_2021_20,-0.65330.447,126,2021-05-21,37.08449,44.43666536621598,33.07024622056447,4.014243779435532
ID_-0.653_30.447_2021_21,-0.65330.447,127,2021-05-28,37.118374,44.496308689963215,33.046293673117226,4.0720803268827765
ID_-0.653_30.447_2021_22,-0.65330.447,128,2021-06-04,34.71355,44.55771107590765,33.02203395496386,1.6915160450361384
ID_-0.653_30.447_2021_23,-0.65330.447,129,2021-06-11,34.549515,44.62087252404927,32.997467066104356,1.5520479338956434
ID_-0.653_30.447_2021_24,-0.65330.447,130,2021-06-18,34.80366,44.685793034388084,32.972593006538744,1.8310669934612562
ID_-0.653_30.447_2021_25,-0.65330.447,131,2021-06-25,34.63072,44.752472606924094,32.947411776267,1.6833082237329933
ID_-0.653_30.447_2021_26,-0.65330.447,132,2021-07-02,34.068752,44.820911241657306,32.92192337528913,1.1468286247108708
ID_-0.653_30.447_2021_27,-0.65330.447,133,2021-07-09,33.206154,44.891108938587706,32.89612780360514,0.3100261963948583
ID_-0.653_30.447_2021_28,-0.65330.447,134,2021-07-16,32.327717,44.96306569771531,32.87002506121503,-0.5423080612150315
ID_-0.653_30.447_2021_29,-0.65330.447,135,2021-07-23,32.59361,45.0367815190401,32.843615148118786,-0.25000514811878816
ID_-0.653_30.447_2021_30,-0.65330.447,136,2021-07-30,32.09245,45.11225640256209,32.81689806431642,-0.7244480643164195
ID_-0.653_30.447_2021_31,-0.65330.447,137,2021-08-06,36.953762,45.189490348281275,32.78987380980793,4.163888190192068
ID_-0.653_30.447_2021_32,-0.65330.447,138,2021-08-13,35.82564,45.268483356197656,32.76254238459332,3.063097615406683
ID_-0.653_30.447_2021_33,-0.65330.447,139,2021-08-20,36.046883,45.349235426311225,32.73490378867258,3.3119792113274187
ID_-0.653_30.447_2021_34,-0.65330.447,140,2021-08-27,36.15496,45.431746558621995,32.70695802204571,3.4480019779542914
ID_-0.653_30.447_2021_35,-0.65330.447,141,2021-09-03,36.730206,45.51601675312996,32.67870508471273,4.051500915287271
ID_-0.653_30.447_2021_36,-0.65330.447,142,2021-09-10,38.785347,45.60204600983513,32.65014497667362,6.135202023326379
ID_-0.653_30.447_2021_37,-0.65330.447,143,2021-09-17,39.70553,45.689834328737476,32.62127769792838,7.084252302071626
ID_-0.653_30.447_2021_38,-0.65330.447,144,2021-09-24,40.699024,45.77938170983703,32.592103248477024,8.106920751522978
ID_-0.653_30.447_2021_39,-0.65330.447,145,2021-10-01,36.474487,45.87068815313378,32.56262162831954,3.911865371680463
ID_-0.653_30.447_2021_40,-0.65330.447,146,2021-10-08,36.527588,45.96375365862772,32.53283283745593,3.994755162544074
ID_-0.653_30.447_2021_41,-0.65330.447,147,2021-10-15,38.948944,46.05857822631886,32.5027368758862,6.446207124113798
ID_-0.653_30.447_2021_42,-0.65330.447,148,2021-10-22,40.72756,46.15516185620719,32.472333743610335,8.255226256389662
ID_-0.653_30.447_2021_43,-0.65330.447,149,2021-10-29,40.92825,46.25350454829272,32.441623440628355,8.486626559371643
ID_-0.653_30.447_2021_44,-0.65330.447,150,2021-11-05,34.90605,46.353606302575436,32.41060596694025,2.495444033059748
ID_-0.653_30.447_2021_45,-0.65330.447,151,2021-11-12,36.554447,46.455467119055356,32.379281322546014,4.17516567745399
ID_-0.653_30.447_2021_46,-0.65330.447,152,2021-11-19,36.61162,46.55908699773247,32.34764950744566,4.263970492554343
ID_-0.653_30.447_2021_47,-0.65330.447,153,2021-11-26,39.46296,46.664465938606774,32.31571052163918,7.14724947836082
ID_-0.653_30.447_2021_48,-0.65330.447,154,2021-12-03,31.397772,46.77160394167828,32.28346436512658,-0.8856923651265767
ID_-0.653_30.447_2021_49,-0.65330.447,155,2021-12-10,31.508383,46.88050100694698,32.25091103790785,-0.7425280379078494
ID_-0.653_30.447_2021_50,-0.65330.447,156,2021-12-17,31.436537,46.99115713441287,32.218050539983,-0.7815135399829956
ID_-0.653_30.447_2021_51,-0.65330.447,157,2021-12-24,32.232227,47.10357232407596,32.184882871352016,0.04734412864798543
ID_-0.653_30.447_2021_52,-0.65330.447,158,2021-12-31,30.540236,47.217746575936246,32.15140803201492,-1.6111720320149203
ID_-0.659_30.341_2021_16,-0.65930.341,122,2021-04-23,27.032717,44.21568269319901,22.497299290272302,4.5354177097276995
ID_-0.659_30.341_2021_17,-0.65930.341,123,2021-04-30,26.51892,44.26828976815746,22.481288192235482,4.0376318077645195
ID_-0.659_30.341_2021_18,-0.65930.341,124,2021-05-07,27.113749,44.322655905313106,22.46505517215463,4.648693827845367
ID_-0.659_30.341_2021_19,-0.65930.341,125,2021-05-14,25.323565,44.37878110466595,22.448600230029747,2.8749647699702514
ID_-0.659_30.341_2021_20,-0.65930.341,126,2021-05-21,25.226255,44.43666536621598,22.43192336586083,2.7943316341391693
ID_-0.659_30.341_2021_21,-0.65930.341,127,2021-05-28,25.244986,44.496308689963215,22.41502457964788,2.82996142035212
ID_-0.659_30.341_2021_22,-0.65930.341,128,2021-06-04,23.443289,44.55771107590765,22.3979038713909,1.0453851286091016
ID_-0.659_30.341_2021_23,-0.65930.341,129,2021-06-11,23.311262,44.62087252404927,22.380561241089886,0.9307007589101133
