ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-0.604_29.896_2021_44,-0.60429.896,150,2021-11-05,75.17182,46.35360630257544,74.50903944224834,0.6627805577516597
ID_-0.604_29.896_2021_45,-0.60429.896,151,2021-11-12,76.9057,46.45546711905536,74.70592160471844,2.1997783952815553
ID_-0.604_29.896_2021_46,-0.60429.896,152,2021-11-19,76.99536,46.55908699773248,74.90577506121103,2.089584938788974
ID_-0.604_29.896_2021_47,-0.60429.896,153,2021-11-26,79.95997,46.66446593860678,75.10859981172612,4.851370188273876
ID_-0.604_29.896_2021_48,-0.60429.896,154,2021-12-03,72.75682,46.771603941678286,75.31439585626372,-2.5575758562637105
ID_-0.604_29.896_2021_49,-0.60429.896,155,2021-12-10,72.4857,46.880501006946986,75.52316319482381,-3.0374631948238147
ID_-0.604_29.896_2021_50,-0.60429.896,156,2021-12-17,72.50961,46.99115713441288,75.7349018274064,-3.2252918274064086
ID_-0.604_29.896_2021_51,-0.60429.896,157,2021-12-24,71.28704,47.10357232407597,75.94961175401149,-4.662571754011481
ID_-0.604_29.896_2021_52,-0.60429.896,158,2021-12-31,68.697105,47.21774657593625,76.16729297463907,-7.4701879746390745
ID_-0.615_30.885_2021_16,-0.61530.885,122,2021-04-23,92.657005,44.215682693199014,84.50082987291354,8.156175127086456
ID_-0.615_30.885_2021_17,-0.61530.885,123,2021-04-30,87.09892,44.268289768157466,84.64939905133025,2.4495209486697576
ID_-0.615_30.885_2021_18,-0.61530.885,124,2021-05-07,91.48549,44.32265590531311,84.8014492877727,6.684040712227301
ID_-0.615_30.885_2021_19,-0.61530.885,125,2021-05-14,86.19697,44.378781104665954,84.95698058224093,1.2399894177590625
ID_-0.615_30.885_2021_20,-0.61530.885,126,2021-05-21,87.56838,44.43666536621599,85.1159929347349,2.4523870652651
ID_-0.615_30.885_2021_21,-0.61530.885,127,2021-05-28,88.99391,44.49630868996322,85.27848634525466,3.7154236547453365
ID_-0.615_30.885_2021_22,-0.61530.885,128,2021-06-04,88.026184,44.557711075907655,85.44446081380016,2.581723186199838
ID_-0.615_30.885_2021_23,-0.61530.885,129,2021-06-11,84.51404,44.620872524049275,85.61391634037143,-1.0998763403714378
ID_-0.615_30.885_2021_24,-0.61530.885,130,2021-06-18,83.715836,44.68579303438809,85.78685292496847,-2.0710169249684753
ID_-0.615_30.885_2021_25,-0.61530.885,131,2021-06-25,82.9349,44.7524726069241,85.96327056759127,-3.028370567591267
ID_-0.615_30.885_2021_26,-0.61530.885,132,2021-07-02,81.717415,44.82091124165731,86.14316926823983,-4.425754268239828
ID_-0.615_30.885_2021_27,-0.61530.885,133,2021-07-09,78.72576,44.89110893858771,86.32654902691415,-7.600789026914157
ID_-0.615_30.885_2021_28,-0.61530.885,134,2021-07-16,77.81618,44.963065697715315,86.51340984361423,-8.697229843614224
ID_-0.615_30.885_2021_29,-0.61530.885,135,2021-07-23,75.68389,45.036781519040105,86.70375171834007,-11.019861718340067
ID_-0.615_30.885_2021_30,-0.61530.885,136,2021-07-30,77.458855,45.112256402562096,86.89757465109167,-9.438719651091674
ID_-0.615_30.885_2021_31,-0.61530.885,137,2021-08-06,84.4481,45.18949034828128,87.09487864186904,-2.646778641869048
ID_-0.615_30.885_2021_32,-0.61530.885,138,2021-08-13,82.65831,45.26848335619766,87.29566369067219,-4.637353690672185
ID_-0.615_30.885_2021_33,-0.61530.885,139,2021-08-20,82.77482,45.34923542631123,87.49992979750107,-4.725109797501062
ID_-0.615_30.885_2021_34,-0.61530.885,140,2021-08-27,84.37016,45.431746558622,87.70767696235572,-3.3375169623557213
ID_-0.615_30.885_2021_35,-0.61530.885,141,2021-09-03,84.67304,45.51601675312997,87.91890518523614,-3.2458651852361413
ID_-0.615_30.885_2021_36,-0.61530.885,142,2021-09-10,90.15711,45.602046009835135,88.13361446614233,2.0234955338576697
ID_-0.615_30.885_2021_37,-0.61530.885,143,2021-09-17,92.87327,45.68983432873748,88.35180480507427,4.521465194925739
ID_-0.615_30.885_2021_38,-0.61530.885,144,2021-09-24,95.0431,45.77938170983704,88.57347620203197,6.469623797968026
ID_-0.615_30.885_2021_39,-0.61530.885,145,2021-10-01,89.58023,45.870688153133784,88.79862865701544,0.7816013429845583
ID_-0.615_30.885_2021_40,-0.61530.885,146,2021-10-08,90.88497,45.963753658627724,89.02726217002467,1.8577078299753254
ID_-0.615_30.885_2021_41,-0.61530.885,147,2021-10-15,92.38848,46.058578226318865,89.25937674105965,3.129103258940347
ID_-0.615_30.885_2021_42,-0.61530.885,148,2021-10-22,94.42073,46.155161856207194,89.49497237012041,4.925757629879598
ID_-0.615_30.885_2021_43,-0.61530.885,149,2021-10-29,96.29352,46.253504548292725,89.73404905720693,6.5594709427930695
ID_-0.615_30.885_2021_44,-0.61530.885,150,2021-11-05,91.63427,46.35360630257544,89.97660680231921,1.6576631976807903
ID_-0.615_30.885_2021_45,-0.61530.885,151,2021-11-12,93.050064,46.45546711905536,90.22264560545725,2.827418394542761
ID_-0.615_30.885_2021_46,-0.61530.885,152,2021-11-19,93.14045,46.55908699773248,90.47216546662105,2.6682845333789516
ID_-0.615_30.885_2021_47,-0.61530.885,153,2021-11-26,95.67204,46.66446593860678,90.72516638581061,4.946873614189386
ID_-0.615_30.885_2021_48,-0.61530.885,154,2021-12-03,90.32979,46.771603941678286,90.98164836302594,-0.6518583630259371
ID_-0.615_30.885_2021_49,-0.61530.885,155,2021-12-10,89.78932,46.880501006946986,91.24161139826703,-1.4522913982670218
ID_-0.615_30.885_2021_50,-0.61530.885,156,2021-12-17,89.73823,46.99115713441288,91.50505549153388,-1.7668254915338792
ID_-0.615_30.885_2021_51,-0.61530.885,157,2021-12-24,86.83287,47.10357232407597,91.77198064282649,-4.939110642826492
ID_-0.615_30.885_2021_52,-0.61530.885,158,2021-12-31,84.161446,47.21774657593625,92.04238685214487,-7.8809408521448745
ID_-0.627_29.773_2021_16,-0.62729.773,122,2021-04-23,115.85772,44.215682693199014,108.69998967865739,7.157730321342612
ID_-0.627_29.773_2021_17,-0.62729.773,123,2021-04-30,107.547104,44.268289768157466,108.92003942405826,-1.3729354240582552
ID_-0.627_29.773_2021_18,-0.62729.773,124,2021-05-07,113.76961,44.32265590531311,109.14559707190898,4.62401292809102
ID_-0.627_29.773_2021_19,-0.62729.773,125,2021-05-14,108.38247,44.378781104665954,109.3766626222096,-0.9941926222095958
ID_-0.627_29.773_2021_20,-0.62729.773,126,2021-05-21,110.78662,44.43666536621599,109.61323607496007,1.1733839250399285
ID_-0.627_29.773_2021_21,-0.62729.773,127,2021-05-28,112.76678,44.49630868996322,109.85531743016043,2.9114625698395713
ID_-0.627_29.773_2021_22,-0.62729.773,128,2021-06-04,114.73869,44.557711075907655,110.10290668781063,4.635783312189375
ID_-0.627_29.773_2021_23,-0.62729.773,129,2021-06-11,110.549,44.620872524049275,110.35600384791073,0.1929961520892789
ID_-0.627_29.773_2021_24,-0.62729.773,130,2021-06-18,109.74677,44.68579303438809,110.61460891046069,-0.8678389104606907
ID_-0.627_29.773_2021_25,-0.62729.773,131,2021-06-25,108.58489,44.7524726069241,110.8787218754605,-2.293831875460498
ID_-0.627_29.773_2021_26,-0.62729.773,132,2021-07-02,107.143394,44.82091124165731,111.1483427429102,-4.0049487429102015
ID_-0.627_29.773_2021_27,-0.62729.773,133,2021-07-09,103.88542,44.89110893858771,111.42347151280978,-7.538051512809787
ID_-0.627_29.773_2021_28,-0.62729.773,134,2021-07-16,102.6494,44.963065697715315,111.70410818515921,-9.054708185159214
ID_-0.627_29.773_2021_29,-0.62729.773,135,2021-07-23,100.085014,45.036781519040105,111.99025275995852,-11.905238759958522
ID_-0.627_29.773_2021_30,-0.62729.773,136,2021-07-30,102.22475,45.112256402562096,112.2819052372077,-10.057155237207695
ID_-0.627_29.773_2021_31,-0.62729.773,137,2021-08-06,110.819084,45.18949034828128,112.57906561690675,-1.7599816169067424
ID_-0.627_29.773_2021_32,-0.62729.773,138,2021-08-13,108.531006,45.26848335619766,112.88173389905567,-4.35072789905567
ID_-0.627_29.773_2021_33,-0.62729.773,139,2021-08-20,108.50452,45.34923542631123,113.18991008365445,-4.685390083654454
ID_-0.627_29.773_2021_34,-0.62729.773,140,2021-08-27,110.12313,45.431746558622,113.50359417070312,-3.380464170703121
ID_-0.627_29.773_2021_35,-0.62729.773,141,2021-09-03,110.38126,45.51601675312997,113.82278616020164,-3.441526160201647
ID_-0.627_29.773_2021_36,-0.62729.773,142,2021-09-10,116.77157,45.602046009835135,114.14748605215006,2.6240839478499396
ID_-0.627_29.773_2021_37,-0.62729.773,143,2021-09-17,119.9883,45.68983432873748,114.47769384654832,5.5106061534516755
ID_-0.627_29.773_2021_38,-0.62729.773,144,2021-09-24,121.5218,45.77938170983704,114.81340954339646,6.708390456603539
ID_-0.627_29.773_2021_39,-0.62729.773,145,2021-10-01,116.35388,45.870688153133784,115.15463314269448,1.1992468573055248
ID_-0.627_29.773_2021_40,-0.62729.773,146,2021-10-08,117.128174,45.963753658627724,115.50136464444236,1.62680935555764
ID_-0.627_29.773_2021_41,-0.62729.773,147,2021-10-15,117.862724,46.058578226318865,115.85360404864011,2.0091199513598923
ID_-0.627_29.773_2021_42,-0.62729.773,148,2021-10-22,119.56282,46.155161856207194,116.21135135528773,3.35146864471227
ID_-0.627_29.773_2021_43,-0.62729.773,149,2021-10-29,122.02893,46.253504548292725,116.57460656438522,5.454323435614782
ID_-0.627_29.773_2021_44,-0.62729.773,150,2021-11-05,119.48178,46.35360630257544,116.94336967593259,2.5384103240674136
ID_-0.627_29.773_2021_45,-0.62729.773,151,2021-11-12,120.63419,46.45546711905536,117.31764068992982,3.3165493100701866
ID_-0.627_29.773_2021_46,-0.62729.773,152,2021-11-19,120.66136,46.55908699773248,117.69741960637693,2.9639403936230764
ID_-0.627_29.773_2021_47,-0.62729.773,153,2021-11-26,122.756935,46.66446593860678,118.0827064252739,4.674228574726101
ID_-0.627_29.773_2021_48,-0.62729.773,154,2021-12-03,120.68753,46.771603941678286,118.47350114662073,2.2140288533792614
ID_-0.627_29.773_2021_49,-0.62729.773,155,2021-12-10,119.703354,46.880501006946986,118.86980377041745,0.8335502295825563
ID_-0.627_29.773_2021_50,-0.62729.773,156,2021-12-17,119.317276,46.99115713441288,119.27161429666404,0.04566170333596631
ID_-0.627_29.773_2021_51,-0.62729.773,157,2021-12-24,114.70862,47.10357232407597,119.6789327253605,-4.9703127253605
ID_-0.627_29.773_2021_52,-0.62729.773,158,2021-12-31,111.18058,47.21774657593625,120.09175905650682,-8.91117905650681
ID_-0.637_30.763_2021_16,-0.63730.763,122,2021-04-23,56.114704,44.215682693199014,49.601797973467875,6.512906026532129
ID_-0.637_30.763_2021_17,-0.63730.763,123,2021-04-30,54.726818,44.268289768157466,49.645914085086936,5.0809039149130655
ID_-0.637_30.763_2021_18,-0.63730.763,124,2021-05-07,56.180965,44.32265590531311,49.69062442313165,6.490340576868348
ID_-0.637_30.763_2021_19,-0.63730.763,125,2021-05-14,52.73932,44.378781104665954,49.73592898760203,3.0033910123979695
ID_-0.637_30.763_2021_20,-0.63730.763,126,2021-05-21,52.684578,44.43666536621599,49.78182777849806,2.9027502215019396
ID_-0.637_30.763_2021_21,-0.63730.763,127,2021-05-28,52.74331,44.49630868996322,49.82832079581975,2.9149892041802516
ID_-0.637_30.763_2021_22,-0.63730.763,128,2021-06-04,49.73398,44.557711075907655,49.875408039567105,-0.14142803956710281
ID_-0.637_30.763_2021_23,-0.63730.763,129,2021-06-11,49.551113,44.620872524049275,49.92308950974011,-0.371976509740108
ID_-0.637_30.763_2021_24,-0.63730.763,130,2021-06-18,49.937923,44.68579303438809,49.971365206338774,-0.03344220633877626
ID_-0.637_30.763_2021_25,-0.63730.763,131,2021-06-25,49.65279,44.7524726069241,50.0202351293631,-0.36744512936309803
ID_-0.637_30.763_2021_26,-0.63730.763,132,2021-07-02,48.862503,44.82091124165731,50.06969927881308,-1.207196278813086
ID_-0.637_30.763_2021_27,-0.63730.763,133,2021-07-09,47.65047,44.89110893858771,50.11975765468872,-2.4692876546887206
ID_-0.637_30.763_2021_28,-0.63730.763,134,2021-07-16,46.366,44.963065697715315,50.17041025699002,-3.8044102569900176
ID_-0.637_30.763_2021_29,-0.63730.763,135,2021-07-23,46.775566,45.036781519040105,50.22165708571698,-3.4460910857169793
ID_-0.637_30.763_2021_30,-0.63730.763,136,2021-07-30,46.02469,45.112256402562096,50.273498140869584,-4.248808140869585
ID_-0.637_30.763_2021_31,-0.63730.763,137,2021-08-06,52.916267,45.18949034828128,50.325933422447854,2.590333577552144
ID_-0.637_30.763_2021_32,-0.63730.763,138,2021-08-13,51.29661,45.26848335619766,50.37896293045179,0.9176470695482095
ID_-0.637_30.763_2021_33,-0.63730.763,139,2021-08-20,51.58724,45.34923542631123,50.43258666488137,1.1546533351186312
ID_-0.637_30.763_2021_34,-0.63730.763,140,2021-08-27,51.672413,45.431746558622,50.48680462573662,1.1856083742633814
ID_-0.637_30.763_2021_35,-0.63730.763,141,2021-09-03,52.487244,45.51601675312997,50.54161681301753,1.9456271869824704
ID_-0.637_30.763_2021_36,-0.63730.763,142,2021-09-10,55.339905,45.602046009835135,50.59702322672408,4.7428817732759185
ID_-0.637_30.763_2021_37,-0.63730.763,143,2021-09-17,56.62231,45.68983432873748,50.6530238668563,5.969286133143697
ID_-0.637_30.763_2021_38,-0.63730.763,144,2021-09-24,57.867733,45.77938170983704,50.70961873341418,7.1581142665858195
ID_-0.637_30.763_2021_39,-0.63730.763,145,2021-10-01,52.0551,45.870688153133784,50.76680782639772,1.2882921736022865
ID_-0.637_30.763_2021_40,-0.63730.763,146,2021-10-08,52.019173,45.963753658627724,50.824591145806906,1.1945818541930961
ID_-0.637_30.763_2021_41,-0.63730.763,147,2021-10-15,55.328102,46.058578226318865,50.882968691641764,4.445133308358237
ID_-0.637_30.763_2021_42,-0.63730.763,148,2021-10-22,57.746967,46.155161856207194,50.94194046390227,6.805026536097728
ID_-0.637_30.763_2021_43,-0.63730.763,149,2021-10-29,58.03829,46.253504548292725,51.00150646258844,7.036783537411566
ID_-0.637_30.763_2021_44,-0.63730.763,150,2021-11-05,49.90895,46.35360630257544,51.06166668770026,-1.1527166877002628
ID_-0.637_30.763_2021_45,-0.63730.763,151,2021-11-12,52.18128,46.45546711905536,51.122421139237744,1.0588588607622569
ID_-0.637_30.763_2021_46,-0.63730.763,152,2021-11-19,52.24856,46.55908699773248,51.18376981720088,1.0647901827991149
ID_-0.637_30.763_2021_47,-0.63730.763,153,2021-11-26,56.188625,46.66446593860678,51.24571272158968,4.9429122784103185
ID_-0.637_30.763_2021_48,-0.63730.763,154,2021-12-03,45.268314,46.771603941678286,51.308249852404145,-6.039935852404149
ID_-0.637_30.763_2021_49,-0.63730.763,155,2021-12-10,45.388042,46.880501006946986,51.371381209644255,-5.983339209644257
ID_-0.637_30.763_2021_50,-0.63730.763,156,2021-12-17,45.220715,46.99115713441288,51.43510679331003,-6.214391793310028
ID_-0.637_30.763_2021_51,-0.63730.763,157,2021-12-24,46.249325,47.10357232407597,51.49942660340146,-5.250101603401461
ID_-0.637_30.763_2021_52,-0.63730.763,158,2021-12-31,43.812817,47.21774657593625,51.56434063991855,-7.751523639918545
ID_-0.653_30.447_2021_16,-0.65330.447,122,2021-04-23,39.629303,44.215682693199014,34.78228901176592,4.847013988234082
ID_-0.653_30.447_2021_17,-0.65330.447,123,2021-04-30,38.772015,44.268289768157466,34.811175764081575,3.960839235918428
ID_-0.653_30.447_2021_18,-0.65330.447,124,2021-05-07,39.715023,44.32265590531311,34.840439617823215,4.874583382176787
ID_-0.653_30.447_2021_19,-0.65330.447,125,2021-05-14,37.17948,44.378781104665954,34.87008057299084,2.3093994270091613
ID_-0.653_30.447_2021_20,-0.65330.447,126,2021-05-21,37.08449,44.43666536621599,34.90009862958444,2.184391370415561
ID_-0.653_30.447_2021_21,-0.65330.447,127,2021-05-28,37.118374,44.49630868996322,34.930493787604036,2.1878802123959673
ID_-0.653_30.447_2021_22,-0.65330.447,128,2021-06-04,34.71355,44.557711075907655,34.961266047049605,-0.24771604704960737
ID_-0.653_30.447_2021_23,-0.65330.447,129,2021-06-11,34.549515,44.620872524049275,34.99241540792116,-0.44290040792115803
ID_-0.653_30.447_2021_24,-0.65330.447,130,2021-06-18,34.80366,44.68579303438809,35.02394187021869,-0.22028187021869172
ID_-0.653_30.447_2021_25,-0.65330.447,131,2021-06-25,34.63072,44.7524726069241,35.05584543394222,-0.42512543394222035
ID_-0.653_30.447_2021_26,-0.65330.447,132,2021-07-02,34.068752,44.82091124165731,35.08812609909172,-1.0193740990917135
ID_-0.653_30.447_2021_27,-0.65330.447,133,2021-07-09,33.206154,44.89110893858771,35.12078386566721,-1.9146298656672087
ID_-0.653_30.447_2021_28,-0.65330.447,134,2021-07-16,32.327717,44.963065697715315,35.15381873366867,-2.826101733668672
ID_-0.653_30.447_2021_29,-0.65330.447,135,2021-07-23,32.59361,45.036781519040105,35.18723070309612,-2.5936207030961214
ID_-0.653_30.447_2021_30,-0.65330.447,136,2021-07-30,32.09245,45.112256402562096,35.22101977394956,-3.1285697739495575
ID_-0.653_30.447_2021_31,-0.65330.447,137,2021-08-06,36.953762,45.18949034828128,35.25518594622897,1.6985760537710277
ID_-0.653_30.447_2021_32,-0.65330.447,138,2021-08-13,35.82564,45.26848335619766,35.28972921993437,0.5359107800656275
ID_-0.653_30.447_2021_33,-0.65330.447,139,2021-08-20,36.046883,45.34923542631123,35.32464959506575,0.7222334049342507
ID_-0.653_30.447_2021_34,-0.65330.447,140,2021-08-27,36.15496,45.431746558622,35.35994707162312,0.7950129283768845
ID_-0.653_30.447_2021_35,-0.65330.447,141,2021-09-03,36.730206,45.51601675312997,35.39562164960647,1.3345843503935342
ID_-0.653_30.447_2021_36,-0.65330.447,142,2021-09-10,38.785347,45.602046009835135,35.4316733290158,3.3536736709842003
ID_-0.653_30.447_2021_37,-0.65330.447,143,2021-09-17,39.70553,45.68983432873748,35.46810210985111,4.2374278901488935
ID_-0.653_30.447_2021_38,-0.65330.447,144,2021-09-24,40.699024,45.77938170983704,35.50490799211241,5.194116007887594
ID_-0.653_30.447_2021_39,-0.65330.447,145,2021-10-01,36.474487,45.870688153133784,35.54209097579968,0.9323960242003224
ID_-0.653_30.447_2021_40,-0.65330.447,146,2021-10-08,36.527588,45.963753658627724,35.579651060912944,0.9479369390870573
ID_-0.653_30.447_2021_41,-0.65330.447,147,2021-10-15,38.948944,46.058578226318865,35.61758824745219,3.3313557525478075
ID_-0.653_30.447_2021_42,-0.65330.447,148,2021-10-22,40.72756,46.155161856207194,35.65590253541742,5.071657464582579
ID_-0.653_30.447_2021_43,-0.65330.447,149,2021-10-29,40.92825,46.253504548292725,35.69459392480862,5.2336560751913765
ID_-0.653_30.447_2021_44,-0.65330.447,150,2021-11-05,34.90605,46.35360630257544,35.733662415625815,-0.8276124156258149
ID_-0.653_30.447_2021_45,-0.65330.447,151,2021-11-12,36.554447,46.45546711905536,35.77310800786899,0.7813389921310119
ID_-0.653_30.447_2021_46,-0.65330.447,152,2021-11-19,36.61162,46.55908699773248,35.81293070153815,0.7986892984618521
ID_-0.653_30.447_2021_47,-0.65330.447,153,2021-11-26,39.46296,46.66446593860678,35.85313049663329,3.6098295033667114
ID_-0.653_30.447_2021_48,-0.65330.447,154,2021-12-03,31.397772,46.771603941678286,35.893707393154415,-4.495935393154415
ID_-0.653_30.447_2021_49,-0.65330.447,155,2021-12-10,31.508383,46.880501006946986,35.93466139110152,-4.426278391101523
ID_-0.653_30.447_2021_50,-0.65330.447,156,2021-12-17,31.436537,46.99115713441288,35.97599249047461,-4.539455490474609
ID_-0.653_30.447_2021_51,-0.65330.447,157,2021-12-24,32.232227,47.10357232407597,36.01770069127368,-3.7854736912736797
ID_-0.653_30.447_2021_52,-0.65330.447,158,2021-12-31,30.540236,47.21774657593625,36.059785993498735,-5.519549993498735
ID_-0.659_30.341_2021_16,-0.65930.341,122,2021-04-23,27.032717,44.215682693199014,23.58361800518809,3.449098994811912
ID_-0.659_30.341_2021_17,-0.65930.341,123,2021-04-30,26.51892,44.268289768157466,23.602013954926257,2.9169060450737447
ID_-0.659_30.341_2021_18,-0.65930.341,124,2021-05-07,27.113749,44.32265590531311,23.620642590828794,3.4931064091712045
ID_-0.659_30.341_2021_19,-0.65930.341,125,2021-05-14,25.323565,44.378781104665954,23.63950391289569,1.6840610871043076
ID_-0.659_30.341_2021_20,-0.65930.341,126,2021-05-21,25.226255,44.43666536621599,23.658597921126958,1.5676570788730402
ID_-0.659_30.341_2021_21,-0.65930.341,127,2021-05-28,25.244986,44.49630868996322,23.67792461552259,1.5670613844774124
ID_-0.659_30.341_2021_22,-0.65930.341,128,2021-06-04,23.443289,44.557711075907655,23.697483996082585,-0.25419499608258533
