ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-0.569_30.031_2021_40,-0.56930.031,146,2021-10-08,123.76277,45.963753658627724,118.9463911275799,4.816378872420103,9.66138849001146,-4.845009617591357,-5.223362047190546,-2.8130411857542836
ID_-0.569_30.031_2021_41,-0.56930.031,147,2021-10-15,128.29604,46.058578226318865,119.13733168587424,9.15870831412576,11.188453187021132,-2.029744872895371,-4.845009617591357,-2.609279517009691
ID_-0.569_30.031_2021_42,-0.56930.031,148,2021-10-22,132.2495,46.155161856207194,119.33108057952992,12.918419420470087,11.741657861987361,1.1767615584827258,-2.029744872895371,-1.0931189284685596
ID_-0.569_30.031_2021_43,-0.56930.031,149,2021-10-29,133.92606,46.253504548292725,119.52763780854693,14.39842219145308,10.181787603317254,4.216634588135825,1.1767615584827258,0.6337448371216738
ID_-0.569_30.031_2021_44,-0.56930.031,150,2021-11-05,122.31718,46.35360630257544,119.72700337292525,2.59017662707474,7.844787445349455,-5.254610818274715,4.216634588135825,2.270868198401454
ID_-0.569_30.031_2021_45,-0.56930.031,151,2021-11-12,125.74623,46.45546711905536,119.9291772726649,5.817052727335096,6.7460220030314915,-0.9289692756963959,-5.254610818274715,-2.8298702087608842
ID_-0.569_30.031_2021_46,-0.56930.031,152,2021-11-19,125.857475,46.55908699773248,120.13415950776587,5.723315492234121,7.180099784738524,-1.4567842925044028,-0.9289692756963959,-0.5002963243261774
ID_-0.569_30.031_2021_47,-0.56930.031,153,2021-11-26,131.87827,46.66446593860678,120.34195007822817,11.53631992177182,7.460446132500225,4.075873789271595,-1.4567842925044028,-0.7845510566855997
ID_-0.569_30.031_2021_48,-0.56930.031,154,2021-12-03,116.86594,46.771603941678286,120.55254898405178,-3.6866089840517873,5.741822012440708,-9.428430996492494,4.075873789271595,2.19506148215866
ID_-0.569_30.031_2021_49,-0.56930.031,155,2021-12-10,116.53773,46.880501006946986,120.76595622523674,-4.228226225236739,1.6483748053181795,-5.876601030554919,-9.428430996492494,-5.077680710346547
ID_-0.569_30.031_2021_50,-0.56930.031,156,2021-12-17,116.17604,46.99115713441288,120.982171801783,-4.806131801782996,-3.773095571952133,-1.0330362298308633,-5.876601030554919,-3.164842984623004
ID_-0.569_30.031_2021_51,-0.56930.031,157,2021-12-24,115.05384,47.10357232407597,121.20119571369058,-6.147355713690587,-9.043252785958602,2.8958970722680153,-1.0330362298308633,-0.5563415736141748
ID_-0.569_30.031_2021_52,-0.56930.031,158,2021-12-31,110.3309,47.21774657593625,121.42302796095949,-11.092127960959488,-12.825165135652957,1.7330371746934699,2.8958970722680153,1.5595851216893453
ID_-0.598_29.102_2021_16,-0.59829.102,122,2021-04-23,0.092230655,44.215682693199014,0.08722559939269717,0.005005055607302827,-0.009499256412819625,0.014504312020122452,0.0142222737610687,0.01152990034677695
ID_-0.598_29.102_2021_17,-0.59829.102,123,2021-04-30,0.08328582,44.268289768157466,0.08722730669873673,-0.003941486698736729,-0.01007622097931431,0.006134734280577581,0.014504312020122452,0.011758546839981836
ID_-0.598_29.102_2021_18,-0.59829.102,124,2021-05-07,0.08931254,44.32265590531311,0.08722950431348282,0.0020830356865171734,-0.009342319306866107,0.01142535499338328,0.006134734280577581,0.004973387244354439
ID_-0.598_29.102_2021_19,-0.59829.102,125,2021-05-14,0.08832832,44.378781104665954,0.08723219223693546,0.0010961277630645444,-0.007796622466856435,0.00889275022992098,0.01142535499338328,0.009262457375898581
ID_-0.598_29.102_2021_20,-0.59829.102,126,2021-05-21,0.09070341,44.43666536621599,0.08723537046909462,0.0034680395309053813,-0.006512711361876389,0.00998075089278177,0.00889275022992098,0.007209291965707608
ID_-0.598_29.102_2021_21,-0.59829.102,127,2021-05-28,0.09113068,44.49630868996322,0.08723903900996033,0.003891640990039677,-0.0058492105342021865,0.009740851524241863,0.00998075089278177,0.008091326683275129
ID_-0.598_29.102_2021_22,-0.59829.102,128,2021-06-04,0.0979741,44.557711075907655,0.08724319785953256,0.01073090214046743,-0.004995274562807964,0.015726176703275394,0.009740851524241863,0.007896841901236169
ID_-0.598_29.102_2021_23,-0.59829.102,129,2021-06-11,0.09919674,44.620872524049275,0.08724784701781134,0.011948892982188666,-0.00297644314092324,0.014925336123111907,0.015726176703275394,0.012749104205890746
ID_-0.598_29.102_2021_24,-0.59829.102,130,2021-06-18,0.100647695,44.68579303438809,0.08725298648479665,0.013394708515203343,4.3351483584248606e-05,0.013351357031619096,0.014925336123111907,0.012099868209026752
ID_-0.598_29.102_2021_25,-0.59829.102,131,2021-06-25,0.09895184,44.7524726069241,0.08725861626048849,0.01169322373951151,0.002736833431854908,0.008956390307656603,0.013351357031619096,0.010823854093583446
ID_-0.598_29.102_2021_26,-0.59829.102,132,2021-07-02,0.097845644,44.82091124165731,0.08726473634488688,0.010580907655113117,0.003945175871196393,0.006635731783916724,0.008956390307656603,0.0072608845427230674
ID_-0.598_29.102_2021_27,-0.59829.102,133,2021-07-09,0.09756728,44.89110893858771,0.0872713467379918,0.0102959332620082,0.0038488523708937786,0.006447080891114421,0.006635731783916724,0.0053795425036700425
ID_-0.598_29.102_2021_28,-0.59829.102,134,2021-07-16,0.09420107,44.963065697715315,0.08727844743980326,0.0069226225601967395,0.003670127356736579,0.0032524952034601604,0.006447080891114421,0.0052266045114134786
ID_-0.598_29.102_2021_29,-0.59829.102,135,2021-07-23,0.09590167,45.036781519040105,0.08728603845032125,0.008615631549678746,0.00432714633284779,0.004288485216830956,0.0032524952034601604,0.0026367756804765476
ID_-0.598_29.102_2021_30,-0.59829.102,136,2021-07-30,0.093387924,45.112256402562096,0.08729411976954578,0.0060938042304542195,0.00561594400603477,0.00047786022441944926,0.004288485216830956,0.0034766457191983888
ID_-0.598_29.102_2021_31,-0.59829.102,137,2021-08-06,0.106362686,45.18949034828128,0.08730269139747684,0.019059994602523153,0.006757743397390158,0.012302251205132994,0.00047786022441944926,0.0003873980250841907
ID_-0.598_29.102_2021_32,-0.59829.102,138,2021-08-13,0.10297455,45.26848335619766,0.08731175333411444,0.01566279666588556,0.007499610470851388,0.008163186195034174,0.012302251205132994,0.009973351154614642
ID_-0.598_29.102_2021_33,-0.59829.102,139,2021-08-20,0.102739014,45.34923542631123,0.08732130557945857,0.015417708420541437,0.008395602145834064,0.007022106274707373,0.008163186195034174,0.006617839378016363
ID_-0.598_29.102_2021_34,-0.59829.102,140,2021-08-27,0.10073186,45.431746558622,0.08733134813350925,0.013400511866490758,0.009996668001716407,0.0034038438647743512,0.007022106274707373,0.005692773668404571
ID_-0.598_29.102_2021_35,-0.59829.102,141,2021-09-03,0.10209135,45.51601675312997,0.08734188099626645,0.014749469003733542,0.012005421331295799,0.002744047672437744,0.0034038438647743512,0.0027594730080548907
ID_-0.598_29.102_2021_36,-0.59829.102,142,2021-09-10,0.10478926,45.602046009835135,0.08735290416773019,0.01743635583226981,0.013420576073956143,0.004015779758313666,0.002744047672437744,0.0022245807345249004
ID_-0.598_29.102_2021_37,-0.59829.102,143,2021-09-17,0.1062605,45.68983432873748,0.08736441764790047,0.018896082352099525,0.013466138237025865,0.00542994411507366,0.004015779758313666,0.003255565263741722
ID_-0.598_29.102_2021_38,-0.59829.102,144,2021-09-24,0.10322314,45.77938170983704,0.08737642143677729,0.015846718563222714,0.012230604179916319,0.0036161143833063954,0.00542994411507366,0.004402018663622096
ID_-0.598_29.102_2021_39,-0.59829.102,145,2021-10-01,0.09836671,45.870688153133784,0.08738891553436065,0.010977794465639346,0.010399022025865233,0.0005787724397741129,0.0036161143833063954,0.0029315592698123233
ID_-0.598_29.102_2021_40,-0.59829.102,146,2021-10-08,0.09482031,45.963753658627724,0.08740189994065052,0.007418410059349484,0.008541436507064366,-0.0011230264477148817,0.0005787724397741129,0.00046920686988344436
ID_-0.598_29.102_2021_41,-0.59829.102,147,2021-10-15,0.0965037,46.058578226318865,0.08741537465564696,0.00908832534435304,0.006790291378957134,0.002298033965395906,-0.0011230264477148817,-0.0009104298824841721
ID_-0.598_29.102_2021_42,-0.59829.102,148,2021-10-22,0.097353205,46.155161856207194,0.08742933967934992,0.00992386532065008,0.005103776761421727,0.004820088559228353,0.002298033965395906,0.001863000463895759
ID_-0.598_29.102_2021_43,-0.59829.102,149,2021-10-29,0.09805609,46.253504548292725,0.0874437950117594,0.010612294988240595,0.0036104055106233133,0.0070018894776172815,0.004820088559228353,0.003907612923516565
ID_-0.598_29.102_2021_44,-0.59829.102,150,2021-11-05,0.09569818,46.35360630257544,0.08745874065287543,0.008239439347124566,0.002593272611339482,0.005646166735785085,0.0070018894776172815,0.005676384048875671
ID_-0.598_29.102_2021_45,-0.59829.102,151,2021-11-12,0.09747045,46.45546711905536,0.087474176602698,0.009996273397301997,0.0022271479020498676,0.007769125495252129,0.005646166735785085,0.0045773088676642915
ID_-0.598_29.102_2021_46,-0.59829.102,152,2021-11-19,0.09715725,46.55908699773248,0.0874901028612271,0.009667147138772897,0.0024120025341052174,0.0072551446046676795,0.007769125495252129,0.006298377056069978
ID_-0.598_29.102_2021_47,-0.59829.102,153,2021-11-26,0.100530155,46.66446593860678,0.08750651942846274,0.013023635571537254,0.0027696203783901044,0.01025401519314715,0.0072551446046676795,0.005881696253257118
ID_-0.598_29.102_2021_48,-0.59829.102,154,2021-12-03,0.097722866,46.771603941678286,0.08752342630440492,0.010199439695595086,0.002663710752746991,0.007535728942848095,0.01025401519314715,0.008312860188006919
ID_-0.598_29.102_2021_49,-0.59829.102,155,2021-12-10,0.096783586,46.880501006946986,0.08754082348905363,0.00924276251094637,0.0013181751913912782,0.007924587319555091,0.007535728942848095,0.006109164062725262
ID_-0.598_29.102_2021_50,-0.59829.102,156,2021-12-17,0.0945018,46.99115713441288,0.08755871098240887,0.0069430890175911225,-0.0017160335156048727,0.008659122533195996,0.007924587319555091,0.006424408896832871
ID_-0.598_29.102_2021_51,-0.59829.102,157,2021-12-24,0.09314872,47.10357232407597,0.08757708878447065,0.005571631215529352,-0.005892569003559784,0.011464200219089137,0.008659122533195996,0.007019891585238228
ID_-0.598_29.102_2021_52,-0.59829.102,158,2021-12-31,0.08797792,47.21774657593625,0.08759595689523898,0.00038196310476101836,-0.00954038079019032,0.009922343894951339,0.011464200219089137,0.009293948935466404
ID_-0.604_29.896_2021_16,-0.60429.896,122,2021-04-23,76.97516,44.215682693199014,68.92747054416724,8.047689455832767,-1.9060592770002198,9.953748732832986,11.816134116579848,8.194035975559366
ID_-0.604_29.896_2021_17,-0.60429.896,123,2021-04-30,73.38874,44.268289768157466,68.99787074589811,4.3908692541018866,-3.108980206646971,7.499849460748857,9.953748732832986,6.902543116370762
ID_-0.604_29.896_2021_18,-0.60429.896,124,2021-05-07,76.27909,44.32265590531311,69.07064846777641,7.208441532223588,-3.5186774718265146,10.727119004050103,7.499849460748857,5.200858054448299
ID_-0.604_29.896_2021_19,-0.60429.896,125,2021-05-14,72.0244,44.378781104665954,69.14580370980212,2.8785962901978763,-3.3086472264636915,6.187243516661567,10.727119004050103,7.438845748201027
ID_-0.604_29.896_2021_20,-0.60429.896,126,2021-05-21,72.852036,44.43666536621599,69.22333647197526,3.6286995280247396,-3.8695275384477803,7.49822706647252,6.187243516661567,4.290616157947426
ID_-0.604_29.896_2021_21,-0.60429.896,127,2021-05-28,73.73521,44.49630868996322,69.30324675429581,4.431963245704182,-5.92101092936609,10.352974175070273,7.49822706647252,5.1997329862207655
ID_-0.604_29.896_2021_22,-0.60429.896,128,2021-06-04,72.25502,44.557711075907655,69.38553455676377,2.869485443236229,-8.246248192940154,11.115733636176383,10.352974175070273,7.179390654133627
ID_-0.604_29.896_2021_23,-0.60429.896,129,2021-06-11,70.28154,44.620872524049275,69.47019987937917,0.8113401206208408,-8.779449620189368,9.590789740810209,11.115733636176383,7.708335095973698
ID_-0.604_29.896_2021_24,-0.60429.896,130,2021-06-18,70.13368,44.68579303438809,69.55724272214198,0.5764372778580196,-6.926982778298613,7.503420056156632,9.590789740810209,6.65084497136458
ID_-0.604_29.896_2021_25,-0.60429.896,131,2021-06-25,69.69506,44.7524726069241,69.64666308505221,0.048396914947787195,-4.387277998223092,4.435674913170879,7.503420056156632,5.203334125465844
ID_-0.604_29.896_2021_26,-0.60429.896,132,2021-07-02,68.70578,44.82091124165731,69.73846096810986,-1.032680968109858,-3.405466601290272,2.372785633180414,4.435674913170879,3.0759704871163596
ID_-0.604_29.896_2021_27,-0.60429.896,133,2021-07-09,66.91103,44.89110893858771,69.83263637131493,-2.9216063713149367,-4.411303369569352,1.4896969982544155,2.372785633180414,1.6454358632650965
ID_-0.604_29.896_2021_28,-0.60429.896,134,2021-07-16,65.95489,44.963065697715315,69.92918929466742,-3.974299294667418,-5.722832623890851,1.7485333292234335,1.4896969982544155,1.0330477528392052
ID_-0.604_29.896_2021_29,-0.60429.896,135,2021-07-23,65.00018,45.036781519040105,70.02811973816733,-5.027939738167333,-5.563629028434141,0.5356892902668076,1.7485333292234335,1.2125408245000926
ID_-0.604_29.896_2021_30,-0.60429.896,136,2021-07-30,65.682846,45.112256402562096,70.12942770181466,-4.446581701814665,-3.966977926819988,-0.4796037749946773,0.5356892902668076,0.37147998430459617
ID_-0.604_29.896_2021_31,-0.60429.896,137,2021-08-06,72.57488,45.18949034828128,70.23311318560941,2.3417668143905814,-2.4053782173255427,4.747145031716125,-0.4796037749946773,-0.3325868297996234
ID_-0.604_29.896_2021_32,-0.60429.896,138,2021-08-13,70.912125,45.26848335619766,70.33917618955158,0.5729488104484233,-1.7805498490798946,2.353498659528318,4.747145031716125,3.291963072465434
ID_-0.604_29.896_2021_33,-0.60429.896,139,2021-08-20,71.110504,45.34923542631123,70.44761671364117,0.6628872863588384,-1.3132462779689258,1.9761335643277642,2.353498659528318,1.6320610865059881
ID_-0.604_29.896_2021_34,-0.60429.896,140,2021-08-27,72.03981,45.431746558622,70.55843475787817,1.4813752421218283,0.3527606751288184,1.1286145669930099,1.9761335643277642,1.3703728612805337
ID_-0.604_29.896_2021_35,-0.60429.896,141,2021-09-03,72.496315,45.51601675312997,70.6716303222626,1.8246846777373946,3.26958655378401,-1.4449018760466155,1.1286145669930099,0.7826509307731068
ID_-0.604_29.896_2021_36,-0.60429.896,142,2021-09-10,76.71261,45.602046009835135,70.78720340679445,5.925406593205551,5.871289302129583,0.05411729107596841,-1.4449018760466155,-1.0019840530471336
ID_-0.604_29.896_2021_37,-0.60429.896,143,2021-09-17,78.711136,45.68983432873748,70.90515401147371,7.805981988526284,6.621205109018086,1.184776879508198,0.05411729107596841,0.03752826648726761
ID_-0.604_29.896_2021_38,-0.60429.896,144,2021-09-24,80.36626,45.77938170983704,71.0254821363004,9.3407778636996,5.664147661516695,3.6766302021829054,1.184776879508198,0.8215973412217098
ID_-0.604_29.896_2021_39,-0.60429.896,145,2021-10-01,75.13841,45.870688153133784,71.14818778127452,3.990222218725478,4.5894755371098555,-0.5992533183843776,3.6766302021829054,2.549602082058532
ID_-0.604_29.896_2021_40,-0.60429.896,146,2021-10-08,75.62055,45.963753658627724,71.27327094639604,4.347279053603955,4.677542928993563,-0.33026387538960744,-0.5992533183843776,-0.4155592007393528
ID_-0.604_29.896_2021_41,-0.60429.896,147,2021-10-15,77.81366,46.058578226318865,71.40073163166498,6.412928368335017,5.678466097180429,0.7344622711545874,-0.33026387538960744,-0.22902533516210632
ID_-0.604_29.896_2021_42,-0.60429.896,148,2021-10-22,79.96824,46.155161856207194,71.53056983708134,8.43767016291865,6.370883971588481,2.066786191330169,0.7344622711545874,0.509321425531829
ID_-0.604_29.896_2021_43,-0.60429.896,149,2021-10-29,81.1396,46.253504548292725,71.66278556264513,9.476814437354875,6.035822400176802,3.4409920371780727,2.066786191330169,1.4332369824565445
ID_-0.604_29.896_2021_44,-0.60429.896,150,2021-11-05,75.17182,46.35360630257544,71.79737880835633,3.374441191643669,5.11489295865744,-1.740451767013771,3.4409920371780727,2.3861960490688467
ID_-0.604_29.896_2021_45,-0.60429.896,151,2021-11-12,76.9057,46.45546711905536,71.93434957421495,4.971350425785047,4.506436582278205,0.4649138435068423,-1.740451767013771,-1.2069365709573219
ID_-0.604_29.896_2021_46,-0.60429.896,152,2021-11-19,76.99536,46.55908699773248,72.07369786022099,4.921662139779016,4.521248627930196,0.40041351184882057,0.4649138435068423,0.3223999255293913
ID_-0.604_29.896_2021_47,-0.60429.896,153,2021-11-26,79.95997,46.66446593860678,72.21542366637445,7.74454633362555,4.641266999820802,3.103279333804748,0.40041351184882057,0.2776714184875028
ID_-0.604_29.896_2021_48,-0.60429.896,154,2021-12-03,72.75682,46.771603941678286,72.35952699267533,0.3972930073246772,4.085193250027347,-3.6879002427026695,3.103279333804748,2.152005237290434
ID_-0.604_29.896_2021_49,-0.60429.896,155,2021-12-10,72.4857,46.880501006946986,72.50600783912364,-0.020307839123645977,2.3958849091110532,-2.416192748234699,-3.6879002427026695,-2.557417423062099
ID_-0.604_29.896_2021_50,-0.60429.896,156,2021-12-17,72.50961,46.99115713441288,72.65486620571934,-0.14525620571934894,-0.3793214324357257,0.23406522671637675,-2.416192748234699,-1.6755370333128354
ID_-0.604_29.896_2021_51,-0.60429.896,157,2021-12-24,71.28704,47.10357232407597,72.80610209246248,-1.5190620924624767,-3.689027146810446,2.169965054347969,0.23406522671637675,0.16231526059358856
ID_-0.604_29.896_2021_52,-0.60429.896,158,2021-12-31,68.697105,47.21774657593625,72.95971549935305,-4.262610499353059,-6.496170845096076,2.233560345743017,2.169965054347969,1.5047875680494134
ID_-0.615_30.885_2021_16,-0.61530.885,122,2021-04-23,92.657005,44.215682693199014,86.33909467965042,6.317910320349583,-3.9442479028242947,10.262158223173877,12.365965265000028,8.781077682427217
ID_-0.615_30.885_2021_17,-0.61530.885,123,2021-04-30,87.09892,44.268289768157466,86.5574294198535,0.5414905801465011,-4.839140093035972,5.380630673182473,10.262158223173877,7.287163324168439
ID_-0.615_30.885_2021_18,-0.61530.885,124,2021-05-07,91.48549,44.32265590531311,86.78025191297745,4.7052380870225505,-4.864206209917191,9.569444296939743,5.380630673182473,3.820788341965785
ID_-0.615_30.885_2021_19,-0.61530.885,125,2021-05-14,86.19697,44.378781104665954,87.00756215902224,-0.8105921590222493,-4.757918077993148,3.9473259189708987,9.569444296939743,6.795266843173345
