ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-0.637_30.763_2021_17,54.726818,55.4939747233822,54.412378134328726,0.31443986567127524
ID_-0.637_30.763_2021_18,56.180965,56.58373836607491,54.54499973828741,1.6359652617125917
ID_-0.637_30.763_2021_19,52.73932,54.13144559071166,51.108499397432986,1.6308206025670131
ID_-0.637_30.763_2021_20,52.684578,53.829298423620834,51.033203325935524,1.6513746740644777
ID_-0.637_30.763_2021_21,52.74331,48.76338710976066,49.578144278472884,3.165165721527117
ID_-0.637_30.763_2021_22,49.73398,47.75192282760939,48.78367248750553,0.9503075124944758
ID_-0.637_30.763_2021_23,49.551113,47.887950102528876,48.08705309774446,1.464059902255542
ID_-0.637_30.763_2021_24,49.937923,47.77090759835297,48.326939799744444,1.6109832002555535
ID_-0.637_30.763_2021_25,49.65279,47.762621349838895,48.55034864274438,1.1024413572556213
ID_-0.637_30.763_2021_26,48.862503,47.55150622152829,47.54738502037455,1.3151179796254482
ID_-0.637_30.763_2021_27,47.65047,47.51175199304655,46.752087272628174,0.8983827273718248
ID_-0.637_30.763_2021_28,46.366,46.1951259816571,46.05439469968892,0.31160530031107925
ID_-0.637_30.763_2021_29,46.775566,46.219069647237,45.985098885795914,0.790467114204084
ID_-0.637_30.763_2021_30,46.02469,46.216408625870685,46.26808796175197,-0.24339796175196682
ID_-0.637_30.763_2021_31,52.916267,50.023665871804816,49.87874332382218,3.0375236761778197
ID_-0.637_30.763_2021_32,51.29661,50.41578234751392,48.75477832209333,2.5418316779066714
ID_-0.637_30.763_2021_33,51.58724,51.22401686721786,49.27547136439404,2.311768635605958
ID_-0.637_30.763_2021_34,51.672413,52.126051659142,51.45686640855699,0.21554659144300814
ID_-0.637_30.763_2021_35,52.487244,55.320897828831555,52.58814028336642,-0.1008962833664242
ID_-0.637_30.763_2021_36,55.339905,54.250781069721704,54.08597120121064,1.2539337987893617
ID_-0.637_30.763_2021_37,56.62231,54.417467659782865,55.75466161140217,0.8676483885978286
ID_-0.637_30.763_2021_38,57.867733,55.467464237147944,56.91145188388957,0.9562811161104321
ID_-0.637_30.763_2021_39,52.0551,54.22443034290931,54.60326462172554,-2.5481646217255403
ID_-0.637_30.763_2021_40,52.019173,52.88723065180345,52.753428031286916,-0.7342550312869136
ID_-0.637_30.763_2021_41,55.328102,54.09340342608469,53.62275509775845,1.7053469022415513
ID_-0.637_30.763_2021_42,57.746967,54.41128678741073,56.012657986404804,1.734309013595194
ID_-0.637_30.763_2021_43,58.03829,56.10208957853508,56.24480284819462,1.7934871518053868
ID_-0.637_30.763_2021_44,49.90895,48.11788687298469,48.48464573589413,1.4243042641058707
ID_-0.637_30.763_2021_45,52.18128,48.24042510426509,50.29647261498728,1.8848073850127207
ID_-0.637_30.763_2021_46,52.24856,50.391265955918875,50.916479279819455,1.3320807201805422
ID_-0.637_30.763_2021_47,56.188625,52.66026790979056,52.18258833345531,4.006036666544695
ID_-0.637_30.763_2021_48,45.268314,45.99223955507271,47.62559247670178,-2.3572784767017865
ID_-0.637_30.763_2021_49,45.388042,43.11187936820516,45.20841623553442,0.17962576446557676
ID_-0.637_30.763_2021_50,45.220715,43.810557032758744,45.662815729614465,-0.44210072961446656
ID_-0.637_30.763_2021_51,46.249325,43.56815381901209,44.08485162744506,2.164473372554937
ID_-0.637_30.763_2021_52,43.812817,43.01508683703156,42.74013556066635,1.0726814393336497
ID_-0.653_30.447_2021_17,38.772015,40.36446096796533,39.31158543196125,-0.5395704319612449
ID_-0.653_30.447_2021_18,39.715023,39.206752028856094,38.911387960165044,0.8036350398349583
ID_-0.653_30.447_2021_19,37.17948,37.96825967277536,36.64312852392527,0.5363514760747279
ID_-0.653_30.447_2021_20,37.08449,37.305997551701495,36.182485787127675,0.9020042128723276
ID_-0.653_30.447_2021_21,37.118374,34.95696204130668,35.75058443151905,1.3677895684809513
ID_-0.653_30.447_2021_22,34.71355,33.076707622155574,34.61062650104823,0.10292349895176756
ID_-0.653_30.447_2021_23,34.549515,33.52526868812517,34.10341617773113,0.44609882226887265
ID_-0.653_30.447_2021_24,34.80366,33.55054578867141,34.1167621103203,0.6868978896796989
ID_-0.653_30.447_2021_25,34.63072,33.62325700585015,33.918722444025875,0.7119975559741221
ID_-0.653_30.447_2021_26,34.068752,32.017621861613854,31.886648654709244,2.1821033452907592
ID_-0.653_30.447_2021_27,33.206154,32.513678349508595,31.659560295879835,1.5465937041201627
ID_-0.653_30.447_2021_28,32.327717,32.55739646535733,31.547206301155533,0.7805106988444663
ID_-0.653_30.447_2021_29,32.59361,32.5071288379221,32.5115929964941,0.08201700350589647
ID_-0.653_30.447_2021_30,32.09245,32.56719451540203,32.71903423885025,-0.6265842388502492
ID_-0.653_30.447_2021_31,36.953762,34.7381661848361,33.28051740897839,3.673244591021607
ID_-0.653_30.447_2021_32,35.82564,34.94227219503496,35.187223032976675,0.6384169670233248
ID_-0.653_30.447_2021_33,36.046883,36.585289173769,35.51796468232383,0.5289183176761725
ID_-0.653_30.447_2021_34,36.15496,36.53373884779806,35.91695421130397,0.23800578869603584
ID_-0.653_30.447_2021_35,36.730206,37.476339157206965,36.71927134405705,0.010934655942953952
ID_-0.653_30.447_2021_36,38.785347,37.63782046220273,37.18092681089028,1.6044201891097245
ID_-0.653_30.447_2021_37,39.70553,38.18991547552354,39.40224768474219,0.30328231525781035
ID_-0.653_30.447_2021_38,40.699024,38.66039276817218,40.06064783334614,0.6383761666538632
ID_-0.653_30.447_2021_39,36.474487,38.20642805704011,37.516175956275895,-1.041688956275891
ID_-0.653_30.447_2021_40,36.527588,36.44212660047396,36.20244764584777,0.3251403541522322
ID_-0.653_30.447_2021_41,38.948944,37.84801217747933,37.99479050601462,0.9541534939853804
ID_-0.653_30.447_2021_42,40.72756,38.59274636554498,39.10804825300541,1.6195117469945899
ID_-0.653_30.447_2021_43,40.92825,39.83475345821011,39.88598387509692,1.0422661249030796
ID_-0.653_30.447_2021_44,34.90605,32.97994517183885,35.45555905917172,-0.5495090591717187
ID_-0.653_30.447_2021_45,36.554447,35.62280231640106,36.00411343240408,0.5503335675959207
ID_-0.653_30.447_2021_46,36.61162,35.753217424905365,35.49645265626844,1.1151673437315637
ID_-0.653_30.447_2021_47,39.46296,36.19899055404395,37.13569469963766,2.327265300362342
ID_-0.653_30.447_2021_48,31.397772,33.38476955581265,34.16452670653077,-2.7667547065307723
ID_-0.653_30.447_2021_49,31.508383,29.856650654659276,31.175857206000583,0.33252579399941595
ID_-0.653_30.447_2021_50,31.436537,30.672973913207358,31.0416841667048,0.39485283329520016
ID_-0.653_30.447_2021_51,32.232227,30.6226754869091,31.243059578102198,0.9891674218978039
ID_-0.653_30.447_2021_52,30.540236,29.819079824851446,30.610556221389004,-0.07032022138900373
ID_-0.659_30.341_2021_17,26.51892,27.17457633849854,26.04927763232262,0.46964236767738043
ID_-0.659_30.341_2021_18,27.113749,27.03346479489926,26.488558846498982,0.6251901535010163
ID_-0.659_30.341_2021_19,25.323565,26.839833189266827,24.631882646111343,0.6916823538886554
ID_-0.659_30.341_2021_20,25.226255,25.6497665677157,25.17536639164369,0.05088860835630982
ID_-0.659_30.341_2021_21,25.244986,24.67568359370543,24.068383644030533,1.176602355969468
ID_-0.659_30.341_2021_22,23.443289,22.699565337220655,23.806860538904672,-0.3635715389046723
ID_-0.659_30.341_2021_23,23.311262,21.995924162730216,23.074386916386736,0.23687508361326337
ID_-0.659_30.341_2021_24,23.473646,23.016174243645604,23.180946220728956,0.29269977927104307
ID_-0.659_30.341_2021_25,23.37208,22.30798134940458,23.33073379309371,0.041346206906290206
ID_-0.659_30.341_2021_26,22.986513,21.385087234262233,22.163382044893368,0.823130955106631
ID_-0.659_30.341_2021_27,22.394165,21.575336904291643,22.274192511371457,0.11997248862854448
ID_-0.659_30.341_2021_28,21.811497,21.895880264419525,20.890447303624384,0.921049696375615
ID_-0.659_30.341_2021_29,21.979399,22.352386869316774,20.708406495671156,1.270992504328845
ID_-0.659_30.341_2021_30,21.654348,22.34972584795044,20.985686460150227,0.6686615398497722
ID_-0.659_30.341_2021_31,24.967022,22.848075487643307,22.896298800275027,2.0707231997249735
ID_-0.659_30.341_2021_32,24.206556,23.10695312129832,23.557768939555935,0.6487870604440644
ID_-0.659_30.341_2021_33,24.366709,23.905720320015146,23.557544384174694,0.8091646158253063
ID_-0.659_30.341_2021_34,24.468092,23.84268539987531,24.588998522354327,-0.12090652235432842
ID_-0.659_30.341_2021_35,24.860367,26.545225555649175,24.510306717325975,0.35006028267402556
ID_-0.659_30.341_2021_36,26.285673,26.25232143486139,26.270072670511688,0.01560032948831136
ID_-0.659_30.341_2021_37,26.921741,26.604080228692048,26.80579490230448,0.11594609769552022
ID_-0.659_30.341_2021_38,27.66521,26.36401115843961,27.435181224363088,0.23002877563691015
ID_-0.659_30.341_2021_39,24.714588,27.010318678922104,26.73231999507975,-2.0177319950797497
ID_-0.659_30.341_2021_40,24.796099,25.425516070709495,26.09136266055678,-1.2952636605567776
ID_-0.659_30.341_2021_41,26.496584,26.519626443316227,26.7118565726112,-0.2152725726112017
ID_-0.659_30.341_2021_42,27.750454,26.563126473639457,26.312827335635745,1.437626664364256
ID_-0.659_30.341_2021_43,27.884447,27.473956340650503,27.46693527834792,0.41751172165208317
ID_-0.659_30.341_2021_44,23.61441,23.265659280614756,23.37084057571237,0.24356942428762807
ID_-0.659_30.341_2021_45,24.764029,23.75245258110617,24.14844212624024,0.6155868737597601
ID_-0.659_30.341_2021_46,24.808603,23.051551304931387,24.3514376368281,0.45716536317190304
ID_-0.659_30.341_2021_47,26.793322,25.12772996004759,25.167444626102167,1.6258773738978327
ID_-0.659_30.341_2021_48,21.087994,23.605288931505086,22.955062116602672,-1.867068116602674
ID_-0.659_30.341_2021_49,21.178482,21.018934793010757,21.493838401096518,-0.3153564010965191
ID_-0.659_30.341_2021_50,21.156202,20.995719225459954,21.270289769609306,-0.11408776960930567
ID_-0.659_30.341_2021_51,21.738949,20.88253809643743,21.869683132179166,-0.13073413217916396
ID_-0.659_30.341_2021_52,20.601336,21.3485177649197,20.536927246404648,0.0644087535953517
ID_-0.667_30.433_2021_17,105.58491,110.6254417333225,102.28791886628885,3.2969911337111455
ID_-0.667_30.433_2021_18,109.429344,111.14232950541093,107.48980289606537,1.93954110393463
ID_-0.667_30.433_2021_19,103.3781,110.92633549940115,102.73731394248564,0.6407860575143616
ID_-0.667_30.433_2021_20,104.0083,107.09098025987187,103.83680481282032,0.17149518717968704
ID_-0.667_30.433_2021_21,104.5674,100.5694019059346,99.7307180155136,4.836681984486404
ID_-0.667_30.433_2021_22,101.375046,100.2688934947606,98.71326966771443,2.6617763322855694
ID_-0.667_30.433_2021_23,100.24547,100.40720650738348,97.87718371230534,2.3682862876946587
ID_-0.667_30.433_2021_24,100.68733,100.47442914667099,97.93208370265863,2.7552462973413725
ID_-0.667_30.433_2021_25,99.90637,100.38281250608773,97.32355657395324,2.582813426046755
ID_-0.667_30.433_2021_26,98.410446,97.44473142288076,94.43526725722795,3.9751787427720444
ID_-0.667_30.433_2021_27,95.79949,95.66500819060693,92.32048892058272,3.479001079417287
ID_-0.667_30.433_2021_28,93.51636,94.43471807678347,92.02076394890025,1.4955960510997528
ID_-0.667_30.433_2021_29,93.60498,95.12597825561399,91.86984665216599,1.735133347834008
ID_-0.667_30.433_2021_30,92.8906,95.42901962741749,92.6138432068044,0.2767567931956023
ID_-0.667_30.433_2021_31,105.061226,102.90291124003244,99.15806269532793,5.903163304672077
ID_-0.667_30.433_2021_32,102.08299,102.96631295300043,101.02831588796383,1.0546741120361673
ID_-0.667_30.433_2021_33,102.46184,104.02134067513803,100.86892007162274,1.5929199283772562
ID_-0.667_30.433_2021_34,102.81849,102.78867442787937,101.45242473232153,1.366065267678465
ID_-0.667_30.433_2021_35,104.09277,111.22271836121779,104.10653020520488,-0.013760205204874865
ID_-0.667_30.433_2021_36,109.68752,107.06204160571131,107.79669185059419,1.8908281494058201
ID_-0.667_30.433_2021_37,112.290565,106.45830018922149,111.23942069488632,1.0511443051136808
ID_-0.667_30.433_2021_38,114.16473,106.85533940010085,112.83290236130243,1.3318276386975754
ID_-0.667_30.433_2021_39,104.6909,105.56969545021705,107.70582918225134,-3.014929182251336
ID_-0.667_30.433_2021_40,104.597084,100.2359930275869,104.08207436306593,0.5150096369340673
ID_-0.667_30.433_2021_41,109.44132,104.38994569919964,107.4436065287591,1.9977134712408997
ID_-0.667_30.433_2021_42,113.221596,105.34005252204648,109.36567041512377,3.855925584876232
ID_-0.667_30.433_2021_43,114.23314,110.20028256278712,112.14515802633898,2.08798197366103
ID_-0.667_30.433_2021_44,102.440674,94.47203357121913,100.45905923857546,1.981614761424538
ID_-0.667_30.433_2021_45,105.957924,97.56913864491102,103.35441266157947,2.6035113384205317
ID_-0.667_30.433_2021_46,106.0351,97.8438236512,104.35921783425565,1.6758821657443548
ID_-0.667_30.433_2021_47,112.18089,102.83082141975986,107.64240618452074,4.5384838154792675
ID_-0.667_30.433_2021_48,96.500725,94.58323217540047,99.25640145209424,-2.755676452094235
ID_-0.667_30.433_2021_49,96.37772,89.56243614328814,95.22289588098329,1.154824119016709
ID_-0.667_30.433_2021_50,95.896164,90.24273574190984,94.87486447968153,1.0212995203184647
ID_-0.667_30.433_2021_51,96.17033,87.61969629706736,92.74331424284347,3.427015757156539
ID_-0.667_30.433_2021_52,91.65512,85.1543363563498,89.899632866718,1.7554871332820028
ID_-0.677_29.623_2021_17,0.7553809,1.2565136370601837,0.6874907222543516,0.06789017774564843
ID_-0.677_29.623_2021_18,0.7344285,1.6304057267932859,0.9587689153275223,-0.22434041532752225
ID_-0.677_29.623_2021_19,0.739858,1.4424063795153115,0.6649208238598909,0.07493717614010909
ID_-0.677_29.623_2021_20,0.7581121,1.452683992035329,0.9239249628365488,-0.16581286283654884
ID_-0.677_29.623_2021_21,0.77181584,0.6492899818094287,0.8635890239501678,-0.09177318395016776
ID_-0.677_29.623_2021_22,0.82420844,0.7606761446324231,1.331606573706987,-0.507398133706987
ID_-0.677_29.623_2021_23,0.83498144,0.8676631439616821,0.8694092302357116,-0.03442779023571163
ID_-0.677_29.623_2021_24,0.8647178,0.9551191541782792,1.0751335770978012,-0.21041577709780124
ID_-0.677_29.623_2021_25,0.8854261,1.0489418052263466,1.3149398077829735,-0.4295137077829735
ID_-0.677_29.623_2021_26,0.8841682,1.011548653233922,1.1322643169832538,-0.24809611698325384
ID_-0.677_29.623_2021_27,0.9439902,1.3944374925881193,0.9663916992338426,-0.022401499233842603
ID_-0.677_29.623_2021_28,0.9530253,1.4970213262319483,0.9491870146699457,0.0038382853300542585
ID_-0.677_29.623_2021_29,0.9679147,1.3580079132965386,0.7932133437285638,0.17470135627143624
ID_-0.677_29.623_2021_30,0.96474665,1.424358904308587,0.8944285725372187,0.07031807746278129
ID_-0.677_29.623_2021_31,1.0237741,1.2308479208958825,1.0893284973167652,-0.06555439731676516
ID_-0.677_29.623_2021_32,1.0157676,1.2476402677444887,0.8799420330995559,0.13582556690044412
ID_-0.677_29.623_2021_33,1.0197681,1.2295364510079287,0.7607676265247032,0.25900047347529687
ID_-0.677_29.623_2021_34,1.0210506,1.1278740666192717,0.7961303280838642,0.22492027191613573
ID_-0.677_29.623_2021_35,1.0154258,1.3854938109593757,0.9895491038665386,0.02587669613346144
ID_-0.677_29.623_2021_36,1.0282172,1.3199018496937536,1.1698743058006738,-0.1416571058006737
ID_-0.677_29.623_2021_37,1.0261633,1.1877661397518313,1.131296979651063,-0.10513367965106313
ID_-0.677_29.623_2021_38,1.0178854,1.1935870751002122,1.1389120482721193,-0.1210266482721194
ID_-0.677_29.623_2021_39,1.0356152,1.1814571707164923,1.2851605772852621,-0.24954537728526205
ID_-0.677_29.623_2021_40,0.9885341,1.1352747416702746,1.1066390171224225,-0.11810491712242255
ID_-0.677_29.623_2021_41,1.0023457,1.1960800323755556,1.1349388441464017,-0.13259314414640166
ID_-0.677_29.623_2021_42,1.018831,1.2257116132722874,1.3260061494112443,-0.30717514941124424
ID_-0.677_29.623_2021_43,1.0222981,1.6500601473671617,1.4705234275969077,-0.4482253275969077
ID_-0.677_29.623_2021_44,0.98928374,0.73036695227353,1.2119564200614026,-0.22267268006140262
ID_-0.677_29.623_2021_45,1.0020403,0.8472550821400808,1.2779548601206852,-0.27591456012068516
ID_-0.677_29.623_2021_46,1.004552,0.9452978965934143,1.2420417937780386,-0.2374897937780387
ID_-0.677_29.623_2021_47,1.0098466,0.9902765920130241,1.2681658288405129,-0.25831922884051295
ID_-0.677_29.623_2021_48,1.0177554,0.7579157814510339,1.3670589605814338,-0.34930356058143386
ID_-0.677_29.623_2021_49,1.0138807,0.8666285999900943,1.2978735044102574,-0.2839928044102573
ID_-0.677_29.623_2021_50,1.0364672,1.0940417730084921,1.4302150744592577,-0.39374787445925774
ID_-0.677_29.623_2021_51,1.0342473,0.8206857882268559,1.4756438403278167,-0.4413965403278166
ID_-0.677_29.623_2021_52,1.0011524,1.177911769199815,1.4119656014024666,-0.4108132014024666
ID_-0.702_29.798_2021_17,95.77576,100.4207830424182,93.30884035832308,2.466919641676924
ID_-0.702_29.798_2021_18,99.76494,100.75780021899504,97.80570213939812,1.959237860601874
ID_-0.702_29.798_2021_19,94.73323,99.5308294986592,94.24696002078765,0.48626997921235215
ID_-0.702_29.798_2021_20,95.78236,97.47910111018736,94.278365088853,1.5039949111470037
ID_-0.702_29.798_2021_21,96.59171,91.41547445250572,92.7867792662993,3.804930733700701
ID_-0.702_29.798_2021_22,95.44315,91.38505988850766,92.57452392168248,2.8686260783175186
ID_-0.702_29.798_2021_23,93.96412,92.79979272956068,93.40661193534817,0.5575080646518273
ID_-0.702_29.798_2021_24,94.23259,92.0734330187976,92.14507359860961,2.0875164013903884
ID_-0.702_29.798_2021_25,93.45471,92.61378474427005,91.37698079469848,2.077729205301523
ID_-0.702_29.798_2021_26,92.13858,92.00049343540877,90.4218801166514,1.7166998833486105
ID_-0.702_29.798_2021_27,89.76908,92.18896009266778,88.07001650421195,1.699063495788053
ID_-0.702_29.798_2021_28,87.89602,89.42476386298998,86.94480792151002,0.9512120784899736
ID_-0.702_29.798_2021_29,87.561195,89.29102644572382,87.60351720588852,-0.04232220588852442
ID_-0.702_29.798_2021_30,87.39192,89.40277169940359,87.75413466341955,-0.3622146634195502
ID_-0.702_29.798_2021_31,97.621864,93.57724156931339,92.90249063154141,4.719373368458591
ID_-0.702_29.798_2021_32,95.05394,95.44825838633683,92.7704850457636,2.28345495423639
ID_-0.702_29.798_2021_33,95.291916,94.99183155390557,93.07917568036909,2.2127403196309103
ID_-0.702_29.798_2021_34,95.75132,95.67264377010073,95.29388615742991,0.4574338425700972
ID_-0.702_29.798_2021_35,96.681694,101.72163564399186,98.14466016465349,-1.4629661646534942
ID_-0.702_29.798_2021_36,101.76001,98.42905485452926,100.60306154351578,1.1569484564842156
ID_-0.702_29.798_2021_37,104.154526,97.84331895441433,103.37748436015653,0.7770416398434747
ID_-0.702_29.798_2021_38,105.50862,98.24537269649593,100.2966483740747,5.211971625925287
ID_-0.702_29.798_2021_39,98.19237,96.84996426293336,100.89481119672692,-2.702441196726923
ID_-0.702_29.798_2021_40,98.00525,93.22618229385621,97.58677878249063,0.4184712175093779
ID_-0.702_29.798_2021_41,101.40516,94.88369133969137,100.37598499452396,1.0291750054760342
