ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-0.653_30.447_2021_43,40.92825,40.062191808285895,0.866058191714103
ID_-0.653_30.447_2021_44,34.90605,35.487114147904066,-0.5810641479040655
ID_-0.653_30.447_2021_45,36.554447,36.01990394064284,0.5345430593571621
ID_-0.653_30.447_2021_46,36.61162,35.534961501406634,1.0766584985933676
ID_-0.653_30.447_2021_47,39.46296,37.36391802800076,2.0990419719992417
ID_-0.653_30.447_2021_48,31.397772,33.945962834408,-2.5481908344080004
ID_-0.653_30.447_2021_49,31.508383,31.413738770293335,0.0946442297066632
ID_-0.653_30.447_2021_50,31.436537,31.179907576520836,0.25662942347916484
ID_-0.653_30.447_2021_51,32.232227,31.12370276727774,1.1085242327222602
ID_-0.653_30.447_2021_52,30.540236,30.38530982237014,0.15492617762986072
ID_-0.659_30.341_2021_17,26.51892,26.44011227754274,0.07880772245725964
ID_-0.659_30.341_2021_18,27.113749,25.738600004504328,1.375148995495671
ID_-0.659_30.341_2021_19,25.323565,25.77931141924426,-0.4557464192442602
ID_-0.659_30.341_2021_20,25.226255,24.613414912872873,0.6128400871271253
ID_-0.659_30.341_2021_21,25.244986,23.640244275336226,1.604741724663775
ID_-0.659_30.341_2021_22,23.443289,23.93628623819584,-0.49299723819584074
ID_-0.659_30.341_2021_23,23.311262,23.095645102301145,0.21561689769885461
ID_-0.659_30.341_2021_24,23.473646,23.19218024707944,0.2814657529205604
ID_-0.659_30.341_2021_25,23.37208,23.67411533905016,-0.30203533905016045
ID_-0.659_30.341_2021_26,22.986513,22.12573639921215,0.8607766007878475
ID_-0.659_30.341_2021_27,22.394165,22.202619654200245,0.19154534579975646
ID_-0.659_30.341_2021_28,21.811497,20.738994693924386,1.072502306075613
ID_-0.659_30.341_2021_29,21.979399,20.844080482506083,1.1353185174939178
ID_-0.659_30.341_2021_30,21.654348,20.970616226980063,0.6837317730199359
ID_-0.659_30.341_2021_31,24.967022,22.721919203120084,2.245102796879916
ID_-0.659_30.341_2021_32,24.206556,23.586175848450992,0.620380151549007
ID_-0.659_30.341_2021_33,24.366709,23.673004356236113,0.693704643763887
ID_-0.659_30.341_2021_34,24.468092,24.222339906673923,0.24575209332607528
ID_-0.659_30.341_2021_35,24.860367,25.669426950067326,-0.8090599500673257
ID_-0.659_30.341_2021_36,26.285673,26.17876372236389,0.10690927763610958
ID_-0.659_30.341_2021_37,26.921741,26.2932755393573,0.6284654606427011
ID_-0.659_30.341_2021_38,27.66521,27.295810901822787,0.3693990981772117
ID_-0.659_30.341_2021_39,24.714588,26.099537798471133,-1.3849497984711334
ID_-0.659_30.341_2021_40,24.796099,25.521472107011896,-0.7253731070118938
ID_-0.659_30.341_2021_41,26.496584,26.684597786973242,-0.18801378697324367
ID_-0.659_30.341_2021_42,27.750454,25.983534310210022,1.7669196897899795
ID_-0.659_30.341_2021_43,27.884447,27.295278562838185,0.5891684371618169
ID_-0.659_30.341_2021_44,23.61441,23.49842724744276,0.11598275255724033
ID_-0.659_30.341_2021_45,24.764029,24.330278311953595,0.4337506880464055
ID_-0.659_30.341_2021_46,24.808603,24.316486378761883,0.49211662123811806
ID_-0.659_30.341_2021_47,26.793322,25.62910378175803,1.1642182182419702
ID_-0.659_30.341_2021_48,21.087994,23.041806067855216,-1.9538120678552175
ID_-0.659_30.341_2021_49,21.178482,21.547905777716284,-0.36942377771628543
ID_-0.659_30.341_2021_50,21.156202,21.43091567903855,-0.27471367903854826
ID_-0.659_30.341_2021_51,21.738949,21.802238719646148,-0.06328971964614638
ID_-0.659_30.341_2021_52,20.601336,20.885094068902305,-0.2837580689023049
ID_-0.667_30.433_2021_17,105.58491,102.13633686447366,3.448573135526331
ID_-0.667_30.433_2021_18,109.429344,104.71085927547803,4.718484724521971
ID_-0.667_30.433_2021_19,103.3781,103.30087032601942,0.07722967398058245
ID_-0.667_30.433_2021_20,104.0083,104.16145760489403,-0.15315760489401953
ID_-0.667_30.433_2021_21,104.5674,98.51070469644657,6.05669530355344
ID_-0.667_30.433_2021_22,101.375046,98.96497996419987,2.410066035800128
ID_-0.667_30.433_2021_23,100.24547,97.17781455130749,3.0676554486925056
ID_-0.667_30.433_2021_24,100.68733,96.78374273910302,3.903587260896984
ID_-0.667_30.433_2021_25,99.90637,96.52083305588526,3.385536944114733
ID_-0.667_30.433_2021_26,98.410446,94.16174657648128,4.248699423518715
ID_-0.667_30.433_2021_27,95.79949,92.52225439502493,3.2772356049750755
ID_-0.667_30.433_2021_28,93.51636,92.49191140907344,1.0244485909265677
ID_-0.667_30.433_2021_29,93.60498,91.80016778281407,1.8048122171859262
ID_-0.667_30.433_2021_30,92.8906,91.82905858001129,1.061541419988714
ID_-0.667_30.433_2021_31,105.061226,101.07624593064752,3.9849800693524884
ID_-0.667_30.433_2021_32,102.08299,101.0118672232562,1.0711227767437919
ID_-0.667_30.433_2021_33,102.46184,99.99713999967085,2.4647000003291453
ID_-0.667_30.433_2021_34,102.81849,101.37702784620883,1.4414621537911643
ID_-0.667_30.433_2021_35,104.09277,105.51575941319585,-1.4229894131958503
ID_-0.667_30.433_2021_36,109.68752,108.87368686309229,0.8138331369077179
ID_-0.667_30.433_2021_37,112.290565,111.02827963987295,1.262285360127052
ID_-0.667_30.433_2021_38,114.16473,112.39911801160078,1.765611988399229
ID_-0.667_30.433_2021_39,104.6909,107.69603195172077,-3.00513195172077
ID_-0.667_30.433_2021_40,104.597084,104.46440909401541,0.13267490598458664
ID_-0.667_30.433_2021_41,109.44132,108.55517093551727,0.886149064482737
ID_-0.667_30.433_2021_42,113.221596,107.9747015491954,5.246894450804604
ID_-0.667_30.433_2021_43,114.23314,114.88218909194873,-0.6490490919487257
ID_-0.667_30.433_2021_44,102.440674,100.92406067792244,1.5166133220775606
ID_-0.667_30.433_2021_45,105.957924,103.5339751127336,2.4239488872664054
ID_-0.667_30.433_2021_46,106.0351,104.59359912567814,1.4415008743218607
ID_-0.667_30.433_2021_47,112.18089,108.88341489008185,3.297475109918153
ID_-0.667_30.433_2021_48,96.500725,99.5641579372387,-3.0634329372387015
ID_-0.667_30.433_2021_49,96.37772,94.20385239304498,2.173867606955014
ID_-0.667_30.433_2021_50,95.896164,95.07547137563535,0.8206926243646535
ID_-0.667_30.433_2021_51,96.17033,92.91752394987984,3.2528060501201708
ID_-0.667_30.433_2021_52,91.65512,91.15531635093416,0.4998036490658393
ID_-0.677_29.623_2021_17,0.7553809,0.6256578502793686,0.12972304972063142
ID_-0.677_29.623_2021_18,0.7344285,0.7449142749328687,-0.010485774932868619
ID_-0.677_29.623_2021_19,0.739858,0.6991848734866041,0.04067312651339594
ID_-0.677_29.623_2021_20,0.7581121,1.0251823514129703,-0.26707025141297036
ID_-0.677_29.623_2021_21,0.77181584,0.9656402639041454,-0.19382442390414534
ID_-0.677_29.623_2021_22,0.82420844,1.0261597749061389,-0.2019513349061388
ID_-0.677_29.623_2021_23,0.83498144,0.8861579911092701,-0.05117655110927011
ID_-0.677_29.623_2021_24,0.8647178,0.9003147346347475,-0.03559693463474756
ID_-0.677_29.623_2021_25,0.8854261,1.2718698022832142,-0.38644370228321423
ID_-0.677_29.623_2021_26,0.8841682,1.0356001091401974,-0.15143190914019744
ID_-0.677_29.623_2021_27,0.9439902,0.8663569325641266,0.0776332674358734
ID_-0.677_29.623_2021_28,0.9530253,0.9399330405868306,0.013092259413169383
ID_-0.677_29.623_2021_29,0.9679147,0.9237347682083792,0.04417993179162083
ID_-0.677_29.623_2021_30,0.96474665,0.92994783291757,0.034798817082430045
ID_-0.677_29.623_2021_31,1.0237741,1.2833371076545095,-0.25956300765450946
ID_-0.677_29.623_2021_32,1.0157676,0.9942640139634236,0.021503586036576428
ID_-0.677_29.623_2021_33,1.0197681,0.9454477223280158,0.0743203776719843
ID_-0.677_29.623_2021_34,1.0210506,0.968131194894761,0.05291940510523896
ID_-0.677_29.623_2021_35,1.0154258,1.0532642984691352,-0.03783849846913512
ID_-0.677_29.623_2021_36,1.0282172,1.4352458661984773,-0.4070286661984772
ID_-0.677_29.623_2021_37,1.0261633,1.3487966351091336,-0.3226333351091337
ID_-0.677_29.623_2021_38,1.0178854,1.3223269665448478,-0.3044415665448479
ID_-0.677_29.623_2021_39,1.0356152,1.345856939251732,-0.31024173925173204
ID_-0.677_29.623_2021_40,0.9885341,1.09767694512113,-0.10914284512112993
ID_-0.677_29.623_2021_41,1.0023457,1.1517264315720737,-0.14938073157207366
ID_-0.677_29.623_2021_42,1.018831,1.3474456730671343,-0.3286146730671342
ID_-0.677_29.623_2021_43,1.0222981,1.436358846935426,-0.41406074693542605
ID_-0.677_29.623_2021_44,0.98928374,1.2885867663169448,-0.29930302631694483
ID_-0.677_29.623_2021_45,1.0020403,1.3594510044822423,-0.3574107044822423
ID_-0.677_29.623_2021_46,1.004552,1.3868863481599836,-0.3823343481599837
ID_-0.677_29.623_2021_47,1.0098466,1.3575540785133655,-0.3477074785133656
ID_-0.677_29.623_2021_48,1.0177554,1.4733503261706749,-0.4555949261706749
ID_-0.677_29.623_2021_49,1.0138807,1.423574360248241,-0.40969366024824083
ID_-0.677_29.623_2021_50,1.0364672,1.3701941079413358,-0.33372690794133586
ID_-0.677_29.623_2021_51,1.0342473,1.5509190065769636,-0.5166717065769635
ID_-0.677_29.623_2021_52,1.0011524,1.6507777295564536,-0.6496253295564536
ID_-0.702_29.798_2021_17,95.77576,96.5852530406708,-0.8094930406708016
ID_-0.702_29.798_2021_18,99.76494,97.77669241252379,1.9882475874762093
ID_-0.702_29.798_2021_19,94.73323,94.28889199597369,0.44433800402632073
ID_-0.702_29.798_2021_20,95.78236,95.07280668329558,0.7095533167044152
ID_-0.702_29.798_2021_21,96.59171,93.23286807001851,3.3588419299814944
ID_-0.702_29.798_2021_22,95.44315,92.84029493845993,2.602855061540069
ID_-0.702_29.798_2021_23,93.96412,91.45380866792449,2.510311332075503
ID_-0.702_29.798_2021_24,94.23259,91.64799380892721,2.584596191072791
ID_-0.702_29.798_2021_25,93.45471,90.9095122102223,2.5451977897777027
ID_-0.702_29.798_2021_26,92.13858,89.15798285725947,2.9805971427405353
ID_-0.702_29.798_2021_27,89.76908,88.32103139102674,1.4480486089732665
ID_-0.702_29.798_2021_28,87.89602,87.50075172115203,0.3952682788479649
ID_-0.702_29.798_2021_29,87.561195,87.04140878622967,0.5197862137703311
ID_-0.702_29.798_2021_30,87.39192,88.75377503497947,-1.3618550349794702
ID_-0.702_29.798_2021_31,97.621864,95.49992437283626,2.1219396271637407
ID_-0.702_29.798_2021_32,95.05394,93.16272298370079,1.8912170162992084
ID_-0.702_29.798_2021_33,95.291916,93.79764175195834,1.4942742480416626
ID_-0.702_29.798_2021_34,95.75132,95.08373512725926,0.667584872740747
ID_-0.702_29.798_2021_35,96.681694,98.98523313188943,-2.303539131889437
ID_-0.702_29.798_2021_36,101.76001,101.47617837005532,0.2838316299446717
ID_-0.702_29.798_2021_37,104.154526,102.88110658274678,1.2734194172532227
ID_-0.702_29.798_2021_38,105.50862,101.05686406547886,4.451755934521131
ID_-0.702_29.798_2021_39,98.19237,99.96172687396364,-1.7693568739636447
ID_-0.702_29.798_2021_40,98.00525,97.53056968346138,0.47468031653862397
ID_-0.702_29.798_2021_41,101.40516,99.45640898811631,1.9487510118836866
ID_-0.702_29.798_2021_42,104.27284,102.68850409880362,1.5843359011963827
ID_-0.702_29.798_2021_43,105.46185,108.18130343168318,-2.7194534316831778
ID_-0.702_29.798_2021_44,97.27206,95.82743691378374,1.4446230862162537
ID_-0.702_29.798_2021_45,99.89952,96.99615149112108,2.9033685088789127
ID_-0.702_29.798_2021_46,99.944725,98.48815133776428,1.4565736622357264
ID_-0.702_29.798_2021_47,104.527664,102.19749324147196,2.330170758528041
ID_-0.702_29.798_2021_48,93.88728,93.99372904623547,-0.10644904623546836
ID_-0.702_29.798_2021_49,93.55452,90.90086306113561,2.653656938864387
ID_-0.702_29.798_2021_50,93.09943,92.25879555806601,0.840634441933986
ID_-0.702_29.798_2021_51,92.28457,89.65728362440187,2.627286375598132
ID_-0.702_29.798_2021_52,88.315765,87.48694249884812,0.8288225011518762
ID_-0.720_30.480_2021_17,146.81873,148.2488441743608,-1.430114174360824
ID_-0.720_30.480_2021_18,154.17447,149.27728434378284,4.897185656217175
ID_-0.720_30.480_2021_19,145.2653,147.12884893566948,-1.8635489356694848
ID_-0.720_30.480_2021_20,147.57182,148.6577242211914,-1.0859042211913845
ID_-0.720_30.480_2021_21,149.97578,142.91069228085004,7.065087719149943
ID_-0.720_30.480_2021_22,148.32854,144.5998339995501,3.728706000449904
ID_-0.720_30.480_2021_23,142.41588,138.0162732013504,4.399606798649586
ID_-0.720_30.480_2021_24,141.08102,138.38723391299092,2.693786087009073
ID_-0.720_30.480_2021_25,139.78137,137.62621385124106,2.155156148758948
ID_-0.720_30.480_2021_26,137.73286,135.66557588137516,2.0672841186248263
ID_-0.720_30.480_2021_27,132.72343,133.6443990061164,-0.920969006116394
ID_-0.720_30.480_2021_28,131.2048,131.25353265868628,-0.04873265868627641
ID_-0.720_30.480_2021_29,127.61701,127.92489179494873,-0.30788179494874157
ID_-0.720_30.480_2021_30,130.61037,132.0519225461661,-1.4415525461661218
ID_-0.720_30.480_2021_31,142.37997,139.2894820053948,3.0904879946051835
ID_-0.720_30.480_2021_32,139.3709,137.47674319991592,1.8941568000840903
ID_-0.720_30.480_2021_33,139.57088,139.60013770182104,-0.02925770182105225
ID_-0.720_30.480_2021_34,142.26509,139.76586847594206,2.49922152405793
ID_-0.720_30.480_2021_35,142.7703,144.89995984081102,-2.12965984081103
ID_-0.720_30.480_2021_36,152.00659,152.61449244120266,-0.6079024412026683
ID_-0.720_30.480_2021_37,156.57681,153.57117596168337,3.0056340383166287
ID_-0.720_30.480_2021_38,160.2426,154.68002754723793,5.562572452762083
ID_-0.720_30.480_2021_39,151.04962,160.95487699216514,-9.905256992165135
ID_-0.720_30.480_2021_40,153.23926,149.89447124549707,3.344788754502929
ID_-0.720_30.480_2021_41,155.78256,153.5694460042188,2.2131139957811854
ID_-0.720_30.480_2021_42,159.2168,158.08735491552747,1.129445084472536
ID_-0.720_30.480_2021_43,162.36894,164.18118342664917,-1.812243426649161
ID_-0.720_30.480_2021_44,154.48503,154.36251612959845,0.12251387040154782
ID_-0.720_30.480_2021_45,156.87564,155.55689761956654,1.3187423804334628
ID_-0.720_30.480_2021_46,157.03043,156.16849850759277,0.8619314924072228
ID_-0.720_30.480_2021_47,161.29613,160.41887673644365,0.877253263556355
ID_-0.720_30.480_2021_48,152.2736,153.47808651794202,-1.2044865179420299
ID_-0.720_30.480_2021_49,151.36653,151.47839949172348,-0.11186949172346772
ID_-0.720_30.480_2021_50,151.29903,151.75493313111826,-0.4559031311182764
ID_-0.720_30.480_2021_51,146.41737,145.05359875772655,1.363771242273458
ID_-0.720_30.480_2021_52,141.91757,140.04725069513893,1.8703193048610842
ID_-0.726_29.374_2021_17,0.20864035,0.12164351257891519,0.08699683742108481
ID_-0.726_29.374_2021_18,0.22340558,0.5084770378745912,-0.2850714578745912
ID_-0.726_29.374_2021_19,0.2205693,0.3242619393190617,-0.10369263931906172
ID_-0.726_29.374_2021_20,0.22630493,0.5113166128477493,-0.28501168284774936
ID_-0.726_29.374_2021_21,0.22734584,0.48149173062551226,-0.2541458906255123
ID_-0.726_29.374_2021_22,0.2434423,0.46069098801125524,-0.21724868801125524
ID_-0.726_29.374_2021_23,0.24637365,0.2731025373220266,-0.026728887322026607
ID_-0.726_29.374_2021_24,0.24993251,0.3295444804597688,-0.07961197045976881
ID_-0.726_29.374_2021_25,0.24579512,0.17830046204602365,0.06749465795397636
ID_-0.726_29.374_2021_26,0.24301614,0.3194454824107017,-0.0764293424107017
ID_-0.726_29.374_2021_27,0.24234459,0.3182055910918564,-0.07586100109185642
ID_-0.726_29.374_2021_28,0.23403096,0.2078471785511353,0.026183781448864712
ID_-0.726_29.374_2021_29,0.23819925,0.21372608178321392,0.02447316821678608
ID_-0.726_29.374_2021_30,0.2320186,0.32533057103620244,-0.09331197103620245
ID_-0.726_29.374_2021_31,0.26449016,0.6331348568358252,-0.3686446968358252
ID_-0.726_29.374_2021_32,0.25607368,0.20193708405653368,0.05413659594346634
ID_-0.726_29.374_2021_33,0.25554186,0.36171323473502964,-0.10617137473502963
ID_-0.726_29.374_2021_34,0.25069404,0.3483009071134025,-0.0976068671134025
ID_-0.726_29.374_2021_35,0.25409296,0.4137401068732886,-0.15964714687328863
ID_-0.726_29.374_2021_36,0.2609823,0.5459795737095876,-0.2849972737095876
ID_-0.726_29.374_2021_37,0.26471335,0.3508684332265509,-0.08615508322655091
ID_-0.726_29.374_2021_38,0.25752547,0.4584788434498363,-0.20095337344983633
ID_-0.726_29.374_2021_39,0.24491763,0.4986869321657077,-0.2537693021657077
ID_-0.726_29.374_2021_40,0.23633134,0.2841254961797499,-0.047794156179749914
ID_-0.726_29.374_2021_41,0.2408428,0.24737662201544028,-0.006533822015440283
ID_-0.726_29.374_2021_42,0.24321863,0.5002756659811098,-0.25705703598110985
ID_-0.726_29.374_2021_43,0.24495803,0.48399595908693327,-0.23903792908693328
ID_-0.726_29.374_2021_44,0.23799945,0.4750353173755655,-0.23703586737556548
ID_-0.726_29.374_2021_45,0.24258588,0.4484283736354633,-0.20584249363546328
ID_-0.726_29.374_2021_46,0.24183755,0.570692659445354,-0.32885510944535395
ID_-0.726_29.374_2021_47,0.25051522,0.518384278212094,-0.267869058212094
ID_-0.726_29.374_2021_48,0.24220863,0.5573677907323128,-0.31515916073231276
ID_-0.726_29.374_2021_49,0.23995426,0.5461491753985894,-0.30619491539858945
ID_-0.726_29.374_2021_50,0.23441693,0.5295369381624155,-0.29512000816241557
ID_-0.726_29.374_2021_51,0.23128307,0.40212768098992957,-0.17084461098992956
ID_-0.726_29.374_2021_52,0.21846163,0.6927422480100288,-0.47428061801002885
ID_-0.727_30.573_2021_17,111.55195,112.54143443481657,-0.9894844348165606
ID_-0.727_30.573_2021_18,117.42912,113.9228424895258,3.5062775104741917
ID_-0.727_30.573_2021_19,110.57548,111.67951490130537,-1.1040349013053685
ID_-0.727_30.573_2021_20,112.551414,113.15749263459446,-0.6060786345944678
ID_-0.727_30.573_2021_21,114.64254,109.0521647427618,5.590375257238193
ID_-0.727_30.573_2021_22,113.812195,109.70485690741405,4.107338092585948
ID_-0.727_30.573_2021_23,108.616905,105.46607331221888,3.150831687781121
ID_-0.727_30.573_2021_24,107.29258,104.86360333791775,2.428976662082249
ID_-0.727_30.573_2021_25,106.286255,104.28864868994137,1.9976063100586288
ID_-0.727_30.573_2021_26,104.73774,102.58038026184003,2.1573597381599683
ID_-0.727_30.573_2021_27,100.72777,101.44539203942001,-0.7176220394200072
ID_-0.727_30.573_2021_28,99.85774,99.89355479500652,-0.035814795006515965
ID_-0.727_30.573_2021_29,96.53142,96.87736401026132,-0.34594401026132005
ID_-0.727_30.573_2021_30,99.45788,100.17851448831942,-0.7206344883194191
ID_-0.727_30.573_2021_31,107.54476,105.6629701284317,1.8817898715683015
ID_-0.727_30.573_2021_32,105.45088,105.28436691356556,0.16651308643443485
ID_-0.727_30.573_2021_33,105.5539,105.10732246314616,0.4465775368538374
ID_-0.727_30.573_2021_34,107.966736,105.75968855265141,2.207047447348586
ID_-0.727_30.573_2021_35,108.14004,109.2223389383172,-1.0822989383171944
ID_-0.727_30.573_2021_36,115.39198,114.24037114142443,1.151608858575571
ID_-0.727_30.573_2021_37,119.01325,116.35304866106222,2.6602013389377817
ID_-0.727_30.573_2021_38,121.98734,119.21003200165615,2.7773079983438578
ID_-0.727_30.573_2021_39,115.653595,113.34639411411356,2.307200885886431
ID_-0.727_30.573_2021_40,117.693825,114.31783772665852,3.3759872733414795
ID_-0.727_30.573_2021_41,118.95824,116.0476361728594,2.910603827140605
ID_-0.727_30.573_2021_42,121.28371,120.40838458640596,0.8753254135940409
ID_-0.727_30.573_2021_43,123.9582,126.17509592534672,-2.2168959253467193
ID_-0.727_30.573_2021_44,119.31092,118.47635391503442,0.8345660849655729
ID_-0.727_30.573_2021_45,120.72736,119.8993758323142,0.8279841676857984
ID_-0.727_30.573_2021_46,120.85547,120.84964601915719,0.005823980842805554
ID_-0.727_30.573_2021_47,123.40434,123.35387448307223,0.05046551692777257
ID_-0.727_30.573_2021_48,118.58664,118.08449655175454,0.5021434482454623
ID_-0.727_30.573_2021_49,117.78315,117.11704349142282,0.6661065085771867
ID_-0.727_30.573_2021_50,117.84879,117.70603804864732,0.14275195135267893
ID_-0.727_30.573_2021_51,113.302475,109.19616234635193,4.106312653648075
ID_-0.727_30.573_2021_52,110.17837,108.62476737066218,1.5536026293378171
ID_-0.766_29.534_2021_17,0.0049250945,0.177440294786213,-0.172515200286213
ID_-0.766_29.534_2021_18,0.005193162,0.3461966870867785,-0.3410035250867785
ID_-0.766_29.534_2021_19,0.005036455,0.321886297482562,-0.316849842482562
ID_-0.766_29.534_2021_20,0.005119972,0.5699653182278946,-0.5648453462278946
